"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","43.2436981201172","132","10.463","3.04899999999998","0","2.44112114930588","0.786994121381087","8.20490508",
"1/2/2000","-8.75","43.2436981201172","132","10.177","3.93400000000003","0","2.24850510643588","0.790080457711038","8.14573008",
"1/3/2000","-8.75","43.2436981201172","132","12.14","4.69099999999997","0.291824496","3.09052883985209","0.827628838913096","3.80857428",
"1/4/2000","-8.75","43.2436981201172","132","10.616","9.25900000000001","5.69572488","7.29252167018063","0.92152641583591","0.78845598",
"1/5/2000","-8.75","43.2436981201172","132","10.269","8.53500000000003","1.682281584","10.2002580164474","0.849858763865483","4.07143566",
"1/6/2000","-8.75","43.2436981201172","132","11.256","7.755","4.698369792","6.34597886736908","0.828604173103183","1.42053696",
"1/7/2000","-8.75","43.2436981201172","132","12.986","7.99700000000001","0.14419548","5.08938644133527","0.870153763790656","8.07418152",
"1/8/2000","-8.75","43.2436981201172","132","11.365","9.54500000000002","8.1161540064","6.03600829624414","0.911907089322565","1.56318714",
"1/9/2000","-8.75","43.2436981201172","132","10.153","7.661","1.6994484144","6.67223259710543","0.754341368601153","7.519894128",
"1/10/2000","-8.75","43.2436981201172","132","10.089","5.98500000000001","0.130462632","5.54606400014983","0.713355390786082","8.54392392",
"1/11/2000","-8.75","43.2436981201172","132","8.69499999999999","3.99400000000003","0","5.10809851191057","0.635331617207588","9.1181187",
"1/12/2000","-8.75","43.2436981201172","132","9.822","4.20999999999998","0.31929048","5.25770896452851","0.751283218987864","2.92280796",
"1/13/2000","-8.75","43.2436981201172","132","8.95299999999997","5.53699999999998","24.952699476","9.35921466447237","0.859825091475631","0.942300342",
"1/14/2000","-8.75","43.2436981201172","132","7.81900000000002","6.65300000000002","6.784058736","10.3445314097729","0.795606838636998","5.01451812",
"1/15/2000","-8.75","43.2436981201172","132","10.608","5.012","0.7106797728","6.37249302297582","0.702446860072491","8.84688462",
"1/16/2000","-8.75","43.2436981201172","132","12.088","5.65899999999999","0","7.65790752157373","0.78392091704442","8.9061741",
"1/17/2000","-8.75","43.2436981201172","132","11.377","4.65699999999998","0","6.44387365599926","0.755706100423507","9.32500998",
"1/18/2000","-8.75","43.2436981201172","132","11.998","4.93099999999998","0","6.91321443943835","0.730194261971194","9.3443112",
"1/19/2000","-8.75","43.2436981201172","132","12.182","6.55500000000001","0","9.40664541508378","0.721828102430837","9.63213948",
"1/20/2000","-8.75","43.2436981201172","132","11.447","6.61599999999999","0","8.24077123008351","0.721439194709799","9.77872356",
"1/21/2000","-8.75","43.2436981201172","132","10.076","4.21199999999999","0.072097776","5.70222854553199","0.762480414488872","9.786942",
"1/22/2000","-8.75","43.2436981201172","132","9.65300000000002","6.84199999999998","0.76904316","9.65045698853772","0.791283646006503","6.0077241",
"1/23/2000","-8.75","43.2436981201172","132","10.731","6.56","0","7.13892938190949","0.804513081411211","9.2219634",
"1/24/2000","-8.75","43.2436981201172","132","9.15600000000001","5.63299999999998","0.0068664528","6.37890691292334","0.759186544144401","9.54213498",
"1/25/2000","-8.75","43.2436981201172","132","9.322","3.52199999999999","0","6.12482519540051","0.669146145487434","10.05502176",
"1/26/2000","-8.75","43.2436981201172","132","10.8","1.19900000000001","0.168228252","4.2021776136696","0.646795022806621","9.48864186",
"1/27/2000","-8.75","43.2436981201172","132","10.854","5.50999999999999","2.2453332624","4.67753366462469","0.766655182198324","4.47806448",
"1/28/2000","-8.75","43.2436981201172","132","9.94400000000002","6.09300000000002","0.272941704","4.24068309411784","0.850213130268033","3.47720868",
"1/29/2000","-8.75","43.2436981201172","132","11.318","5.74000000000001","0.5390166384","3.75607988448841","0.86458531539746","3.06635904",
"1/30/2000","-8.75","43.2436981201172","132","13.186","7.65899999999999","0.319290372","2.28205613112152","0.886641473178107","10.42228008",
"1/31/2000","-8.75","43.2436981201172","132","16.094","7.02600000000001","0","4.02815906113656","0.766250617199329","10.85979384",
"2/1/2000","-8.75","43.2436981201172","132","13.557","9.988","4.5558936504","7.1393348790431","0.894959296687921","1.72400616",
"2/2/2000","-8.75","43.2436981201172","132","13.097","12.111","3.955078908","4.71092757938598","0.94552044035027","3.29664366",
"2/3/2000","-8.75","43.2436981201172","132","14.141","7.976","0.04119876","2.49212656608463","0.854328744969962","11.05762536",
"2/4/2000","-8.75","43.2436981201172","132","15.416","8.25","0","2.94609483041504","0.742556159214694","10.29189564",
"2/5/2000","-8.75","43.2436981201172","132","14.933","9.798","0.0926971704","5.20450103687871","0.759117264616528","10.84426776",
"2/6/2000","-8.75","43.2436981201172","132","12.676","11.013","2.454758712","7.20729655099721","0.927422932596067","1.465762608",
"2/7/2000","-8.75","43.2436981201172","132","12.529","11.834","2.1938319","8.72082541706919","0.928168440890126","1.76315616",
"2/8/2000","-8.75","43.2436981201172","132","12.966","11.85","11.42234748","8.4235028956678","0.928173407147765","0.606431358",
"2/9/2000","-8.75","43.2436981201172","132","13.445","6.988","0.1510617384","3.46868427640279","0.830214697158061","11.64718341",
"2/10/2000","-8.75","43.2436981201172","132","12.801","10.901","11.027525004","7.81128687239917","0.926206930018292","1.65375",
"2/11/2000","-8.75","43.2436981201172","132","10.734","9.017","7.35569478","5.84258769064605","0.913075817185495","2.442090222",
"2/12/2000","-8.75","43.2436981201172","132","10.901","3.95299999999997","0.024032592","3.10870436027576","0.795269105443187","12.47760531",
"2/13/2000","-8.75","43.2436981201172","132","11.439","6.13299999999998","0.992203344","3.97554563701689","0.873514503102427","2.815985772",
"2/14/2000","-8.75","43.2436981201172","132","12.346","10.548","1.452255048","2.68809472299049","0.885970340402834","5.39229402",
"2/15/2000","-8.75","43.2436981201172","132","13.93","10.652","2.6933670864","4.2289101285681","0.896639329629416","10.943993268",
"2/16/2000","-8.75","43.2436981201172","132","11.342","10.54","2.458191276","5.99553934065544","0.872325635747753","2.436469182",
"2/17/2000","-8.75","43.2436981201172","132","11.65","11.056","4.88548296","5.17608017168615","0.942271679645178","1.198631178",
"2/18/2000","-8.75","43.2436981201172","132","12.202","10.51","2.12516766","3.25887815734097","0.932136168115811","3.94930944",
"2/19/2000","-8.75","43.2436981201172","132","12.334","10.473","1.877975136","2.34233913687185","0.907468013950047","5.79790863",
"2/20/2000","-8.75","43.2436981201172","132","13.73","9.39800000000002","0.065231352","4.89455481332523","0.854119276734208","13.356275778",
"2/21/2000","-8.75","43.2436981201172","132","10.373","8.39699999999999","0.212860116","5.41834840996908","0.820415293997376","6.95834901",
"2/22/2000","-8.75","43.2436981201172","132","13.002","4.08199999999999","12.2325950664","4.25393851394284","0.91775485746163","0.726468984",
"2/23/2000","-8.75","43.2436981201172","132","14.316","11.99","2.0977020936","3.08126922704826","0.93366817690085","7.86633534",
