"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-9.0625","42.6192016601563","-9999","10.759","4.96899999999999","0","2.16222413662978","0.744645378741067","8.54678772",
"1/2/2000","-9.0625","42.6192016601563","-9999","10.552","5.26999999999998","0","1.81201144990988","0.761312827483577","8.3507076",
"1/3/2000","-9.0625","42.6192016601563","-9999","12.173","5.93799999999999","0.051498396","2.37967097731002","0.780748029943748","6.53309874",
"1/4/2000","-9.0625","42.6192016601563","-9999","10.862","9.48399999999998","4.020308028","7.09992059779509","0.89433631054818","0.89116848",
"1/5/2000","-9.0625","42.6192016601563","-9999","10.575","9.38799999999998","3.457258956","9.67264248615261","0.846568126627333","2.71462374",
"1/6/2000","-9.0625","42.6192016601563","-9999","12.916","8.35599999999999","0.8617404456","7.01734107582937","0.798468212295072","7.0979103",
"1/7/2000","-9.0625","42.6192016601563","-9999","12.986","8.25099999999998","0.030899052","4.06569002634695","0.852222811543048","8.3903031",
"1/8/2000","-9.0625","42.6192016601563","-9999","12.132","10.008","7.686999936","5.46255611392637","0.896739307868851","1.41975",
"1/9/2000","-9.0625","42.6192016601563","-9999","10.743","8.46199999999999","1.256560812","7.38934587704345","0.755965322774396","8.217113328",
"1/10/2000","-9.0625","42.6192016601563","-9999","10.787","6.47300000000001","0","6.01587882676093","0.714879594124858","8.90606124",
"1/11/2000","-9.0625","42.6192016601563","-9999","8.23000000000002","2.87700000000001","0","3.95751270559912","0.691340377156994","9.3882897",
"1/12/2000","-9.0625","42.6192016601563","-9999","10.705","4.899","0.556183008","4.7494173935561","0.77697833105827","5.03077464",
"1/13/2000","-9.0625","42.6192016601563","-9999","9.55399999999997","6.608","21.3718457232","9.35975387385747","0.849833177705723","0.98240643",
"1/14/2000","-9.0625","42.6192016601563","-9999","8.601","7.29199999999997","4.3292992248","10.3111283214847","0.77842299127516","5.801404608",
"1/15/2000","-9.0625","42.6192016601563","-9999","10.703","4.14699999999999","0.40168764","5.69075719416818","0.75398163540193","9.184619088",
"1/16/2000","-9.0625","42.6192016601563","-9999","13.099","3.94999999999999","0","5.73039933618203","0.750358508039597","9.251212032",
"1/17/2000","-9.0625","42.6192016601563","-9999","12.435","4.447","0","4.28537740807091","0.776276613194361","9.701550288",
"1/18/2000","-9.0625","42.6192016601563","-9999","12.303","4.25900000000001","0","2.96732994926863","0.701695919496409","9.6751674",
"1/19/2000","-9.0625","42.6192016601563","-9999","13.739","5.34300000000002","0","5.54230895611777","0.716756515736903","9.98156628",
"1/20/2000","-9.0625","42.6192016601563","-9999","12.018","5.06799999999998","0","3.53691645188135","0.731117903740809","10.08213516",
"1/21/2000","-9.0625","42.6192016601563","-9999","10.944","4.06999999999999","0","3.48570640217561","0.738029875584035","10.13709312",
"1/22/2000","-9.0625","42.6192016601563","-9999","11.227","6.92399999999998","0.0961303968","9.5353778517205","0.752419612202268","9.611437392",
"1/23/2000","-9.0625","42.6192016601563","-9999","12.051","6.37799999999999","0","7.17971594510534","0.768790693928483","9.99955728",
"1/24/2000","-9.0625","42.6192016601563","-9999","10.23","4.69200000000001","0","5.95150112424907","0.768354197429386","10.11071088",
"1/25/2000","-9.0625","42.6192016601563","-9999","9.779","3.75299999999999","0","3.52540579447742","0.681405596507622","10.16701452",
"1/26/2000","-9.0625","42.6192016601563","-9999","10.804","2.35700000000003","0.944137836","5.17097595851068","0.658115546432052","10.0830348",
"1/27/2000","-9.0625","42.6192016601563","-9999","11.485","6.69200000000001","2.3002595496","5.47972804121158","0.768620554071518","3.49002648",
"1/28/2000","-9.0625","42.6192016601563","-9999","10.993","7.54700000000003","0.127029456","3.67119768997607","0.83679607162221","4.89307734",
"1/29/2000","-9.0625","42.6192016601563","-9999","11.76","5.45299999999997","0.1647949392","2.0996313254326","0.813946954723831","4.08521412",
"1/30/2000","-9.0625","42.6192016601563","-9999","13.948","8.13999999999999","0.089263944","2.22596213322927","0.8524969455405","10.70516556",
"1/31/2000","-9.0625","42.6192016601563","-9999","15.626","7.57499999999999","0","4.10590279266773","0.772182219875046","11.02151628",
"2/1/2000","-9.0625","42.6192016601563","-9999","13.913","11.037","9.63363546","6.96211949400075","0.910335668860416","1.30573134",
"2/2/2000","-9.0625","42.6192016601563","-9999","13.568","11.044","3.6151886664","3.50962470872372","0.947100842757961","2.20989474",
"2/3/2000","-9.0625","42.6192016601563","-9999","14.617","9.113","0.0137329128","2.4431270867759","0.850198280133697","11.16601704",
"2/4/2000","-9.0625","42.6192016601563","-9999","15.09","8.79700000000003","0","2.61364085477071","0.743931672369103","10.59575832",
"2/5/2000","-9.0625","42.6192016601563","-9999","14.835","10.698","0.0446319144","4.91023638606913","0.783179031579374","11.21000904",
"2/6/2000","-9.0625","42.6192016601563","-9999","13.235","11.439","2.2315977","6.02245157874754","0.921779891629241","1.755280728",
"2/7/2000","-9.0625","42.6192016601563","-9999","12.924","12.327","2.025605376","7.25016029740074","0.923668783166084","2.09818224",
"2/8/2000","-9.0625","42.6192016601563","-9999","13.72","12.417","9.53063604","7.40338030788606","0.930356869796658","0.83744991",
"2/9/2000","-9.0625","42.6192016601563","-9999","14.329","9.09800000000001","0.490951692","2.71680979810631","0.825209216270112","11.40693624",
"2/10/2000","-9.0625","42.6192016601563","-9999","13.407","11.979","6.23131092","6.87147109878207","0.914814813782498","1.96436259",
"2/11/2000","-9.0625","42.6192016601563","-9999","12.13","10.919","10.850714064","3.63795800626005","0.910386859154661","3.82116735",
"2/12/2000","-9.0625","42.6192016601563","-9999","11.791","7.077","0.024032592","5.21847662955365","0.765910003026906","12.75575445",
"2/13/2000","-9.0625","42.6192016601563","-9999","12.872","6.303","0.2368927008","2.08088450218056","0.814569046040569","7.207762248",
"2/14/2000","-9.0625","42.6192016601563","-9999","12.732","10.806","1.0162347408","2.80731454280475","0.851043029131062","7.52720418",
"2/15/2000","-9.0625","42.6192016601563","-9999","14.305","10.989","1.5329363184","3.16138866178076","0.874951653522815","11.672829828",
"2/16/2000","-9.0625","42.6192016601563","-9999","12.035","11.236","2.28996288","5.63629808302494","0.850893307243782","2.805077232",
"2/17/2000","-9.0625","42.6192016601563","-9999","12.157","11.574","2.657317932","4.18067593479274","0.916891854114114","2.07247518",
"2/18/2000","-9.0625","42.6192016601563","-9999","13.265","11.102","1.926040284","2.47647398289697","0.900145447637482","4.517775792",
"2/19/2000","-9.0625","42.6192016601563","-9999","13.2","10.896","0.5493161808","4.03438370716696","0.839701350555332","8.681733972",
"2/20/2000","-9.0625","42.6192016601563","-9999","15.748","9.548","0","4.88952229970068","0.808063803571904","13.908208482",
"2/21/2000","-9.0625","42.6192016601563","-9999","11.209","9.48099999999999","0.202560516","6.04383286342324","0.829016468512366","6.73678251",
