"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","43.2436981201172","422","9.59100000000001","-2.54300000000001","0","1.46171586217701","0.804138410811088","8.49931578",
"1/2/2000","-7.5","43.2436981201172","422","10.64","-1.86599999999999","0","1.35245924294075","0.80393049242262","8.34975702",
"1/3/2000","-7.5","43.2436981201172","422","11.335","-0.452999999999975","0.2574917064","1.92507306284686","0.861243161192196","7.4602125",
"1/4/2000","-7.5","43.2436981201172","422","9.13","4.10199999999998","1.424789892","4.20163266358802","0.899781954120619","2.12231412",
"1/5/2000","-7.5","43.2436981201172","422","8.01100000000002","3.93799999999999","0.8754725664","5.33833784975926","0.814101720945675","4.53257028",
"1/6/2000","-7.5","43.2436981201172","422","10.86","3.541","0.779343156","3.88271330131507","0.817341189558951","5.9981067",
"1/7/2000","-7.5","43.2436981201172","422","11.902","2.82900000000001","0.078964344","3.1651905729784","0.892123530821278","8.30142972",
"1/8/2000","-7.5","43.2436981201172","422","8.25","4.166","9.722901852","3.61405867070242","0.938513500719037","1.4951817",
"1/9/2000","-7.5","43.2436981201172","422","7.089","3.99700000000001","5.0434121592","4.14825621070933","0.927616744889516","2.72317338",
"1/10/2000","-7.5","43.2436981201172","422","7.101","0.423999999999978","0.1304626824","3.33958589142042","0.83354348892562","8.71064406",
"1/11/2000","-7.5","43.2436981201172","422","7.14100000000002","-2.82499999999999","0","2.54190800018684","0.744868292569974","9.20772864",
"1/12/2000","-7.5","43.2436981201172","422","8.86900000000003","-0.478999999999985","0.0652313304","3.72049866741595","0.711041763325188","8.64928224",
"1/13/2000","-7.5","43.2436981201172","422","5.33300000000003","2.01600000000002","21.921156324","5.13621965391134","0.934269802527751","0.680118912",
"1/14/2000","-7.5","43.2436981201172","422","3.77699999999999","1.77300000000002","21.488570388","6.89912772171737","0.980392073573085","0.79751214",
"1/15/2000","-7.5","43.2436981201172","422","8.18099999999998","0.0799999999999841","0.024032592","3.1152574447276","0.819476145661845","9.105637032",
"1/16/2000","-7.5","43.2436981201172","422","9.49900000000002","0.702999999999975","0.0892639368","4.33605752816413","0.896289750700952","7.863075",
"1/17/2000","-7.5","43.2436981201172","422","9.142","-0.629999999999995","0.01373292","3.28956654535511","0.840440688469302","9.43875",
"1/18/2000","-7.5","43.2436981201172","422","10.196","-0.0790000000000077","0","4.39916397066236","0.771291664938068","9.42783696",
"1/19/2000","-7.5","43.2436981201172","422","9.64600000000002","2.61500000000001","0","6.62397499907676","0.772424532009143","9.58347972",
"1/20/2000","-7.5","43.2436981201172","422","9.654","2.49599999999998","0","5.10637943778607","0.773444486651686","9.87519096",
"1/21/2000","-7.5","43.2436981201172","422","9.42599999999999","-2.43099999999998","0.072097776","3.04643070765093","0.783677846988753","9.876087",
"1/22/2000","-7.5","43.2436981201172","422","7.23899999999998","1.87099999999998","0.878906556","6.15983390834352","0.866366515950204","6.960546792",
"1/23/2000","-7.5","43.2436981201172","422","8.27999999999997","0.90100000000001","0.0446319648","3.84489257957507","0.892079508265072","9.43655508",
"1/24/2000","-7.5","43.2436981201172","422","6.68099999999998","0.593999999999994","0.0652313088","3.35254916622405","0.825348301954517","9.21830022",
"1/25/2000","-7.5","43.2436981201172","422","6.35599999999999","-1.92099999999999","0","3.70199843329777","0.768166730414809","10.19503152",
"1/26/2000","-7.5","43.2436981201172","422","9.113","-4.13499999999999","0","2.97783178903665","0.656354916724866","9.57330288",
"1/27/2000","-7.5","43.2436981201172","422","11.039","0.238999999999976","0.0858306528","3.17046296054212","0.77946666902172","9.60626016",
"1/28/2000","-7.5","43.2436981201172","422","9.209","0.757999999999981","0.1373290632","3.177340431287","0.879934242089703","4.51406196",
"1/29/2000","-7.5","43.2436981201172","422","9.69900000000001","0.740999999999985","0.2334595752","3.39334582798809","0.891747947761855","4.8923406",
"1/30/2000","-7.5","43.2436981201172","422","15.546","3.55399999999997","0.2471923584","1.82599513658707","0.879715375661824","10.61622936",
"1/31/2000","-7.5","43.2436981201172","422","16.76","3.46100000000001","0.0068664528","3.04689023768573","0.734218203018094","10.9031112",
"2/1/2000","-7.5","43.2436981201172","422","12.686","6.21300000000002","4.1576366304","5.65665624766408","0.839102766841069","4.1368473",
