"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","42.306999206543","780","9.84300000000002","-1.55000000000001","0","1.53032327349162","0.754479463529338","8.97069042",
"1/2/2000","-8.4375","42.306999206543","780","9.81200000000001","-1.46300000000002","0","1.51737108104422","0.823952294049089","8.6901201",
"1/3/2000","-8.4375","42.306999206543","780","11.728","0.307000000000016","0","1.40387507580916","0.846007203210865","8.42489712",
"1/4/2000","-8.4375","42.306999206543","780","6.68299999999999","2.66699999999997","1.960372836","2.81819236019042","0.906626089321422","1.12016232",
"1/5/2000","-8.4375","42.306999206543","780","7.84199999999998","3.98500000000001","0.66261276","3.8728384028176","0.861891977385219","6.63699564",
"1/6/2000","-8.4375","42.306999206543","780","11.437","3.618","0.525283884","2.68243916762549","0.865373893873342","7.16472738",
"1/7/2000","-8.4375","42.306999206543","780","11.988","3.16500000000002","0.017166132","2.01915600141123","0.906093204782699","8.7062607",
"1/8/2000","-8.4375","42.306999206543","780","9.23099999999999","4.02199999999999","5.304335616","2.67087147131108","0.944862285550498","0.87339402",
"1/9/2000","-8.4375","42.306999206543","780","8.613","3.81200000000001","1.160431992","3.6341201806685","0.902134091506093","5.577580152",
"1/10/2000","-8.4375","42.306999206543","780","8.64699999999999","0.577999999999975","0","2.88534334205458","0.849508973753608","9.2409759",
"1/11/2000","-8.4375","42.306999206543","780","7.012","-2.64499999999998","0","2.48999566673681","0.800694473496405","9.72635832",
"1/12/2000","-8.4375","42.306999206543","780","9.38099999999997","-0.322999999999979","0.223159752","2.66542868337419","0.812246458517987","9.2682036",
"1/13/2000","-8.4375","42.306999206543","780","6.245","1.58800000000002","24.5115341064","4.17758214200179","0.962073644245882","0.62645652",
"1/14/2000","-8.4375","42.306999206543","780","4.73099999999999","2.577","13.34152584","5.09284347862724","0.954537971928582","2.189980728",
