"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","41.994800567627","643","8.80000000000001","-4.875","0","1.27372833203483","0.664733291416558","9.2693268",
"1/2/2000","-7.5","41.994800567627","643","7.10300000000001","-5.59100000000001","0","1.24638566578755","0.817342903787185","9.13972572",
"1/3/2000","-7.5","41.994800567627","643","9.22399999999999","-4.53399999999999","0","1.04064550799848","0.860251206692712","8.8668648",
"1/4/2000","-7.5","41.994800567627","643","5.10199999999998","-2.87200000000001","0.504684396","1.33467698357617","0.901405982043008","2.70044748",
"1/5/2000","-7.5","41.994800567627","643","4.28399999999999","-0.607000000000028","0.161361684","2.98262222280368","0.910804071996971","7.06449258",
"1/6/2000","-7.5","41.994800567627","643","6.49599999999998","-1.39100000000002","0.439453188","2.91295789080668","0.961550128552432","7.91330724",
"1/7/2000","-7.5","41.994800567627","643","8.20100000000002","-2.51799999999997","0.02746584","1.49947152489303","0.938386806061275","9.13955328",
"1/8/2000","-7.5","41.994800567627","643","7.274","-2.72500000000002","1.0299682584","1.1790732693228","0.945159009501184","3.4187598",
"1/9/2000","-7.5","41.994800567627","643","5.17599999999999","1.29399999999998","1.902008268","3.12399892414767","0.953414757817364","3.970857312",
"1/10/2000","-7.5","41.994800567627","643","4.858","-3.12299999999999","0.020599344","2.01406277774933","0.88814648346229","9.45163728",
"1/11/2000","-7.5","41.994800567627","643","3.34199999999998","-4.27999999999997","0","2.48650829565798","0.821683992925644","9.9466884",
"1/12/2000","-7.5","41.994800567627","643","7.572","-2.32400000000001","0","1.98677452834616","0.807422014317388","9.61992432",
"1/13/2000","-7.5","41.994800567627","643","3.274","0.0480000000000018","16.70265162","2.63049491008909","0.971206308531675","2.189870352",
"1/14/2000","-7.5","41.994800567627","643","1.42399999999998","0.488","19.69642296","2.87039178134124","0.993377171499813","1.098618588",
"1/15/2000","-7.5","41.994800567627","643","2.67399999999998","-1.77800000000002","0.7793426448","3.10494988095582","0.959811700891647","3.14111142",
"1/16/2000","-7.5","41.994800567627","643","5.79300000000001","-2.04899999999998","0.0205993728","2.87462874996363","0.94975396168759","9.81011196",
"1/17/2000","-7.5","41.994800567627","643","5.988","-1.82799999999997","0.0411987528","2.69910518774997","0.943710933448492","10.25493876",
"1/18/2000","-7.5","41.994800567627","643","8.54500000000002","-2.553","0","1.93688845919004","0.763992054399728","10.13011992",
"1/19/2000","-7.5","41.994800567627","643","9.15300000000002","-1.49900000000002","0","2.51564187132118","0.781196445565924","10.50126012",
"1/20/2000","-7.5","41.994800567627","643","7.18200000000002","-1.96800000000002","0","2.66572407179383","0.872864299552617","10.69807176",
"1/21/2000","-7.5","41.994800567627","643","8.77499999999998","-6.54700000000003","0","1.49534019722586","0.783559890603476","10.84416012",
"1/22/2000","-7.5","41.994800567627","643","7.11399999999998","-6.68000000000001","0.0377655048","2.29937152320717","0.853556331288701","10.3175478",
"1/23/2000","-7.5","41.994800567627","643","7.125","-4.512","0","1.69199085255057","0.861159499982247","10.8224424",
"1/24/2000","-7.5","41.994800567627","643","5.82799999999997","-3.83499999999998","0.1459122984","1.61965998298567","0.870201949221192","10.6967232",
"1/25/2000","-7.5","41.994800567627","643","3.03300000000002","-3.87","0.324440064","2.26791416058199","0.802215485247535","10.7143902",
"1/26/2000","-7.5","41.994800567627","643","4.62299999999999","-5.54700000000003","0.0068664528","3.05859604598483","0.795696372343675","10.74852864",
"1/27/2000","-7.5","41.994800567627","643","6.01299999999998","-1.17700000000002","0.0892639728","2.92288425709346","0.930429350443286","7.92635796",
"1/28/2000","-7.5","41.994800567627","643","8.94900000000001","-3.83199999999999","0.3089907648","1.60411671112251","0.940795124761203","10.0369116",
"1/29/2000","-7.5","41.994800567627","643","8.41800000000001","-8.16899999999998","0.369072108","1.34401298698673","0.902235005522451","11.08889964",
"1/30/2000","-7.5","41.994800567627","643","12.195","-2.69600000000003","0","1.67388905275796","0.911394840278235","11.53535769",
"1/31/2000","-7.5","41.994800567627","643","12.413","2.779","0","2.67116765976896","0.834415263587004","11.50813827",
"2/1/2000","-7.5","41.994800567627","643","8.99599999999998","3.74000000000001","15.18516072","3.32969245640121","0.968824733242213","0.83075607",
"2/2/2000","-7.5","41.994800567627","643","9.37299999999999","6.05599999999998","6.60896424","2.08011183993941","0.98766299446094","1.10767509",
"2/3/2000","-7.5","41.994800567627","643","13.603","2.52699999999999","0","1.69511659597458","0.903181502788482","12.20315238",
"2/4/2000","-7.5","41.994800567627","643","14.068","2.36500000000001","0","2.36969920299892","0.663838366511812","11.06082999",
"2/5/2000","-7.5","41.994800567627","643","12.767","3.72000000000003","0","2.28161056202893","0.704801632345938","11.97877734",
"2/6/2000","-7.5","41.994800567627","643","8.26400000000001","3.38499999999999","1.225661976","1.67650768522061","0.938618552698425","2.56792527",
"2/7/2000","-7.5","41.994800567627","643","8.21899999999999","6.221","1.28402748","1.79432020040327","0.968411811016715","3.566418858",
"2/8/2000","-7.5","41.994800567627","643","7.61700000000002","5.49400000000003","3.409197372","1.87522530873027","0.971062243545663","2.23008768",
"2/9/2000","-7.5","41.994800567627","643","10.103","6.99799999999999","2.588653224","1.3007444749346","0.959670785704908","4.03790031",
"2/10/2000","-7.5","41.994800567627","643","9.79199999999997","6.37299999999999","3.220367508","1.83833809122467","0.980044934403241","1.45980054",
"2/11/2000","-7.5","41.994800567627","643","7.57999999999998","5.49000000000001","5.146411356","1.26051489576615","0.981730752220503","1.064306394",
"2/12/2000","-7.5","41.994800567627","643","9.71699999999998","-1.63999999999999","0.86174028","1.37487307317564","0.930608555320981","8.63352981",
"2/13/2000","-7.5","41.994800567627","643","10.807","-1.67399999999998","0","1.58527697922618","0.829278642335182","12.8955951",
"2/14/2000","-7.5","41.994800567627","643","10.209","2.286","0.1064300904","1.73770882355648","0.930989129514813","6.08079348",
"2/15/2000","-7.5","41.994800567627","643","10.465","2.56999999999999","0.1819610928","2.06700245942976","0.920022346050573","6.47634222",
"2/16/2000","-7.5","41.994800567627","643","7.62400000000002","5.04000000000002","5.3129196","3.32054518925211","0.976456082356165","1.19615598",
"2/17/2000","-7.5","41.994800567627","643","7.63999999999999","4.666","2.279662884","2.49398488209701","0.982157427892266","1.86586911",
"2/18/2000","-7.5","41.994800567627","643","8.30599999999998","5.24099999999999","0.714111696","1.43879793007338","0.969719343189264","3.09863997",
"2/19/2000","-7.5","41.994800567627","643","11.737","3.59899999999999","0.3536223984","2.278576489887","0.906094996212322","12.12255162",
"2/20/2000","-7.5","41.994800567627","643","13.845","0.288999999999987","0","1.67977957058067","0.875399255120588","14.515988382",
"2/21/2000","-7.5","41.994800567627","643","13.903","0.34899999999999","0.0205993584","1.56049837744164","0.879315812424516","14.38301601",
"2/22/2000","-7.5","41.994800567627","643","7.75999999999999","1.12700000000001","2.9937748608","2.12781141331882","0.947982012027531","1.8590625",
"2/23/2000","-7.5","41.994800567627","643","11.717","5.70999999999998","1.7303472","2.80058248657051","0.942398098199309","6.727836222",
"2/24/2000","-7.5","41.994800567627","643","16.809","3.07999999999998","0","1.54341511833478","0.865753392058012","15.2131446",
"2/25/2000","-7.5","41.994800567627","643","16.833","2.36200000000002","0","1.5183693761287","0.81493712567512","15.51363462",
"2/26/2000","-7.5","41.994800567627","643","15.887","1.79899999999998","0","1.56244942078177","0.792110076999428","15.53439348",
"2/27/2000","-7.5","41.994800567627","643","14.762","1.101","0","1.57966086620548","0.840848204323771","15.8828598",
"2/28/2000","-7.5","41.994800567627","643","8.45499999999998","2.94299999999998","2.0187374544","1.32048262537577","0.977180873865965","1.71984366",
"2/29/2000","-7.5","41.994800567627","643","10.164","1.54199999999997","0.3055571712","1.70869363667744","0.867647672071867","14.766016878",
"3/1/2000","-7.5","41.994800567627","643","8.11900000000003","3.827","4.234888044","2.62039089579983","0.977214992044945","1.54726875",
"3/2/2000","-7.5","41.994800567627","643","12.688","-1.20699999999999","0.01373292","1.5547896571347","0.853721146206353","16.8322473",
"3/3/2000","-7.5","41.994800567627","643","13.78","-1.322","0","1.48636131452164","0.766716978297278","15.535350036",
"3/4/2000","-7.5","41.994800567627","643","15.389","2.89400000000001","0","1.55544405756108","0.769527285128635","14.873794632",
"3/5/2000","-7.5","41.994800567627","643","15.044","4.505","0","2.15076066362063","0.787613064585765","16.703102052",
"3/6/2000","-7.5","41.994800567627","643","16.755","2.79700000000003","0","1.6786291981885","0.707238585019306","17.40240054",
"3/7/2000","-7.5","41.994800567627","643","17.911","2.767","0","1.35089362937753","0.763461758450358","17.345196792",
"3/8/2000","-7.5","41.994800567627","643","18.38","2.666","0","1.77525603319842","0.740472735459751","17.664019668",
"3/9/2000","-7.5","41.994800567627","643","21.177","5.10500000000002","0","1.40120289615062","0.633936024162021","17.744350464",
"3/10/2000","-7.5","41.994800567627","643","18.708","5.82100000000003","0","2.21700485922496","0.542990611329783","18.535279932",
"3/11/2000","-7.5","41.994800567627","643","19.665","4.76499999999999","0","2.30163274864912","0.505748832837122","17.907526368",
"3/12/2000","-7.5","41.994800567627","643","18.678","5.93799999999999","2.54745288","1.71690413144055","0.550896192175036","17.687416032",
"3/13/2000","-7.5","41.994800567627","643","19.001","5.387","1.023102576","1.65145856884686","0.737577449300023","16.94508588",
"3/14/2000","-7.5","41.994800567627","643","18.926","2.98200000000003","0","1.93602055591736","0.511123033465636","19.042874352",
"3/15/2000","-7.5","41.994800567627","643","19.046","5.20800000000003","0","1.78312624554829","0.58590805341987","18.961368192",
"3/16/2000","-7.5","41.994800567627","643","18.936","4.28800000000001","0","2.1746729068556","0.545213241788399","19.460874132",
"3/17/2000","-7.5","41.994800567627","643","17.762","3.15600000000001","0","2.03541286680394","0.507568043669447","19.895120532",
"3/18/2000","-7.5","41.994800567627","643","19.315","2.471","0","2.15193175226057","0.547931797360301","19.899164232",
"3/19/2000","-7.5","41.994800567627","643","16.003","1.44200000000001","0","2.42119111144306","0.637855145336881","20.270979324",
"3/20/2000","-7.5","41.994800567627","643","12.842","-1.06999999999999","0","3.25857945438739","0.610609663411529","20.3393808",
"3/21/2000","-7.5","41.994800567627","643","12.912","2.25999999999999","6.529997844","2.23646904978582","0.783212331630952","19.108236312",
"3/22/2000","-7.5","41.994800567627","643","8.697","4.96899999999999","16.812519444","1.67320145258569","0.960222834133936","4.678314516",
"3/23/2000","-7.5","41.994800567627","643","7.32999999999998","4.94999999999999","6.04590876","1.86717189352872","0.969546604629234","4.421253168",
"3/24/2000","-7.5","41.994800567627","643","7.04399999999998","1.26900000000001","4.01001084","2.14160105076956","0.944947458856526","4.910848164",
"3/25/2000","-7.5","41.994800567627","643","7.79899999999998","3.839","3.71131776","1.86639334983277","0.910616734498682","7.955887212",
"3/26/2000","-7.5","41.994800567627","643","10.18","1.60199999999998","0.0995636448","2.53646709677588","0.797923589891877","19.572359184",
"3/27/2000","-7.5","41.994800567627","643","6.91800000000001","1.613","1.963808424","3.05072962675119","0.909469597843508","5.131691262",
"3/28/2000","-7.5","41.994800567627","643","7.94499999999999","-1.262","0.4360199904","3.34707857852937","0.756550440918079","20.30292387",
"3/29/2000","-7.5","41.994800567627","643","11.988","-4.37599999999998","0.0034332264","1.31320862608996","0.691163428222393","21.927595968",
"3/30/2000","-7.5","41.994800567627","643","9.54599999999999","-1.90899999999999","2.132037396","1.7115658651988","0.706045915936286","15.246395748",
"3/31/2000","-7.5","41.994800567627","643","11.198","-5.00700000000001","0.5218506","1.75470852762732","0.759260832841675","22.05145998",
"4/1/2000","-7.5","41.994800567627","643","12.074","0.0860000000000127","5.9635154736","2.68967329245042","0.80729239659315","15.680979324",
"4/2/2000","-7.5","41.994800567627","643","7.65800000000002","5.02600000000001","28.35846","4.07395980233753","0.977729129329398","1.740206052",
"4/3/2000","-7.5","41.994800567627","643","6.02499999999998","2.27699999999999","31.999401","4.40193930022948","0.981558879017496","1.780706052",
"4/4/2000","-7.5","41.994800567627","643","4.471","0.716000000000008","4.9386973392","3.36909517530965","0.932218771268778","7.419147498",
"4/5/2000","-7.5","41.994800567627","643","7.02300000000002","-3.84100000000001","0.7990836624","1.74303535836031","0.818481069678801","11.664220212",
"4/6/2000","-7.5","41.994800567627","643","12.874","-4.375","0.0068664528","2.17853174432598","0.714581599933589","23.06182068",
"4/7/2000","-7.5","41.994800567627","643","16.007","2.54599999999999","0.0034332264","2.94552187773185","0.570260965711145","18.683551188",
"4/8/2000","-7.5","41.994800567627","643","9.84500000000003","5.61900000000003","9.195044328","2.33968690138112","0.850788170125425","7.259677488",
"4/9/2000","-7.5","41.994800567627","643","9.97699999999998","4.77600000000001","8.91094104","1.65600105695405","0.947732067778144","8.487167112",
"4/10/2000","-7.5","41.994800567627","643","6.57499999999999","2.79500000000002","3.2426831664","3.46313111680095","0.916638221942755","7.15668966",
"4/11/2000","-7.5","41.994800567627","643","7.98899999999998","2.44299999999998","2.4496075008","3.66355975490232","0.876903523821189","14.0651469",
"4/12/2000","-7.5","41.994800567627","643","6.29700000000003","5.20699999999999","28.941246","2.79905985415747","0.98782095446487","1.467506052",
"4/13/2000","-7.5","41.994800567627","643","8.255","4.601","34.8713028","3.88687251332109","0.988825910110851","1.384706178",
"4/14/2000","-7.5","41.994800567627","643","8.60700000000003","3.44600000000003","22.2619086","4.37419471974547","0.957642430683436","9.22050009",
"4/15/2000","-7.5","41.994800567627","643","9.61700000000002","2.20999999999998","5.318067492","2.96071026667301","0.90053190632748","11.604708252",
"4/16/2000","-7.5","41.994800567627","643","5.66899999999998","2.57100000000003","7.22179152","3.16423499209528","0.974094756823306","4.295865564",
"4/17/2000","-7.5","41.994800567627","643","6.45699999999999","3.99599999999998","10.07309088","2.88051778922551","0.983278761904431","2.259393732",
"4/18/2000","-7.5","41.994800567627","643","9.464","5.18299999999999","33.92456364","3.40412541124959","0.987704793046015","1.5109875",
"4/19/2000","-7.5","41.994800567627","643","9.77100000000002","9.20499999999998","10.19668572","3.60848153143834","0.984648736255978","2.16939411",
"4/20/2000","-7.5","41.994800567627","643","9.82799999999997","4.89400000000001","13.84792452","3.89093319583558","0.984523360261227","1.944900432",
"4/21/2000","-7.5","41.994800567627","643","12.421","3.44900000000001","1.5861488256","3.44940456261888","0.88595159269596","15.327505242",
"4/22/2000","-7.5","41.994800567627","643","7.06200000000001","4.56700000000001","24.16905648","2.67090983423057","0.979023336612092","5.91721866",
"4/23/2000","-7.5","41.994800567627","643","5.93700000000001","4.17599999999999","5.9214582","2.64923996415123","0.979797412538287","3.642973218",
"4/24/2000","-7.5","41.994800567627","643","8.452","4.83199999999999","27.4623894","3.83358289051974","0.985952619071274","1.58540643",
"4/25/2000","-7.5","41.994800567627","643","8.59699999999998","5.48399999999998","14.56546752","2.97047451179268","0.969528758476343","6.52100508",
"4/26/2000","-7.5","41.994800567627","643","7.50700000000001","3.61200000000002","6.7171104","1.57863142702266","0.964648861837784","7.89040773",
"4/27/2000","-7.5","41.994800567627","643","9.56099999999998","2.15199999999999","1.9397739384","2.62822008849782","0.875087621263407","20.62597518",
"4/28/2000","-7.5","41.994800567627","643","6.56999999999999","1.93200000000002","6.531716232","2.10021088260227","0.935134714733694","6.69312936",
"4/29/2000","-7.5","41.994800567627","643","7.15499999999997","4.959","13.09690404","3.55197141636662","0.979505300702564","2.547901278",
"4/30/2000","-7.5","41.994800567627","643","10.935","5.84399999999999","3.65638878","2.23085255314872","0.94305122196243","9.796500288",
"5/1/2000","-7.5","41.994800567627","643","13.502","6.505","3.5087594184","2.27832701289991","0.889330226030507","15.301633068",
"5/2/2000","-7.5","41.994800567627","643","14.623","4.93900000000002","1.658250972","2.14641105248044","0.835078703862074","22.169639376",
"5/3/2000","-7.5","41.994800567627","643","18.505","6.178","4.24690416","1.96602121902748","0.770949662524213","18.47530908",
"5/4/2000","-7.5","41.994800567627","643","14.046","7.81","4.94728614","2.43497772170511","0.931150697606628","14.159031966",
"5/5/2000","-7.5","41.994800567627","643","13.751","8.48500000000001","7.123947336","2.38335185351844","0.936627644875803","17.12480328",
