"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-9.0625","42.9314994812012","590","10.566","5.16800000000001","0","2.42956622982249","0.755521807838134","8.37208062",
"1/2/2000","-9.0625","42.9314994812012","590","10.218","5.66500000000002","0","2.16070526886084","0.764023495143618","8.22802392",
"1/3/2000","-9.0625","42.9314994812012","590","12.15","6.21899999999999","0.3433227192","2.82678269176362","0.802742453689704","4.93532136",
"1/4/2000","-9.0625","42.9314994812012","590","11.228","10.068","5.905155168","7.78611119598209","0.913474947097212","0.75763116",
"1/5/2000","-9.0625","42.9314994812012","590","10.899","9.54500000000002","3.100204224","11.0033181137186","0.859631766726814","2.02770036",
"1/6/2000","-9.0625","42.9314994812012","590","12.198","8.58699999999999","2.832412176","7.82555054559024","0.819984016527653","2.99233278",
"1/7/2000","-9.0625","42.9314994812012","590","12.885","8.81299999999999","0.072097812","4.97732288145677","0.860204105696208","8.22318714",
"1/8/2000","-9.0625","42.9314994812012","590","12.021","10.438","9.00879084","6.24239562566812","0.904369148486426","1.59356304",
"1/9/2000","-9.0625","42.9314994812012","590","10.62","8.56900000000002","1.407624732","7.73436262818189","0.741025016427709","8.062706232",
"1/10/2000","-9.0625","42.9314994812012","590","10.527","6.76999999999998","0.01373292","6.37302207003986","0.705593716427925","8.66136924",
"1/11/2000","-9.0625","42.9314994812012","590","8.32400000000001","4.11700000000002","0","4.97946615864486","0.645919744505511","9.25301124",
"1/12/2000","-9.0625","42.9314994812012","590","10.262","5.243","0.521850744","5.21109114471989","0.763029518789233","3.05065818",
"1/13/2000","-9.0625","42.9314994812012","590","9.50099999999998","6.43400000000003","24.805069056","10.2445646177312","0.843427820933475","1.09732527",
"1/14/2000","-9.0625","42.9314994812012","590","8.49900000000002","7.46800000000002","3.9962758104","11.3905229806773","0.770321632683103","6.04681992",
"1/15/2000","-9.0625","42.9314994812012","590","10.664","5.15300000000002","0.47378556","6.55046483502289","0.708197014754502","9.06221142",
"1/16/2000","-9.0625","42.9314994812012","590","12.678","5.37200000000001","0","7.31993776024002","0.753408735812368","8.93924712",
"1/17/2000","-9.0625","42.9314994812012","590","12.117","5.02999999999997","0","5.59251325059706","0.75015147101068","9.53791722",
"1/18/2000","-9.0625","42.9314994812012","590","12.416","4.98899999999998","0","5.10862949318622","0.702359238180143","9.51744942",
"1/19/2000","-9.0625","42.9314994812012","590","13.153","6.493","0","8.06910023496008","0.701570341650424","9.827721",
"1/20/2000","-9.0625","42.9314994812012","590","11.963","6.45400000000001","0","6.1792560277018","0.704535434890646","9.92717496",
"1/21/2000","-9.0625","42.9314994812012","590","10.564","4.88999999999999","0.0068664528","4.93394348239887","0.742941328644023","9.8425116",
"1/22/2000","-9.0625","42.9314994812012","590","10.471","7.35399999999999","0.2780912808","10.6911148027314","0.765314003186855","8.85206808",
"1/23/2000","-9.0625","42.9314994812012","590","11.397","7.05599999999998","0","8.11931474211014","0.782013621202906","9.78542514",
"1/24/2000","-9.0625","42.9314994812012","590","9.70299999999997","5.69600000000003","0","7.14843969351103","0.758663977135394","9.7885071",
"1/25/2000","-9.0625","42.9314994812012","590","9.65600000000001","4.17399999999998","0","5.22067755764169","0.668815566524469","10.13259744",
"1/26/2000","-9.0625","42.9314994812012","590","10.794","2.447","1.139831352","5.21498955592171","0.656233542129255","9.96541956",
"1/27/2000","-9.0625","42.9314994812012","590","10.618","6.952","3.718183932","5.90400510606886","0.774281078216774","2.79506376",
"1/28/2000","-9.0625","42.9314994812012","590","10.528","7.69299999999998","0.1836777024","4.24072426246882","0.832359425903357","4.793459832",
"1/29/2000","-9.0625","42.9314994812012","590","11.524","5.74400000000003","0.4085538264","2.91705398420236","0.831721092401429","2.95672356",
"1/30/2000","-9.0625","42.9314994812012","590","13.106","8.34300000000002","0.226592712","2.21581377515782","0.86347243663882","10.52983404",
"1/31/2000","-9.0625","42.9314994812012","590","15.495","7.875","0","4.48063104920038","0.771504602374337","10.93741992",
"2/1/2000","-9.0625","42.9314994812012","590","13.772","11.055","7.7831235","7.63784784736105","0.905661721037283","1.43645688",
"2/2/2000","-9.0625","42.9314994812012","590","13.326","12.265","3.2409675792","4.24290137847504","0.943849391896707","3.23848422",
"2/3/2000","-9.0625","42.9314994812012","590","13.975","9.13999999999999","0.0102996864","2.62152907308248","0.844292098915245","11.04991812",
"2/4/2000","-9.0625","42.9314994812012","590","14.75","9.279","0","2.95584506384362","0.748629736481985","10.41812028",
"2/5/2000","-9.0625","42.9314994812012","590","14.503","10.848","0.1235961288","5.45438916749528","0.786179498526004","10.50727644",
"2/6/2000","-9.0625","42.9314994812012","590","13.061","11.558","2.739715704","7.09388274878845","0.928668789789564","1.7083683",
"2/7/2000","-9.0625","42.9314994812012","590","12.931","12.306","1.795577652","8.4799519159835","0.924457021107666","2.023424712",
"2/8/2000","-9.0625","42.9314994812012","590","13.419","12.451","9.74349792","8.40991014353374","0.92660958595046","0.76336848",
"2/9/2000","-9.0625","42.9314994812012","590","13.7","8.39499999999998","0.250625412","3.37657119333769","0.809265132485742","11.76249105",
"2/10/2000","-9.0625","42.9314994812012","590","13.26","11.696","9.37957248","7.68200891365858","0.921836809810101","1.64300616",
"2/11/2000","-9.0625","42.9314994812012","590","11.603","10.3","9.66625362","5.25276405371181","0.905069446520255","3.531714102",
"2/12/2000","-9.0625","42.9314994812012","590","11.235","6.60399999999999","0.02746584","4.58103859835607","0.766647464262711","12.62553858",
"2/13/2000","-9.0625","42.9314994812012","590","12.133","6.13200000000001","0.628280568","2.88637291926431","0.842376836751955","4.687425972",
"2/14/2000","-9.0625","42.9314994812012","590","12.463","10.927","1.249694532","2.80477949279807","0.86205855689186","5.99017842",
"2/15/2000","-9.0625","42.9314994812012","590","13.838","11.282","1.9517896944","3.91756423791226","0.890745708995526","11.064599658",
"2/16/2000","-9.0625","42.9314994812012","590","11.84","11.171","2.2865292","6.28683529047542","0.853582085386827","2.659390452",
"2/17/2000","-9.0625","42.9314994812012","590","12.031","11.533","3.43322838","5.01548793686069","0.925870250297435","1.709887302",
"2/18/2000","-9.0625","42.9314994812012","590","12.704","10.917","2.262496896","2.92044063485659","0.912399970780715","4.215769668",
"2/19/2000","-9.0625","42.9314994812012","590","12.478","10.694","1.1466989496","3.31005240147603","0.866169199018372","7.01510454",
"2/20/2000","-9.0625","42.9314994812012","590","14.33","10.322","0","5.66134435170275","0.826870068702933","13.7101509",
"2/21/2000","-9.0625","42.9314994812012","590","10.65","9.30700000000002","0.2162934072","6.48266129802962","0.822813499884536","7.07203467",
"2/22/2000","-9.0625","42.9314994812012","590","13.273","6.46699999999998","8.98132536","4.44128745833422","0.896301173503395","0.872999928",
"2/23/2000","-9.0625","42.9314994812012","590","14.502","12.769","1.5071873112","3.93516627858567","0.915904984061765","9.76286331",
"2/24/2000","-9.0625","42.9314994812012","590","16.397","10.749","0.034332264","3.31435212068593","0.833838498708512","14.3302527",
"2/25/2000","-9.0625","42.9314994812012","590","15.146","10.48","0.0034332264","3.82351012267692","0.858674287680122","14.431609224",
"2/26/2000","-9.0625","42.9314994812012","590","13.512","9.625","0.559615644","2.72245516998874","0.897520759919146","7.234369092",
"2/27/2000","-9.0625","42.9314994812012","590","12.798","9.81999999999999","0.6780621384","4.98197546462696","0.898668122044352","6.97623885",
"2/28/2000","-9.0625","42.9314994812012","590","13.168","7.34500000000003","4.013442","5.52866605169854","0.796103795941296","14.682551364",
"2/29/2000","-9.0625","42.9314994812012","590","12.038","8.60700000000003","1.960372764","6.75952235357799","0.843147129775537","2.54621475",
"3/1/2000","-9.0625","42.9314994812012","590","12.31","10.492","3.640938192","5.64474692518566","0.881790846671523","2.945194308",
"3/2/2000","-9.0625","42.9314994812012","590","13.9","7.35300000000001","0.02059938","3.37248054920252","0.713894437073018","16.024950432",
"3/3/2000","-9.0625","42.9314994812012","590","12.304","5.94600000000003","0","2.51707900754579","0.78439249808306","14.7549348",
"3/4/2000","-9.0625","42.9314994812012","590","15.041","7.29199999999997","0.0377655048","3.93918453815381","0.861585307594987","10.799545212",
"3/5/2000","-9.0625","42.9314994812012","590","16.604","9.464","0","3.85040616113054","0.817633627187387","16.2210933",
"3/6/2000","-9.0625","42.9314994812012","590","17.341","10.986","0","2.795517764902","0.757872800033212","16.48833822",
"3/7/2000","-9.0625","42.9314994812012","590","18.017","10.981","0","2.11992877895623","0.756698986646471","16.709224896",
"3/8/2000","-9.0625","42.9314994812012","590","18.739","11.602","0","2.40876637752479","0.745765755780928","16.991324928",
"3/9/2000","-9.0625","42.9314994812012","590","20.164","13.524","0","2.84589409138527","0.673445396330311","16.843837968",
"3/10/2000","-9.0625","42.9314994812012","590","20.778","13.724","0","3.6755150526134","0.642033643565979","17.440361748",
"3/11/2000","-9.0625","42.9314994812012","590","19.811","12.318","0","4.33436392264847","0.611753475610557","17.7053553",
"3/12/2000","-9.0625","42.9314994812012","590","16.987","12.073","0","5.30338971224323","0.748603120923456","15.125905152",
"3/13/2000","-9.0625","42.9314994812012","590","17.645","10.331","0","7.41081704148393","0.714845569514923","18.060751152",
"3/14/2000","-9.0625","42.9314994812012","590","17.662","9.72899999999999","0","7.52116297007581","0.641136275283215","18.241036812",
"3/15/2000","-9.0625","42.9314994812012","590","17.601","11.718","0","7.80412430506857","0.666434606300584","18.24514308",
"3/16/2000","-9.0625","42.9314994812012","590","19.147","10.589","0","7.63154793242017","0.594164835675378","18.64243044",
"3/17/2000","-9.0625","42.9314994812012","590","18.287","10.371","0","7.08668523240911","0.577501559486428","19.082921256",
"3/18/2000","-9.0625","42.9314994812012","590","16.969","9.57900000000001","0","9.51553157469627","0.671982285603889","19.055367252",
"3/19/2000","-9.0625","42.9314994812012","590","16.052","8.39999999999998","0","10.8562568353459","0.639546097672763","19.506876084",
"3/20/2000","-9.0625","42.9314994812012","590","15.301","7.19999999999999","0","9.69823490902611","0.621706690208828","19.38565872",
"3/21/2000","-9.0625","42.9314994812012","590","14.951","7.68099999999998","1.8093105864","4.84566196335646","0.747512778708331","19.106159328",
"3/22/2000","-9.0625","42.9314994812012","590","14.291","10.047","3.683853108","4.13730096723168","0.848330878494745","18.32692428",
"3/23/2000","-9.0625","42.9314994812012","590","12.578","7.07900000000001","0.3055573224","3.77120922307034","0.786517517308301","10.891909548",
"3/24/2000","-9.0625","42.9314994812012","590","11.17","9.32499999999999","12.359619","6.84511165220618","0.841398841563176","3.022201332",
"3/25/2000","-9.0625","42.9314994812012","590","11.794","8.35399999999999","2.5268545368","4.10004492038394","0.771320201792841","14.122350612",
"3/26/2000","-9.0625","42.9314994812012","590","13.078","8.673","0.6591798504","3.35217514756731","0.764952360052207","14.336602056",
"3/27/2000","-9.0625","42.9314994812012","590","13.486","8.54000000000002","0.7244107128","5.90737150264713","0.787830674808475","16.961793264",
"3/28/2000","-9.0625","42.9314994812012","590","11.071","7.63900000000001","0.1991272752","6.34534816121485","0.691155565327179","20.78139645",
"3/29/2000","-9.0625","42.9314994812012","590","12.586","5.34300000000002","0.0068664528","5.39856327600818","0.699134105417833","21.26227464",
"3/30/2000","-9.0625","42.9314994812012","590","12.124","5.40300000000002","0","4.85657859252809","0.736060090603385","21.5407701",
"3/31/2000","-9.0625","42.9314994812012","590","12.25","4.10700000000003","0.3124238544","2.842201572634","0.770539492183087","21.18189564",
"4/1/2000","-9.0625","42.9314994812012","590","11.653","7.05500000000001","15.0873169248","3.3921470637301","0.825298889447068","10.04456061",
"4/2/2000","-9.0625","42.9314994812012","590","11.912","9.63299999999998","31.60458","3.33513293175941","0.926913522334006","7.367007492",
"4/3/2000","-9.0625","42.9314994812012","590","10.908","9.46100000000001","28.3464468","8.60527758152227","0.894942216621998","3.64230414",
"4/4/2000","-9.0625","42.9314994812012","590","9.25299999999999","7.83300000000003","5.257989","7.9462050324907","0.764614042605667","8.011121616",
"4/5/2000","-9.0625","42.9314994812012","590","10.653","5.72699999999998","0.207710172","3.0434790182642","0.644057001048581","19.5332598",
"4/6/2000","-9.0625","42.9314994812012","590","15.241","6.024","0","3.88282396347487","0.675735821316875","21.97474056",
"4/7/2000","-9.0625","42.9314994812012","590","17.679","8.68099999999998","0","5.77350059050229","0.641921179292983","19.6505964",
"4/8/2000","-9.0625","42.9314994812012","590","14.478","12.369","3.952499724","3.32390555838427","0.818414907198726","7.75023822",
"4/9/2000","-9.0625","42.9314994812012","590","14.255","10.455","0.5252838192","5.90011959643798","0.814498132553758","21.612209256",
"4/10/2000","-9.0625","42.9314994812012","590","12.542","9.791","7.4655548784","8.74805875538414","0.83096448574063","17.135045028",
"4/11/2000","-9.0625","42.9314994812012","590","11.033","9.26100000000002","3.634071804","6.758464546765","0.869981724413143","3.9639393",
"4/12/2000","-9.0625","42.9314994812012","590","11.688","9.18000000000001","7.5556723464","7.00352559808936","0.779080609824425","20.066226984",
"4/13/2000","-9.0625","42.9314994812012","590","9.21499999999998","5.31099999999998","22.8824604","3.15251262881026","0.892693620903944","3.63729456",
"4/14/2000","-9.0625","42.9314994812012","590","11.2","6.37700000000001","10.72111428","6.14277202775678","0.799415420049807","22.215605832",
"4/15/2000","-9.0625","42.9314994812012","590","13.344","8.214","12.450600072","4.85890536175489","0.818420696479861","11.48113566",
"4/16/2000","-9.0625","42.9314994812012","590","11.929","8.46699999999998","9.564111684","6.88214323764148","0.822252840260321","21.338101908",
"4/17/2000","-9.0625","42.9314994812012","590","12.736","10.383","6.088835196","8.66756658360945","0.837423202375809","14.03212536",
"4/18/2000","-9.0625","42.9314994812012","590","13.264","10.502","13.131234144","9.24683134928809","0.856714925241239","17.362693152",
"4/19/2000","-9.0625","42.9314994812012","590","13.834","13.226","16.52240736","11.2220069925957","0.936346941329283","2.53575036",
"4/20/2000","-9.0625","42.9314994812012","590","13.728","11.887","23.71158756","10.2958980968902","0.857891777317624","17.917204788",
"4/21/2000","-9.0625","42.9314994812012","590","12.384","10.863","19.08016344","9.95481512178906","0.890243189092365","10.2449808",
"4/22/2000","-9.0625","42.9314994812012","590","11.905","9.91300000000001","21.4774272","5.63916907941776","0.868611057719081","20.67238125",
"4/23/2000","-9.0625","42.9314994812012","590","11.927","10.32","8.6216898744","7.63584253424057","0.836360046136969","12.26216925",
"4/24/2000","-9.0625","42.9314994812012","590","13.848","11.323","38.97228996","10.7334336264632","0.926440982325195","4.197656628",
