"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","42.306999206543","317","9.57799999999997","-4.31","0","1.75710308785808","0.624146230603762","9.15040872",
"1/2/2000","-7.8125","42.306999206543","317","8.96600000000001","-4.37599999999998","0","1.64673910001004","0.747191758643265","8.92237068",
"1/3/2000","-7.8125","42.306999206543","317","11.091","-3.14299999999997","0","1.33158177459242","0.833677262003085","8.67982644",
"1/4/2000","-7.8125","42.306999206543","317","6.47800000000001","0.932999999999993","0.841140432","2.34874042340476","0.877832575353135","2.38218516",
"1/5/2000","-7.8125","42.306999206543","317","6.26400000000001","1.67099999999999","0.295257276","3.92893662281393","0.871077678146679","6.60926214",
"1/6/2000","-7.8125","42.306999206543","317","9.34500000000003","1.23099999999999","0.1991271744","3.50963687941512","0.89982097142487","7.44547518",
"1/7/2000","-7.8125","42.306999206543","317","10.326","1.70600000000002","0.01373292","2.13297549346131","0.904465956326319","8.86797504",
"1/8/2000","-7.8125","42.306999206543","317","7.48899999999998","2.15300000000002","1.5106199544","2.12581163876168","0.927680439578874","2.4191415",
"1/9/2000","-7.8125","42.306999206543","317","6.702","2.51299999999998","1.93634064","3.55260643089342","0.941226685480097","2.92505994",
"1/10/2000","-7.8125","42.306999206543","317","6.79500000000002","-1.77600000000001","0.024032592","2.46017095715573","0.871330572318977","9.29177172",
"1/11/2000","-7.8125","42.306999206543","317","5.42000000000002","-3.71100000000001","0","2.75013119176621","0.774540053957011","9.83014128",
"1/12/2000","-7.8125","42.306999206543","317","8.60199999999998","-1.18599999999998","0.0137328984","2.74177776029608","0.770214534890274","9.27174312",
"1/13/2000","-7.8125","42.306999206543","317","4.28399999999999","1.00599999999997","24.4102445496","3.39568489860679","0.956869296526497","1.842187248",
"1/14/2000","-7.8125","42.306999206543","317","2.80099999999999","0.651999999999987","18.66302532","4.69332132098258","0.983760190688517","1.341224532",
"1/15/2000","-7.8125","42.306999206543","317","5.00599999999997","-1.51400000000001","0.1716616368","3.08315472679051","0.920124629181854","5.7175866",
"1/16/2000","-7.8125","42.306999206543","317","8.67000000000002","-2.17200000000003","0","2.91791921720213","0.885388406868638","9.64648584",
"1/17/2000","-7.8125","42.306999206543","317","8.85899999999998","-1.56900000000002","0","2.98156323489154","0.885839423073856","10.07083116",
"1/18/2000","-7.8125","42.306999206543","317","10.75","-1.22000000000003","0","2.28645567215747","0.715576365739698","9.98066448",
"1/19/2000","-7.8125","42.306999206543","317","11.202","-0.720000000000027","0","2.94292155403322","0.756478878711473","10.30533948",
"1/20/2000","-7.8125","42.306999206543","317","10.529","-1.05200000000002","0","2.83852633298292","0.808136122678924","10.4953464",
"1/21/2000","-7.8125","42.306999206543","317","10.395","-2.05399999999997","0","2.04023398713147","0.694495596722342","10.7048772",
"1/22/2000","-7.8125","42.306999206543","317","8.80900000000003","-1.32499999999999","0.024032592","2.96005311154926","0.844921322401857","10.277264952",
"1/23/2000","-7.8125","42.306999206543","317","8.88499999999999","-2.601","0","2.34818506461055","0.840158216419488","10.5544152",
"1/24/2000","-7.8125","42.306999206543","317","7.50599999999997","-2.779","0","1.95473712910508","0.834560280500129","10.5497946",
"1/25/2000","-7.8125","42.306999206543","317","5.67599999999999","-2.00599999999997","0.048065184","2.17108733771661","0.759356343769503","10.5870384",
"1/26/2000","-7.8125","42.306999206543","317","7.13499999999999","-4.41399999999999","0.0034332264","3.35417681539504","0.703854139694531","10.55345868",
"1/27/2000","-7.8125","42.306999206543","317","8.37599999999998","-0.0769999999999982","0.0308990448","3.24859783246173","0.862921051066063","10.26365616",
"1/28/2000","-7.8125","42.306999206543","317","9.36500000000001","-1.98899999999998","0.0858307464","2.09053673144535","0.914827876045338","8.63201268",
"1/29/2000","-7.8125","42.306999206543","317","9.887","-3.95499999999998","0.2317428","1.09228361006515","0.874059736240089","10.5379308",
"1/30/2000","-7.8125","42.306999206543","317","15.136","-0.0040000000000191","0","1.94390965557853","0.868687792237374","11.26428408",
"1/31/2000","-7.8125","42.306999206543","317","12.774","3.743","0","3.10692556576448","0.865069494438211","11.3187348",
"2/1/2000","-7.8125","42.306999206543","317","10.426","4.77699999999999","10.18295532","3.92493998204711","0.942933689947151","1.001925648",
"2/2/2000","-7.8125","42.306999206543","317","10.652","4.74200000000002","7.3677086928","2.19003256809936","0.976844034622565","0.90855018",
"2/3/2000","-7.8125","42.306999206543","317","15.699","3.25400000000002","0.0102996864","1.82530642067148","0.872858045196142","11.93439825",
"2/4/2000","-7.8125","42.306999206543","317","16.473","4.02100000000002","0","2.81063397688805","0.639254672629834","11.13541785",
"2/5/2000","-7.8125","42.306999206543","317","14.383","5.096","0","2.86233591038308","0.700305103595403","11.81637945",
"2/6/2000","-7.8125","42.306999206543","317","9.34199999999998","4.90499999999997","2.0668035528","2.60528419792052","0.924529408641777","1.85478678",
"2/7/2000","-7.8125","42.306999206543","317","9.28399999999999","7.44","1.634216508","2.75874096564708","0.952712508243316","4.10951124",
"2/8/2000","-7.8125","42.306999206543","317","9.37299999999999","7.16899999999998","6.526566","3.28407111981639","0.958816715129046","1.668262068",
"2/9/2000","-7.8125","42.306999206543","317","12.216","4.10899999999998","2.2213008864","1.50307714825253","0.91568833506122","10.4376438",
"2/10/2000","-7.8125","42.306999206543","317","10.446","6.60399999999999","2.7843473304","2.76712328642367","0.964443854774651","1.285088058",
"2/11/2000","-7.8125","42.306999206543","317","8.81","6.59899999999999","7.89985998","1.69585049996136","0.970607439464977","0.833793678",
"2/12/2000","-7.8125","42.306999206543","317","10.774","0.274000000000001","0.576782316","1.78556926721445","0.910176715301175","8.93171142",
"2/13/2000","-7.8125","42.306999206543","317","11.295","-1.16399999999999","0","1.38475610231415","0.826382814290298","12.465053748",
"2/14/2000","-7.8125","42.306999206543","317","10.424","-1.04199999999997","0.329590044","1.3607754936788","0.939292145281671","5.95603368",
"2/15/2000","-7.8125","42.306999206543","317","11.871","1.399","0.6145479216","1.61715093918108","0.91219274673421","7.69702284",
"2/16/2000","-7.8125","42.306999206543","317","8.79700000000003","6.09199999999998","4.91809824","3.01759300295264","0.97354352394418","1.160887212",
"2/17/2000","-7.8125","42.306999206543","317","8.58800000000002","5.84100000000001","3.22723404","1.85127927738902","0.978340239208519","1.702236942",
"2/18/2000","-7.8125","42.306999206543","317","10.592","5.78800000000001","0.556182828","1.06585147800809","0.94983375553088","5.754769002",
"2/19/2000","-7.8125","42.306999206543","317","12.063","4.41699999999997","0.240325992","2.2548658215308","0.887070802228619","13.04696187",
"2/20/2000","-7.8125","42.306999206543","317","15.819","2.38999999999999","0","1.93738964440615","0.8456554329226","14.33846124",
"2/21/2000","-7.8125","42.306999206543","317","13.558","3.11000000000001","0.123596136","1.81894120819365","0.875399844532681","13.54224321",
"2/22/2000","-7.8125","42.306999206543","317","9.041","-1.18299999999999","3.6632514384","1.59027203429611","0.962070811418787","1.631081178",
"2/23/2000","-7.8125","42.306999206543","317","11.612","6.45800000000003","2.8736126352","2.30758095204685","0.96185335510724","3.906507942",
