"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","43.5559005737305","-9999","10.675","5.48700000000002","0","2.54251568568528","0.771982848159513","7.98592842",
"1/2/2000","-8.4375","43.5559005737305","-9999","10.816","6.13499999999999","0","2.46277010464463","0.759851406453995","7.96685868",
"1/3/2000","-8.4375","43.5559005737305","-9999","12.582","8.11700000000002","0.3776550264","4.4182382266446","0.81555751585205","3.36324384",
"1/4/2000","-8.4375","43.5559005737305","-9999","11.603","10.019","4.67949204","7.8766228824014","0.896813858650067","1.12106232",
"1/5/2000","-8.4375","43.5559005737305","-9999","10.977","9.20999999999998","0.628280424","10.8145232322169","0.805136457437011","5.12657028",
"1/6/2000","-8.4375","43.5559005737305","-9999","11.748","8.68099999999998","4.7945047104","5.61287240129968","0.816081171824376","0.88475562",
"1/7/2000","-8.4375","43.5559005737305","-9999","13.406","9.233","0.0171661464","6.29224241974043","0.839773018377843","7.91617788",
"1/8/2000","-8.4375","43.5559005737305","-9999","11.895","9.90899999999999","7.426071072","6.89429862413398","0.872797295952313","2.1714741",
"1/9/2000","-8.4375","43.5559005737305","-9999","10.476","8.666","0.2128601448","6.64777651721808","0.72038697552179","7.657035768",
"1/10/2000","-8.4375","43.5559005737305","-9999","10.316","6.76400000000001","0.0686645784","5.87322200188978","0.686006714460296","8.37382698",
"1/11/2000","-8.4375","43.5559005737305","-9999","9.428","5.75900000000001","0","5.80726468187061","0.619109696470984","8.88300522",
"1/12/2000","-8.4375","43.5559005737305","-9999","10.32","5.70999999999998","0.205993656","6.3810673384325","0.728217058314037","3.43231956",
"1/13/2000","-8.4375","43.5559005737305","-9999","9.50700000000001","6.85000000000002","25.4436500664","10.2927858736169","0.825989843392623","0.94944348",
"1/14/2000","-8.4375","43.5559005737305","-9999","8.59899999999999","7.471","8.06808636","10.7008483707744","0.77979708516127","4.30902792",
"1/15/2000","-8.4375","43.5559005737305","-9999","11.205","7.428","0.1373290704","7.91590031119542","0.685033784255152","8.547636168",
"1/16/2000","-8.4375","43.5559005737305","-9999","11.81","7.32499999999999","0.0480651984","9.45962364353398","0.805058309448135","7.571136672",
"1/17/2000","-8.4375","43.5559005737305","-9999","10.513","6.38200000000001","0","8.32476243850333","0.768372630325775","9.10997352",
"1/18/2000","-8.4375","43.5559005737305","-9999","11.477","6.95800000000003","0","9.67673107365166","0.76939696669241","9.16695522",
