"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","42.6192016601563","566","10.416","-2.37","0","1.68077008942529","0.622885132081967","8.96984784",
"1/2/2000","-7.8125","42.6192016601563","566","10.109","-2.38600000000002","0","1.60550816126485","0.713017738580206","8.75278188",
"1/3/2000","-7.8125","42.6192016601563","566","12.029","-2.14499999999998","0","1.36514842695043","0.808203064998002","8.3475567",
"1/4/2000","-7.8125","42.6192016601563","566","7.84100000000001","1.99400000000003","0.7656097464","2.91368724521121","0.873019071923744","2.30276106",
"1/5/2000","-7.8125","42.6192016601563","566","7.87299999999999","3.04700000000003","0.3433231296","4.5141807647673","0.819299387115819","6.57129474",
"1/6/2000","-7.8125","42.6192016601563","566","11.519","2.50999999999999","0.030899052","3.73243058620936","0.832373310307374","7.7670009",
"1/7/2000","-7.8125","42.6192016601563","566","11.781","2.34300000000002","0.0068664528","2.46719622802921","0.876357046518328","8.6236839",
"1/8/2000","-7.8125","42.6192016601563","566","8.37599999999998","2.94400000000002","1.256561424","2.78204544896299","0.906030569670599","2.00638296",
"1/9/2000","-7.8125","42.6192016601563","566","7.233","3.83699999999999","1.472854932","3.65483789422368","0.915149985678973","2.48737536",
"1/10/2000","-7.8125","42.6192016601563","566","7.90199999999999","-1.11500000000001","0.034332264","2.75060397658959","0.840056158076979","9.10687824",
"1/11/2000","-7.8125","42.6192016601563","566","7.00400000000002","-3.31400000000002","0","2.53612693117409","0.721354221733408","9.63174348",
"1/12/2000","-7.8125","42.6192016601563","566","9.43400000000003","-0.76600000000002","0.02746584","3.0416609435573","0.736180906876586","9.15749568",
"1/13/2000","-7.8125","42.6192016601563","566","4.81700000000001","1.53899999999999","21.491999352","3.94898623263759","0.932033722550531","1.44241866",
"1/14/2000","-7.8125","42.6192016601563","566","3.83800000000002","0.661999999999978","14.766306984","5.6967603819802","0.96397462957825","1.447650252",
"1/15/2000","-7.8125","42.6192016601563","566","7.13299999999998","-1.33600000000001","0.051498396","3.15992607652917","0.86439691248791","9.19102536",
"1/16/2000","-7.8125","42.6192016601563","566","10.479","-2.04899999999998","0","3.09750885102973","0.836979099262977","9.39436992",
