"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","41.994800567627","43","10.847","0.485000000000014","0","1.5066312685972","0.797952699147667","8.95044078",
"1/2/2000","-8.75","41.994800567627","43","10.734","-0.396999999999991","0","1.16766207825168","0.879951302273393","8.68123188",
"1/3/2000","-8.75","41.994800567627","43","12.101","1.97300000000001","0","1.5804034061143","0.846579059425828","8.4750237",
"1/4/2000","-8.75","41.994800567627","43","8.39100000000002","5.93099999999998","1.720047132","3.50252452792055","0.864518234115268","1.23249384",
"1/5/2000","-8.75","41.994800567627","43","9.11000000000001","6.63400000000001","0.5630489784","5.17647156328608","0.810947814405179","6.0402339",
"1/6/2000","-8.75","41.994800567627","43","12.379","6.12200000000001","0.9716030928","3.58165689765301","0.83172865741665","7.67339856",
"1/7/2000","-8.75","41.994800567627","43","12.561","5.64400000000001","0.0068664528","2.21996244591996","0.876303183007364","8.7921603",
"1/8/2000","-8.75","41.994800567627","43","10.863","6.952","4.064942772","2.9609642955019","0.913701058616806","0.96024402",
"1/9/2000","-8.75","41.994800567627","43","10.331","5.98000000000002","0.9819031824","4.67318902974428","0.821676571618836","8.61924042",
"1/10/2000","-8.75","41.994800567627","43","9.94200000000001","3.30200000000002","0","3.26433364675108","0.777279100472188","9.339075",
"1/11/2000","-8.75","41.994800567627","43","7.82600000000002","0.242000000000019","0","2.54744399355222","0.787773158987426","9.7542504",
"1/12/2000","-8.75","41.994800567627","43","10.342","2.52300000000002","0.21286026","3.08581909661652","0.802249390625395","9.29159712",
"1/13/2000","-8.75","41.994800567627","43","8.28100000000001","3.88099999999997","18.3042605304","5.39372351396271","0.915749147294484","0.527681088",
"1/14/2000","-8.75","41.994800567627","43","6.79300000000001","4.31700000000001","12.9501342","6.22247320340035","0.886376273929371","3.467980512",
"1/15/2000","-8.75","41.994800567627","43","9.72800000000001","2.40899999999999","0.7209795456","3.24980308772741","0.843547803796521","9.04544748",
"1/16/2000","-8.75","41.994800567627","43","11.857","2.27699999999999","0","3.24627309073311","0.791739321645347","9.5369634",
"1/17/2000","-8.75","41.994800567627","43","11.843","3.32400000000001","0","3.19520428118581","0.814109715793288","9.98403336",
"1/18/2000","-8.75","41.994800567627","43","12.416","0.245999999999981","0","1.95768363573043","0.779600529453007","9.99770652",
"1/19/2000","-8.75","41.994800567627","43","13.399","2.72899999999999","0","2.43737672520574","0.79437582259857","10.31175072",
"1/20/2000","-8.75","41.994800567627","43","11.93","0.632000000000005","0","2.19795742930505","0.823238940561758","10.43977968",
"1/21/2000","-8.75","41.994800567627","43","11.768","2.00700000000001","0","2.08244490847643","0.763513290282452","10.458279",
"1/22/2000","-8.75","41.994800567627","43","11.173","4.30200000000002","0","3.8457262095158","0.782148922611407","10.1087388",
"1/23/2000","-8.75","41.994800567627","43","11.848","1.89800000000002","0","2.94130199673952","0.784992016646984","10.58344092",
"1/24/2000","-8.75","41.994800567627","43","10.193","1.65899999999999","0","2.20461539264081","0.808152780392551","10.49360184",
"1/25/2000","-8.75","41.994800567627","43","8.54899999999998","0.886000000000024","0","2.06893483566419","0.76328531121456","10.46716992",
"1/26/2000","-8.75","41.994800567627","43","9.875","0.976999999999975","0.0068664528","3.51723549970104","0.670847232222868","10.47740508",
"1/27/2000","-8.75","41.994800567627","43","11.921","3.74799999999999","0.0343322784","3.21970971587397","0.784798391026138","9.23546556",
"1/28/2000","-8.75","41.994800567627","43","11.834","1.51900000000001","0.37422144","2.1843500591493","0.890630681612093","7.47326376",
"1/29/2000","-8.75","41.994800567627","43","12.524","3.452","0.0034332264","1.52473172478128","0.894674660477318","10.50564096",
"1/30/2000","-8.75","41.994800567627","43","15.14","2.45299999999997","0","1.8926744686896","0.874768083178126","11.15785764",
"1/31/2000","-8.75","41.994800567627","43","15.94","6.21300000000002","0","2.82814603691618","0.776000059738051","11.29567752",
"2/1/2000","-8.75","41.994800567627","43","13.225","9.92399999999998","14.18267088","4.68518612767262","0.938300890931277","0.751780998",
"2/2/2000","-8.75","41.994800567627","43","13.086","8.68000000000001","4.792784184","2.18944989649188","0.975793443679418","0.90320598",
"2/3/2000","-8.75","41.994800567627","43","16.223","7.363","0.0446319648","1.58603074670207","0.9020649956835","11.6561808",
"2/4/2000","-8.75","41.994800567627","43","16.303","5.53399999999999","0","2.17010178239082","0.749726251532351","10.95738669",
"2/5/2000","-8.75","41.994800567627","43","15.302","8.52600000000001","0","2.89865967722069","0.76759304026282","11.78730036",
"2/6/2000","-8.75","41.994800567627","43","12.418","9.512","2.0908356984","3.12331658575753","0.920156532493119","1.32665643",
"2/7/2000","-8.75","41.994800567627","43","12.112","10.869","2.571486732","3.37820305069107","0.95806778712204","1.71495045",
"2/8/2000","-8.75","41.994800567627","43","12.959","10.453","10.1314584","4.01063804989064","0.969326149520307","0.658406178",
"2/9/2000","-8.75","41.994800567627","43","15.284","8.13400000000001","1.6857159264","1.35203952827582","0.890908802866537","11.82825216",
"2/10/2000","-8.75","41.994800567627","43","12.764","10.686","3.913881336","3.35091628006816","0.940773450565691","1.677544002",
"2/11/2000","-8.75","41.994800567627","43","11.833","10.393","5.067444024","2.66497044691883","0.958365618949678","1.15036848",
"2/12/2000","-8.75","41.994800567627","43","12.612","6.44200000000001","0.0617980824","3.20603900291248","0.830414735601863","12.55899618",
"2/13/2000","-8.75","41.994800567627","43","13.782","0.237000000000023","0","1.44166943666655","0.851760135549006","12.39086106",
"2/14/2000","-8.75","41.994800567627","43","13.477","7.32600000000002","0.1613617488","2.23895144619318","0.873345293646034","9.32990652",
"2/15/2000","-8.75","41.994800567627","43","14.922","8.39299999999997","0.295257384","2.44464455344152","0.847816236418816","12.56101263",
"2/16/2000","-8.75","41.994800567627","43","11.595","10.017","2.046204396","3.30634246871604","0.878654888154338","2.949862068",
"2/17/2000","-8.75","41.994800567627","43","11.789","9.80799999999999","2.186965872","2.02321237747663","0.934061732087816","2.716198632",
"2/18/2000","-8.75","41.994800567627","43","14.583","10.171","0.5012511264","1.7400794363107","0.89897620539861","10.37880126",
"2/19/2000","-8.75","41.994800567627","43","14.743","8.964","0.0480651696","3.28103012424929","0.828015118306645","13.603273632",
"2/20/2000","-8.75","41.994800567627","43","17.709","6.42500000000001","0","2.4432080218857","0.792813865461658","14.346",
"2/21/2000","-8.75","41.994800567627","43","14.443","8.03800000000001","0","2.76602180692931","0.847355748803816","13.25587608",
"2/22/2000","-8.75","41.994800567627","43","12.161","6.35199999999998","2.6676177984","1.98012423298228","0.904406876807531","1.71714294",
"2/23/2000","-8.75","41.994800567627","43","16.454","11.143","0.295257708","2.93560439185587","0.888940596494189","11.80006731",
"2/24/2000","-8.75","41.994800567627","43","19.403","8.34100000000001","0","2.31294456006224","0.805182147322364","14.80178826",
"2/25/2000","-8.75","41.994800567627","43","19.446","9.19299999999998","0","1.89706275566173","0.808812314758023","15.02966241",
"2/26/2000","-8.75","41.994800567627","43","17.209","8.11500000000001","0.0377655264","1.61400719932923","0.868097399374672","15.055816068",
"2/27/2000","-8.75","41.994800567627","43","14.992","5.48599999999999","0.0377654976","1.95026908815203","0.892044918537368","13.882617666",
"2/28/2000","-8.75","41.994800567627","43","14.571","6.13","3.6220597488","2.41850773420303","0.877675482291939","11.416445856",
"2/29/2000","-8.75","41.994800567627","43","12.402","0.694000000000017","0.6454470672","2.0335065693119","0.892721065031711","6.420030912",
"3/1/2000","-8.75","41.994800567627","43","12.567","8.56599999999997","3.541374144","2.82872705854107","0.921971911856313","3.76031655",
"3/2/2000","-8.75","41.994800567627","43","15.744","5.10599999999999","0","1.98908159825984","0.780999177972899","16.444405116",
"3/3/2000","-8.75","41.994800567627","43","15.071","3.37900000000002","0","1.67669719338706","0.80119025198003","16.050043224",
"3/4/2000","-8.75","41.994800567627","43","18.145","7.24900000000002","0","2.7822146437419","0.767557592639612","14.672751732",
"3/5/2000","-8.75","41.994800567627","43","19.2","7.83300000000003","0","2.11355239200113","0.744978184032183","16.41364398",
"3/6/2000","-8.75","41.994800567627","43","19.79","5.55799999999999","0","2.22956553413245","0.693744352168758","16.967985804",
"3/7/2000","-8.75","41.994800567627","43","19.099","5.267","0","1.85273152677911","0.74798139774064","16.893225252",
"3/8/2000","-8.75","41.994800567627","43","22.017","9.084","0","1.90843030752796","0.700511225851822","17.300584008",
"3/9/2000","-8.75","41.994800567627","43","23.785","12.176","0","2.30624621523362","0.619459809568728","17.291702412",
