"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.1875","42.6192016601563","616","10.173","-3.71800000000002","0","2.04929579685617","0.543772313943965","9.0795978",
"1/2/2000","-7.1875","42.6192016601563","616","9.18700000000001","-3.49000000000001","0","2.03838777771445","0.623025186311548","8.94944016",
"1/3/2000","-7.1875","42.6192016601563","616","11.046","-2.49000000000001","0","1.35581607466933","0.81202711625433","8.6261616",
"1/4/2000","-7.1875","42.6192016601563","616","8.30000000000001","0.829999999999984","0.3158566704","2.87289789814483","0.883747330665459","3.52755",
"1/5/2000","-7.1875","42.6192016601563","616","6.37700000000001","1.25099999999998","0.1029968496","4.76912510439989","0.824468827115935","6.45963714",
"1/6/2000","-7.1875","42.6192016601563","616","9.45999999999998","0.437000000000012","0.0102996792","4.14450953029124","0.846769039521176","8.52879348",
"1/7/2000","-7.1875","42.6192016601563","616","10.127","1.78399999999999","0","2.70599964362695","0.861442799950746","8.7689268",
"1/8/2000","-7.1875","42.6192016601563","616","8.49900000000002","1.29500000000002","0.2574920664","2.7223971909892","0.904146916577231","3.71671398",
"1/9/2000","-7.1875","42.6192016601563","616","5.91500000000002","2.45800000000003","2.08053612","3.82459698911965","0.91033520804031","2.123885628",
"1/10/2000","-7.1875","42.6192016601563","616","6.17000000000002","-2.23599999999999","0.168228324","2.93329846939393","0.813300607298238","9.20215872",
"1/11/2000","-7.1875","42.6192016601563","616","5.60500000000002","-3.16500000000002","0","3.03324278897988","0.673040972720282","9.70729128",
"1/12/2000","-7.1875","42.6192016601563","616","7.947","-0.783000000000015","0","3.17261436229919","0.748510453872489","9.2872116",
"1/13/2000","-7.1875","42.6192016601563","616","5.20699999999999","0.261000000000024","14.2015469328","3.55288815662846","0.887985476192297","3.50786394",
"1/14/2000","-7.1875","42.6192016601563","616","2.39999999999998","-0.232000000000028","22.6352664","4.54349575526295","0.959719118431695","1.107168228",
"1/15/2000","-7.1875","42.6192016601563","616","5.17399999999998","-1.649","0.0205993584","3.39913791134575","0.821912376316347","8.634431088",
"1/16/2000","-7.1875","42.6192016601563","616","8.07999999999998","-1.67200000000003","0","3.62432721462042","0.838334649397703","9.05304132",
"1/17/2000","-7.1875","42.6192016601563","616","8.84500000000003","-2.54599999999999","0","3.10527233261896","0.814001239743304","9.91592352",
"1/18/2000","-7.1875","42.6192016601563","616","10.285","-0.769999999999982","0","3.40784492903813","0.644441666527397","9.93352104",
"1/19/2000","-7.1875","42.6192016601563","616","9.911","0.48599999999999","0","4.8163296811574","0.697645887480747","10.22945184",
"1/20/2000","-7.1875","42.6192016601563","616","10.492","-0.0520000000000209","0","3.59938027307239","0.72019331545107","10.39264092",
"1/21/2000","-7.1875","42.6192016601563","616","11.17","-1.346","0","2.43356114303044","0.586404275518416","10.59390072",
"1/22/2000","-7.1875","42.6192016601563","616","7.69999999999999","-0.923000000000002","0.0171661464","4.37794307737913","0.818580729449853","10.29695904",
"1/23/2000","-7.1875","42.6192016601563","616","7.79300000000001","-1.76100000000002","0","3.27705514577221","0.816149954489546","10.33329708",
"1/24/2000","-7.1875","42.6192016601563","616","6.69900000000001","-2.38","0","2.44072662841936","0.812650232142104","10.36822968",
"1/25/2000","-7.1875","42.6192016601563","616","5.41399999999999","-2.904","0","2.44294453014773","0.741223395256163","10.64171088",
"1/26/2000","-7.1875","42.6192016601563","616","6.66000000000003","-5.12299999999999","0","3.82655239382007","0.66582552370374","10.56273732",
"1/27/2000","-7.1875","42.6192016601563","616","7.64400000000001","-0.571000000000026","0","3.81452304523944","0.818634422851388","10.2024",
"1/28/2000","-7.1875","42.6192016601563","616","9.45100000000002","-2.48899999999998","0.0034332264","2.631098409313","0.880492147490976","10.39264056",
"1/29/2000","-7.1875","42.6192016601563","616","9.68400000000003","-5.209","0.181960992","1.25735045939321","0.83883108040801","10.06857864",
"1/30/2000","-7.1875","42.6192016601563","616","16.013","-1.79300000000001","0","1.66482502654688","0.831692662639482","11.15183556",
"1/31/2000","-7.1875","42.6192016601563","616","14.37","3.60300000000001","0","3.65462511145182","0.726485442472159","11.15234613",
"2/1/2000","-7.1875","42.6192016601563","616","9.56","4.80900000000003","3.742216704","4.74283224585029","0.873562564519479","2.082318858",
"2/2/2000","-7.1875","42.6192016601563","616","10.123","7.62599999999998","5.795290944","2.93197432781367","0.953832445415939","1.049681358",
"2/3/2000","-7.1875","42.6192016601563","616","16.385","2.95400000000001","0.01373292","2.20670127140921","0.787620384255286","11.95919613",
"2/4/2000","-7.1875","42.6192016601563","616","17.598","5.53300000000002","0","3.16218311274053","0.49444315650847","11.36080962",
"2/5/2000","-7.1875","42.6192016601563","616","14.381","4.97000000000003","0","3.44153302514887","0.591513394568355","11.60521929",
"2/6/2000","-7.1875","42.6192016601563","616","9.11000000000001","4.017","1.098632988","3.42238333392156","0.876324042165657","2.63345931",
"2/7/2000","-7.1875","42.6192016601563","616","10.348","6.47300000000001","0.6145477992","3.75936403261654","0.894384274362606","7.27560018",
"2/8/2000","-7.1875","42.6192016601563","616","9.339","5.541","2.5371532512","4.18526092170858","0.90071584279745","4.43272797",
"2/9/2000","-7.1875","42.6192016601563","616","11.86","2.22300000000001","1.469421504","2.05662099011215","0.873305092335845","12.528620568",
"2/10/2000","-7.1875","42.6192016601563","616","11.542","5.72199999999998","0.5355830376","3.73202367591994","0.90344257741282","4.68202734",
"2/11/2000","-7.1875","42.6192016601563","616","8.49700000000001","5.572","5.57212878","1.55899232608785","0.941181905234718","1.1818692",
"2/12/2000","-7.1875","42.6192016601563","616","11.313","-1.11500000000001","0.2609252208","1.9841627022799","0.850373248055434","11.71411542",
"2/13/2000","-7.1875","42.6192016601563","616","11.02","-0.754000000000019","0.02746584","1.77372562731962","0.767706511713566","12.47770998",
"2/14/2000","-7.1875","42.6192016601563","616","9.36399999999998","-0.761000000000024","0.370788696","1.10434383168319","0.931765553213346","4.001852358",
"2/15/2000","-7.1875","42.6192016601563","616","10.826","-1.24599999999998","0.6866458488","1.73785382021253","0.905285429496183","8.15698044",
"2/16/2000","-7.1875","42.6192016601563","616","7.91399999999999","5.12799999999999","5.33180196","3.67230816198992","0.953038992744684","1.189012212",
"2/17/2000","-7.1875","42.6192016601563","616","7.351","4.61900000000003","5.47256592","2.61766959079909","0.960674002771179","1.0475433",
"2/18/2000","-7.1875","42.6192016601563","616","10.049","3.94799999999998","0.6248468592","1.3471948694822","0.928981846758487","6.639469632",
"2/19/2000","-7.1875","42.6192016601563","616","10.96","3.01900000000001","0.1785280968","1.99393743112053","0.889051785498595","13.127571432",
"2/20/2000","-7.1875","42.6192016601563","616","15.636","2.58699999999999","0","2.00878184939337","0.832971870683988","14.18124276",
"2/21/2000","-7.1875","42.6192016601563","616","12.941","3.75","0.1407623544","2.15538555175897","0.858822009226932","12.84024285",
"2/22/2000","-7.1875","42.6192016601563","616","8.243","-2.03100000000001","6.052786596","1.93766628814393","0.94795965906473","1.207575252",
"2/23/2000","-7.1875","42.6192016601563","616","10.542","4.86399999999998","7.2475443792","2.27797803529175","0.959600159015206","3.786750342",
"2/24/2000","-7.1875","42.6192016601563","616","17.948","4.10599999999999","0","2.36721784496282","0.829393556706771","14.917611978",
"2/25/2000","-7.1875","42.6192016601563","616","18.658","3.94999999999999","0","1.92833303166394","0.737623695600213","15.2224902",
"2/26/2000","-7.1875","42.6192016601563","616","17.807","3.67000000000002","0","2.29986246960389","0.725954471786926","15.2575875",
"2/27/2000","-7.1875","42.6192016601563","616","16.176","3.05200000000002","0","2.96505575939901","0.770464671527805","15.77548323",
"2/28/2000","-7.1875","42.6192016601563","616","8.48599999999999","5.73700000000002","1.51748658","2.59332613176733","0.890022534885164","2.743197768",
"2/29/2000","-7.1875","42.6192016601563","616","10.155","0.908999999999992","0.1373292504","3.72824058786404","0.805470969607505","14.961709728",
"3/1/2000","-7.1875","42.6192016601563","616","8.38200000000001","5.25700000000001","5.03826228","3.61502146709856","0.950500049580099","1.264162788",
"3/2/2000","-7.1875","42.6192016601563","616","14.125","-0.444999999999993","0.0892638","1.90186214412748","0.794480868936144","16.549990218",
"3/3/2000","-7.1875","42.6192016601563","616","14.472","1.14499999999998","0","2.09318138241693","0.712953882239245","16.065843138",
"3/4/2000","-7.1875","42.6192016601563","616","14.887","0.34699999999998","0","2.46340361317536","0.793206398970372","14.5044621",
"3/5/2000","-7.1875","42.6192016601563","616","17.421","4.37099999999998","0","2.42720642365175","0.760032547752204","16.38483732",
"3/6/2000","-7.1875","42.6192016601563","616","17.744","3.43000000000001","0","2.3360061654828","0.616687210251201","17.172275256",
"3/7/2000","-7.1875","42.6192016601563","616","19.181","4.06700000000001","0","1.75333037641051","0.695401127189474","17.300758968",
"3/8/2000","-7.1875","42.6192016601563","616","19.806","3.346","0","2.16428656950534","0.656041861005891","17.535938832",
"3/9/2000","-7.1875","42.6192016601563","616","22.661","7.47000000000003","0","1.99517442970249","0.560983484746256","17.680836312",
"3/10/2000","-7.1875","42.6192016601563","616","22.711","7.41000000000003","0","2.28108371063687","0.478596473891149","18.27354528",
"3/11/2000","-7.1875","42.6192016601563","616","22.997","7.322","0","2.50004564531024","0.391355175681885","18.390431592",
"3/12/2000","-7.1875","42.6192016601563","616","20.775","7.84500000000003","0.36392256","2.34139480218158","0.533149702521441","16.707205836",
"3/13/2000","-7.1875","42.6192016601563","616","19.006","5.60199999999998","0.0892638","3.6074292212305","0.618600857233048","18.682260336",
"3/14/2000","-7.1875","42.6192016601563","616","19.134","4.13099999999997","0","3.54690375476027","0.466510870630478","18.775743588",
"3/15/2000","-7.1875","42.6192016601563","616","18.195","5.87099999999998","0","3.55900259946652","0.547852424753466","18.827771652",
"3/16/2000","-7.1875","42.6192016601563","616","20.071","5.279","0","3.41946924227357","0.459920964018383","19.294993512",
"3/17/2000","-7.1875","42.6192016601563","616","19.375","4.14999999999998","0","3.44938229854835","0.435274384803383","19.647505548",
"3/18/2000","-7.1875","42.6192016601563","616","19.492","4.76600000000002","0","4.24465412827376","0.54922178851312","19.61049438",
"3/19/2000","-7.1875","42.6192016601563","616","15.226","1.65100000000001","0","4.58693725379859","0.596408073581919","20.116346832",
"3/20/2000","-7.1875","42.6192016601563","616","14.755","-0.447999999999979","0","3.3878651788861","0.582837531286321","20.254555476",
"3/21/2000","-7.1875","42.6192016601563","616","13.497","1.61500000000001","4.5455890824","2.94224168224196","0.785353426487705","15.775264728",
"3/22/2000","-7.1875","42.6192016601563","616","13.583","3.745","6.378937632","1.86011100433","0.842156981195502","16.548359688",
"3/23/2000","-7.1875","42.6192016601563","616","7.94200000000001","4.82100000000003","6.499102428","2.53322057618545","0.925638787349268","6.208875",
"3/24/2000","-7.1875","42.6192016601563","616","10.43","1.69499999999999","1.5174869184","3.73504405625052","0.834430592948867","17.941389768",
"3/25/2000","-7.1875","42.6192016601563","616","8.49900000000002","3.29199999999997","1.778411844","2.2418300548381","0.847856171179914","9.689850684",
"3/26/2000","-7.1875","42.6192016601563","616","8.63","-2.13900000000001","0.12016296","1.75958431264157","0.835637342209422","12.62384568",
"3/27/2000","-7.1875","42.6192016601563","616","6.89400000000001","2.16699999999997","3.055571208","2.9155579957756","0.921528985092362","3.4414893",
"3/28/2000","-7.1875","42.6192016601563","616","6.96300000000002","-2.28300000000002","0.635147424","3.19542787537402","0.79282330946856","18.95596461",
"3/29/2000","-7.1875","42.6192016601563","616","11.278","-5.28800000000001","0.175094712","2.21982374693831","0.715985420565615","21.536666784",
"3/30/2000","-7.1875","42.6192016601563","616","12.241","-2.726","0.0034332264","2.14639697333484","0.663224542364561","21.445656552",
"3/31/2000","-7.1875","42.6192016601563","616","10.849","-6.339","0","1.7944451050411","0.751165642241289","19.74588732",
