"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","42.306999206543","79","9.61500000000001","-3.50900000000001","0","1.62951480849836","0.680900917304687","9.08302464",
"1/2/2000","-8.125","42.306999206543","79","9.30000000000001","-3.17200000000003","0","1.56516048768327","0.788075337798483","8.80953768",
"1/3/2000","-8.125","42.306999206543","79","11.408","-1.75400000000002","0","1.37052191434178","0.840774924593802","8.5915116",
"1/4/2000","-8.125","42.306999206543","79","6.34899999999999","1.69","1.4385220704","2.44159356287696","0.894483563793985","1.61021052",
"1/5/2000","-8.125","42.306999206543","79","6.96499999999998","2.50900000000001","0.4806519264","3.67950364561123","0.873596585728431","6.55896996",
"1/6/2000","-8.125","42.306999206543","79","10.373","2.214","0.4428862848","3.00336418388109","0.888374591946337","6.94490526",
"1/7/2000","-8.125","42.306999206543","79","11.178","2.17700000000002","0.017166132","2.02334509554085","0.90814292287205","8.78861682",
"1/8/2000","-8.125","42.306999206543","79","7.84699999999998","2.75799999999998","3.206638944","2.35623449615199","0.938885835806599","1.3091625",
"1/9/2000","-8.125","42.306999206543","79","7.57600000000002","2.923","1.6376500296","3.4840494510699","0.933156839934218","3.75007212",
"1/10/2000","-8.125","42.306999206543","79","7.60199999999998","-0.839999999999975","0.0068664528","2.61572107860852","0.873572504272018","9.25829748",
"1/11/2000","-8.125","42.306999206543","79","6.15800000000002","-3.48000000000002","0","2.5854282423131","0.793052687347553","9.78603048",
"1/12/2000","-8.125","42.306999206543","79","8.96300000000002","-1.01499999999999","0.07553088","2.64378151223534","0.787932953816849","9.2398572",
"1/13/2000","-8.125","42.306999206543","79","4.85500000000002","1.02199999999999","26.3740561632","3.60511255944371","0.96796851694504","1.117350648",
"1/14/2000","-8.125","42.306999206543","79","3.58999999999998","1.50999999999999","16.09497864","4.89877076522217","0.978210444858514","1.645706052",
"1/15/2000","-8.125","42.306999206543","79","6.32400000000001","-0.958000000000027","0.27809136","2.98760451211295","0.925561977567861","7.12248912",
"1/16/2000","-8.125","42.306999206543","79","9.89400000000001","-2.00099999999998","0","2.83742652291393","0.870640700062051","9.585387",
"1/17/2000","-8.125","42.306999206543","79","9.89999999999998","-1.03899999999999","0","2.84804701361705","0.882299876570443","10.02426444",
"1/18/2000","-8.125","42.306999206543","79","11.354","-1.23899999999998","0","2.03871495598025","0.735510867926647","9.94854096",
"1/19/2000","-8.125","42.306999206543","79","11.973","-0.704999999999984","0","2.76311509660145","0.778929597167855","10.2701196",
"1/20/2000","-8.125","42.306999206543","79","11.103","-0.944999999999993","0","2.51941305279447","0.83647136682333","10.45018224",
"1/21/2000","-8.125","42.306999206543","79","10.576","-1.73899999999998","0","1.88643287364393","0.734008298047419","10.62989748",
"1/22/2000","-8.125","42.306999206543","79","9.452","-0.374000000000024","0.0446319648","3.126619786693","0.847213206846675","10.18400166",
"1/23/2000","-8.125","42.306999206543","79","9.72399999999999","-1.892","0","2.47310367225127","0.846797658802846","10.44466488",
"1/24/2000","-8.125","42.306999206543","79","8.20499999999998","-2.20800000000003","0","2.00708753773535","0.849109509961596","10.49776452",
"1/25/2000","-8.125","42.306999206543","79","6.61500000000001","-1.54199999999997","0","1.93096091232797","0.788138058970422","10.46227572",
"1/26/2000","-8.125","42.306999206543","79","8.10300000000001","-3.81","0.0034332264","2.97566746410039","0.704126765906826","10.4754366",
"1/27/2000","-8.125","42.306999206543","79","9.44099999999997","0.0600000000000023","0.0205993656","2.78498216583059","0.857843458402247","10.07949528",
"1/28/2000","-8.125","42.306999206543","79","9.61000000000001","-0.980999999999995","0.1647950328","1.9885749895594","0.926054437333019","6.26934924",
"1/29/2000","-8.125","42.306999206543","79","10.341","-2.036","0.118446336","1.15559090619369","0.891940438706802","10.26972864",
"1/30/2000","-8.125","42.306999206543","79","15.434","1.452","0","1.83473009653224","0.882925317337019","11.19020652",
"1/31/2000","-8.125","42.306999206543","79","13.724","3.666","0","2.73850743470278","0.864825930752274","11.27261016",
"2/1/2000","-8.125","42.306999206543","79","11.284","5.56099999999998","11.9922655464","3.76764538240017","0.951922577975501","0.737718948",
"2/2/2000","-8.125","42.306999206543","79","11.357","4.41000000000003","7.5393639864","2.2388003920212","0.981455186334877","0.82411866",
"2/3/2000","-8.125","42.306999206543","79","15.961","4.00200000000001","0.01373292","1.59226384634831","0.890500619656482","11.79264051",
"2/4/2000","-8.125","42.306999206543","79","16.721","3.91000000000003","0","2.45572837593997","0.689525418358202","11.03259537",
"2/5/2000","-8.125","42.306999206543","79","14.765","5.26400000000001","0","2.68961397934379","0.739057197626495","11.79072918",
"2/6/2000","-8.125","42.306999206543","79","10.217","5.70499999999998","2.6779172976","2.78602124303092","0.940828190213321","1.434037698",
"2/7/2000","-8.125","42.306999206543","79","10.061","8.31700000000001","2.26936368","3.1108725958138","0.967371633788499","2.656065798",
"2/8/2000","-8.125","42.306999206543","79","10.387","8.00700000000001","9.53578836","3.63722905576159","0.975166994577149","1.003555962",
"2/9/2000","-8.125","42.306999206543","79","13.048","2.94900000000001","2.1491994384","1.48060845811945","0.913269154815","11.27587275",
"2/10/2000","-8.125","42.306999206543","79","10.695","7.64699999999999","3.5121918384","3.06582776852532","0.969715004159504","1.092600162",
"2/11/2000","-8.125","42.306999206543","79","9.56999999999999","7.69400000000002","8.754727176","1.94182162726481","0.976736054407447","0.814893732",
"2/12/2000","-8.125","42.306999206543","79","11.155","1.78800000000001","0.4085541504","1.99718541704317","0.909256412521154","9.66239766",
"2/13/2000","-8.125","42.306999206543","79","11.75","-0.990000000000009","0","1.28943675241168","0.848549731716004","12.32809452",
"2/14/2000","-8.125","42.306999206543","79","11.281","0.00900000000001455","0.3673551384","1.32899320338086","0.938835698024087","6.77222154",
"2/15/2000","-8.125","42.306999206543","79","12.865","3.32299999999998","0.7690432392","1.65124721271189","0.899633229858873","9.11908224",
"2/16/2000","-8.125","42.306999206543","79","9.46300000000002","6.94799999999998","4.18853736","2.67210690429434","0.972148771033504","1.28109375",
"2/17/2000","-8.125","42.306999206543","79","9.39800000000002","6.85899999999998","3.25469916","1.69411207576559","0.98135111346039","1.732949298",
"2/18/2000","-8.125","42.306999206543","79","11.877","7.50999999999999","0.6111144576","0.980710721991371","0.947940832375389","7.099309728",
"2/19/2000","-8.125","42.306999206543","79","12.559","5.315","0.226592964","2.32890864351262","0.886237034555402","12.733934832",
"2/20/2000","-8.125","42.306999206543","79","16.415","3.36099999999999","0","1.95451967237624","0.84574610514074","14.28384375",
"2/21/2000","-8.125","42.306999206543","79","13.37","5.33600000000001","0.1338958728","1.85786647958605","0.87478732153147","11.75292639",
"2/22/2000","-8.125","42.306999206543","79","9.88299999999998","-0.73399999999998","4.0168728504","1.57410064153876","0.968267693558535","1.476337572",
"2/23/2000","-8.125","42.306999206543","79","12.623","7.52199999999999","1.9947053808","2.09704610112243","0.956849676596135","4.0852692",
"2/24/2000","-8.125","42.306999206543","79","18.768","4.82499999999999","0.0068664528","1.96751914325073","0.85068256554947","14.86709856",
"2/25/2000","-8.125","42.306999206543","79","18.806","4.62599999999998","0","1.7416377180439","0.809959782700541","15.121683828",
"2/26/2000","-8.125","42.306999206543","79","17.838","4.36599999999999","0.0274658256","1.73763707785984","0.848275923571622","15.107284098",
"2/27/2000","-8.125","42.306999206543","79","15.805","5.892","0.0480651984","2.32847053966663","0.859006447908582","15.285654504",
"2/28/2000","-8.125","42.306999206543","79","11.574","4.55200000000002","3.5842907304","2.11449124345537","0.925732009949733","5.399436744",
"2/29/2000","-8.125","42.306999206543","79","10.849","-0.458000000000027","0.4119874488","2.67047539139989","0.889585155597397","12.28983984",
"3/1/2000","-8.125","42.306999206543","79","9.99200000000002","5.69900000000001","5.59787976","2.75107632794549","0.97748928198733","1.589287086",
"3/2/2000","-8.125","42.306999206543","79","14.36","0.0129999999999768","0.01373292","1.65087438658471","0.851777040737156","16.505720064",
"3/3/2000","-8.125","42.306999206543","79","14.634","0.240999999999985","0","1.60636454449434","0.784689261890751","15.597504036",
"3/4/2000","-8.125","42.306999206543","79","16.457","3.505","0","2.36393692543003","0.809187878068575","13.718926836",
"3/5/2000","-8.125","42.306999206543","79","18.328","4.66899999999998","0","2.07814450471002","0.773006516508636","16.690728384",
"3/6/2000","-8.125","42.306999206543","79","19.195","4.20499999999998","0","1.97689174438583","0.699294355697636","17.052359868",
"3/7/2000","-8.125","42.306999206543","79","19.716","4.82100000000003","0","1.68502457675801","0.732429166422745","17.127955512",
"3/8/2000","-8.125","42.306999206543","79","21.228","7.09800000000001","0","1.94272272103171","0.708796023559546","17.44829892",
"3/9/2000","-8.125","42.306999206543","79","24.077","8.78199999999998","0","1.88363198289756","0.643706976586338","17.451335664",
"3/10/2000","-8.125","42.306999206543","79","22.477","8.327","0","2.39203805637275","0.571421145473819","18.205650468",
"3/11/2000","-8.125","42.306999206543","79","23.077","7.435","0","2.22441275734091","0.533079176844345","17.4392397",
"3/12/2000","-8.125","42.306999206543","79","18.909","7.49700000000001","0.7381439064","1.99473166458722","0.639059180999628","17.720663508",
"3/13/2000","-8.125","42.306999206543","79","20.501","6.82600000000002","0.484085088","2.10394285530708","0.743260936698183","16.598418696",
"3/14/2000","-8.125","42.306999206543","79","20.928","3.81099999999998","0","2.56163473432958","0.535370339281721","18.778669884",
"3/15/2000","-8.125","42.306999206543","79","20.457","6.93700000000001","0","2.80326262201311","0.583830778945696","18.725234616",
