"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","43.2436981201172","209","9.55799999999999","-2.67599999999999","0","1.54645049023965","0.834513301620304","8.3775429",
"1/2/2000","-8.125","43.2436981201172","209","10.064","-1.77499999999998","0","1.39172896744046","0.838331570796746","8.3040795",
"1/3/2000","-8.125","43.2436981201172","209","11.033","-0.555000000000007","0.3158571384","2.0215704878514","0.879402516765664","4.1388732",
"1/4/2000","-8.125","43.2436981201172","209","8.22800000000001","5.16199999999998","3.42636084","4.75761924062495","0.947408219092003","0.99489366",
"1/5/2000","-8.125","43.2436981201172","209","8.17500000000001","4.91899999999998","1.517486868","6.07595420470049","0.86133876069696","5.2291053",
"1/6/2000","-8.125","43.2436981201172","209","10.337","4.089","1.683999252","3.71135617745175","0.83824043796257","3.8685924",
"1/7/2000","-8.125","43.2436981201172","209","12.141","3.47000000000003","0.0892638","3.2141095911673","0.91720227011435","8.2069866",
"1/8/2000","-8.125","43.2436981201172","209","9.00900000000001","5.49599999999998","10.96228962","3.79146330123261","0.957156319787386","0.895668732",
"1/9/2000","-8.125","43.2436981201172","209","7.63600000000002","4.07100000000003","3.9104448552","4.26848281954324","0.878468074698886","3.97575126",
"1/10/2000","-8.125","43.2436981201172","209","8.185","1.58800000000002","0.247192272","3.52050590376004","0.809239408486045","8.64242244",
"1/11/2000","-8.125","43.2436981201172","209","7.43700000000001","-1.08699999999999","0","3.11237124656905","0.728745128871306","9.18731088",
"1/12/2000","-8.125","43.2436981201172","209","8.74599999999998","-0.310000000000002","0.3570555744","3.81160619475966","0.762685256895614","6.00299658",
"1/13/2000","-8.125","43.2436981201172","209","6.13999999999999","2.41199999999998","25.1003248992","5.6789005984871","0.945044742670272","0.52194384",
"1/14/2000","-8.125","43.2436981201172","209","5.077","2.89600000000002","9.61990884","7.07823476609523","0.933188574592981","1.65144402",
"1/15/2000","-8.125","43.2436981201172","209","8.90199999999999","0.95999999999998","0.26435844","3.82005898186441","0.806479990630306","8.94982788",
"1/16/2000","-8.125","43.2436981201172","209","10.613","1.40199999999999","0.0377655192","4.88174709025564","0.864210597357053","8.455837248",
"1/17/2000","-8.125","43.2436981201172","209","9.85300000000001","0.538000000000011","0.01373292","3.97374303703346","0.821103641299712","9.39470544",
"1/18/2000","-8.125","43.2436981201172","209","10.762","0.927000000000021","0","4.62592366787328","0.777428638274481","9.40544856",
"1/19/2000","-8.125","43.2436981201172","209","10.579","2.90199999999999","0","6.51345168417235","0.773754230077918","9.66487428",
"1/20/2000","-8.125","43.2436981201172","209","10.247","3.12799999999999","0","5.46870129188055","0.772464811123313","9.85882752",
"1/21/2000","-8.125","43.2436981201172","209","9.40600000000001","-0.990999999999985","0.178527996","3.36661668027243","0.797924251328228","9.8357076",
"1/22/2000","-8.125","43.2436981201172","209","7.71600000000001","3.24099999999999","1.13468184","6.65802198223737","0.852864225598689","4.5968643",
"1/23/2000","-8.125","43.2436981201172","209","9.21300000000002","2.48099999999999","0.08926398","4.36989628937402","0.883732174955674","9.00540036",
"1/24/2000","-8.125","43.2436981201172","209","7.56599999999997","1.82400000000001","0.0549316656","3.85538837931611","0.827276949106692","9.1337085",
"1/25/2000","-8.125","43.2436981201172","209","7.51100000000002","-1.04500000000002","0","4.03120556311412","0.739361915298971","10.15526232",
"1/26/2000","-8.125","43.2436981201172","209","9.59300000000002","-3.26600000000002","0","2.9505155147594","0.680324668959827","8.54145108",
"1/27/2000","-8.125","43.2436981201172","209","10.809","0.790999999999997","0.690078888","2.86207144635207","0.80785425672712","7.5757464",
"1/28/2000","-8.125","43.2436981201172","209","8.048","1.13200000000001","0.4016878344","3.00241686829008","0.936045843888304","1.89585018",
"1/29/2000","-8.125","43.2436981201172","209","9.81799999999998","2.15899999999999","0.3467560608","3.15808340865857","0.933431047885418","3.38754204",
