"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","42.306999206543","124","10.716","0.449000000000012","0","1.49089267802901","0.805987428837668","8.8208379",
"1/2/2000","-8.75","42.306999206543","124","10.574","-0.0640000000000214","0","1.360237981099","0.858568321048492","8.5721085",
"1/3/2000","-8.75","42.306999206543","124","12.021","0.687000000000012","0","1.53781215619661","0.858729080112185","8.16840288",
"1/4/2000","-8.75","42.306999206543","124","8.25400000000002","5.702","2.2899624984","4.05194195364411","0.894492680577791","0.9599625",
"1/5/2000","-8.75","42.306999206543","124","9.12599999999998","6.47699999999998","1.3252261464","5.50941769052027","0.843480529912786","5.74627518",
"1/6/2000","-8.75","42.306999206543","124","12.505","5.16199999999998","0.5664829392","3.5727420265268","0.825566192089946","7.95009222",
"1/7/2000","-8.75","42.306999206543","124","12.734","5.19200000000001","0.0068664528","2.39314761655164","0.887669771458781","8.6244165",
"1/8/2000","-8.75","42.306999206543","124","10.682","6.78100000000001","5.76439272","3.29816733191869","0.926398758456852","0.81967482",
"1/9/2000","-8.75","42.306999206543","124","9.93299999999999","5.93900000000002","1.1569952664","4.75744910676846","0.82972840274344","7.91229186",
"1/10/2000","-8.75","42.306999206543","124","9.91800000000001","3.38400000000001","0","3.66430793624324","0.777536859197072","9.18287064",
"1/11/2000","-8.75","42.306999206543","124","7.87700000000001","-0.559000000000026","0","2.53408495033","0.792210425048863","9.63197298",
"1/12/2000","-8.75","42.306999206543","124","10.281","1.94","0.44631972","3.19371355519247","0.804637737990282","8.92980018",
"1/13/2000","-8.75","42.306999206543","124","7.868","3.53699999999998","20.455171632","5.73568525952483","0.922993362792715","0.54579402",
"1/14/2000","-8.75","42.306999206543","124","6.71899999999999","4.44600000000003","9.297181944","6.39549910928098","0.873937461974991","3.867751368",
"1/15/2000","-8.75","42.306999206543","124","9.72199999999998","1.32100000000003","0.46691892","3.46123427829711","0.845294233332434","9.190345248",
"1/16/2000","-8.75","42.306999206543","124","12.344","0.85899999999998","0","3.29124892086327","0.801130278372689","9.49764564",
"1/17/2000","-8.75","42.306999206543","124","12.136","2.01499999999999","0","2.941055438267","0.841205138154417","9.89842464",
"1/18/2000","-8.75","42.306999206543","124","12.362","0.26400000000001","0","1.93541188464149","0.763389240070027","9.87569892",
"1/19/2000","-8.75","42.306999206543","124","13.663","2.02100000000002","0","2.9141839149081","0.774657515407051","10.1751714",
"1/20/2000","-8.75","42.306999206543","124","12.137","0.581000000000017","0","2.11097469552949","0.829347372908747","10.30905036",
"1/21/2000","-8.75","42.306999206543","124","11.428","0.952999999999975","0","2.04765255548755","0.773189035918301","10.3978728",
"1/22/2000","-8.75","42.306999206543","124","11.085","4.15499999999997","0.0583648776","5.04482900550529","0.781451366114917","9.833289912",
"1/23/2000","-8.75","42.306999206543","124","11.848","2.41000000000003","0","3.73447517131504","0.788564905871164","10.3535442",
"1/24/2000","-8.75","42.306999206543","124","10.037","1.27600000000001","0","2.8841359373214","0.807971227790077","10.38926412",
"1/25/2000","-8.75","42.306999206543","124","8.97699999999998","0.569999999999993","0","1.86600333257439","0.787478151874732","10.28424312",
"1/26/2000","-8.75","42.306999206543","124","10.086","-0.403999999999996","0.02746584","3.34724550055456","0.674465862441215","10.3922388",
"1/27/2000","-8.75","42.306999206543","124","11.564","3.42200000000003","0.1991272104","3.16116361945578","0.78657643130846","7.1763732",
"1/28/2000","-8.75","42.306999206543","124","10.963","2.26100000000002","0.2059937064","2.31537344547369","0.901457173645032","4.15817154",
"1/29/2000","-8.75","42.306999206543","124","12.227","0.261000000000024","0","1.35215776131557","0.899472021032604","8.35154712",
"1/30/2000","-8.75","42.306999206543","124","15.56","3.04399999999998","0.0068664528","1.72295813550774","0.886912867887213","11.00193048",
"1/31/2000","-8.75","42.306999206543","124","16.151","4.79500000000002","0","2.80090848493299","0.802135355202549","11.17097244",
