"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","42.6192016601563","578","10.136","-1.52999999999997","0","1.51003088123159","0.683132855675166","8.8878366",
"1/2/2000","-8.125","42.6192016601563","578","9.99000000000001","-1.77300000000002","0","1.4681096469428","0.76376086622007","8.65906704",
"1/3/2000","-8.125","42.6192016601563","578","11.804","-1.78199999999998","0","1.30207496877703","0.822245361474932","7.995546",
"1/4/2000","-8.125","42.6192016601563","578","7.02800000000002","2.53899999999999","1.5071871384","2.99078502923121","0.902301708448156","1.40028768",
"1/5/2000","-8.125","42.6192016601563","578","7.93200000000002","3.47899999999999","0.720977868","4.31898361669144","0.848805193863133","6.67687662",
"1/6/2000","-8.125","42.6192016601563","578","11.828","2.89999999999998","0.054931608","3.20325226836668","0.840517299983925","7.4350143",
"1/7/2000","-8.125","42.6192016601563","578","12.002","2.26100000000002","0.0102996864","2.28726274399993","0.897602146127139","8.56772028",
"1/8/2000","-8.125","42.6192016601563","578","8.19","3.262","3.0967713864","2.81500107018088","0.93663950645091","1.15661196",
"1/9/2000","-8.125","42.6192016601563","578","7.70800000000003","3.673","1.5037539624","3.61171720933898","0.921692481295543","3.00954168",
"1/10/2000","-8.125","42.6192016601563","578","8.23599999999999","-0.499000000000024","0.0102996864","2.89230569925121","0.854318764771583","9.07110072",
"1/11/2000","-8.125","42.6192016601563","578","7.12299999999999","-3.27699999999999","0","2.49327086159875","0.750441983692378","9.5984424",
"1/12/2000","-8.125","42.6192016601563","578","9.43200000000002","-1.024","0.137329272","2.92332903717585","0.760795560185332","9.09798912",
"1/13/2000","-8.125","42.6192016601563","578","5.339","1.42000000000002","24.1373065104","4.1776401375103","0.958631174113344","0.8607375",
"1/14/2000","-8.125","42.6192016601563","578","4.22000000000003","1.25599999999997","11.02752504","5.7832829212934","0.960243793847848","1.75657518",
"1/15/2000","-8.125","42.6192016601563","578","7.71600000000001","-1.37099999999998","0.15792876","3.28521754134766","0.88348204538184","9.3024036",
"1/16/2000","-8.125","42.6192016601563","578","10.996","-2.20800000000003","0","3.10706516329302","0.844168867439656","9.39656376",
"1/17/2000","-8.125","42.6192016601563","578","10.945","-1.733","0","2.66932652715039","0.862408194896048","9.83598948",
"1/18/2000","-8.125","42.6192016601563","578","12.023","-2.36000000000001","0","2.17689106254445","0.73786788738453","9.79385832",
"1/19/2000","-8.125","42.6192016601563","578","12.376","-1.86500000000001","0","3.06402683322684","0.790192779571914","10.08973188",
"1/20/2000","-8.125","42.6192016601563","578","11.978","-0.843000000000018","0","2.28268002892702","0.819021491023339","10.26821412",
"1/21/2000","-8.125","42.6192016601563","578","11.215","-2.92599999999999","0","1.75113885422483","0.732620296136526","10.45119708",
"1/22/2000","-8.125","42.6192016601563","578","9.41300000000001","0.783999999999992","0.209426832","4.55574852803499","0.828262566520981","9.806004792",
"1/23/2000","-8.125","42.6192016601563","578","10.03","-0.882999999999981","0.0652313304","3.08996313586621","0.849695832742628","9.77490252",
"1/24/2000","-8.125","42.6192016601563","578","8.36700000000002","-1.17500000000001","0.0102996792","2.53891172493793","0.841518915133012","9.99652752",
"1/25/2000","-8.125","42.6192016601563","578","7.78500000000003","-2.34300000000002","0","2.01519136887773","0.778365594568722","10.32907572",
"1/26/2000","-8.125","42.6192016601563","578","9.13099999999997","-4.32999999999998","0","3.13372706545267","0.678053331054894","10.14226578",
"1/27/2000","-8.125","42.6192016601563","578","10.131","0.163999999999987","0.0480651912","2.95991077527105","0.833722519472042","9.14641956",
"1/28/2000","-8.125","42.6192016601563","578","9.28500000000003","-0.110000000000014","0.1338959592","2.29880432544474","0.92322251948835","4.0690152",
"1/29/2000","-8.125","42.6192016601563","578","10.242","-0.408999999999992","0.1373290848","1.37770657681219","0.891715621816188","7.53198912",
"1/30/2000","-8.125","42.6192016601563","578","16.393","1.28800000000001","0.0343322712","1.55388965833389","0.876597722663802","10.96239456",
"1/31/2000","-8.125","42.6192016601563","578","15.757","2.85199999999998","0","2.84089245326897","0.817637400960292","11.11629636",
"2/1/2000","-8.125","42.6192016601563","578","11.797","5.81099999999998","8.140185432","4.20783744296712","0.931955193796772","0.952537068",
"2/2/2000","-8.125","42.6192016601563","578","12.017","4.75799999999998","7.2612738864","2.74991859165837","0.973413612169476","0.821306088",
