"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","42.9314994812012","518","10.041","-2.75","0","1.44928229616074","0.739679641408727","8.74923462",
"1/2/2000","-7.8125","42.9314994812012","518","10.283","-2.70400000000001","0","1.30102707834482","0.760373388934772","8.58375234",
"1/3/2000","-7.8125","42.9314994812012","518","11.712","-1.91000000000003","0.1201629744","1.37044063765518","0.830034472821777","7.468929",
"1/4/2000","-7.8125","42.9314994812012","518","7.95999999999998","3.22899999999999","1.22566248","3.37291218776552","0.896585415806643","1.66691268",
"1/5/2000","-7.8125","42.9314994812012","518","7.92700000000002","3.416","0.7003780992","4.83399099775172","0.826242753750901","5.8404402",
"1/6/2000","-7.8125","42.9314994812012","518","11.703","2.91500000000002","0.1510621704","3.56674276570307","0.825534820092453","7.61816232",
"1/7/2000","-7.8125","42.9314994812012","518","11.983","2.13","0.024032592","2.60641658872419","0.894197798433872","8.45240832",
"1/8/2000","-7.8125","42.9314994812012","518","8.04300000000001","3.26400000000001","4.9678857504","3.04837722305515","0.938150463919374","1.39961322",
"1/9/2000","-7.8125","42.9314994812012","518","7.22800000000001","3.43700000000001","2.53028664","3.67200009243522","0.926716383809127","2.39928804",
"1/10/2000","-7.8125","42.9314994812012","518","7.77499999999998","-0.822000000000003","0.0858306888","2.90882960802383","0.843159391852511","8.92372842",
"1/11/2000","-7.8125","42.9314994812012","518","7.26600000000002","-3.20100000000002","0","2.20156154374922","0.743066842554858","9.44268696",
"1/12/2000","-7.8125","42.9314994812012","518","9.19200000000001","-1.14699999999999","0.0858305304","3.17804850263052","0.726022132793951","8.88615216",
"1/13/2000","-7.8125","42.9314994812012","518","5.04199999999997","1.63499999999999","20.71952586","4.37164425998261","0.945808224653555","0.9120375",
"1/14/2000","-7.8125","42.9314994812012","518","3.92000000000002","0.684000000000026","13.90800924","6.15563886657377","0.972681646312752","1.20245598",
"1/15/2000","-7.8125","42.9314994812012","518","7.89400000000001","-1.50099999999998","0.061798068","2.82360573904022","0.861135096333218","9.28507392",
"1/16/2000","-7.8125","42.9314994812012","518","10.53","-1.71699999999998","0","3.31898255459466","0.860189019806","8.86095216",
"1/17/2000","-7.8125","42.9314994812012","518","10.459","-2.29599999999999","0","2.38813716804604","0.847049415273192","9.65604744",
"1/18/2000","-7.8125","42.9314994812012","518","11.502","-2.911","0","2.67738307271427","0.757713092222684","9.58848732",
"1/19/2000","-7.8125","42.9314994812012","518","11.309","-0.480000000000018","0","4.15543115183237","0.765657033244124","9.9385812",
"1/20/2000","-7.8125","42.9314994812012","518","11.373","0.00999999999999091","0","2.93349117603894","0.780916491154807","10.11567096",
"1/21/2000","-7.8125","42.9314994812012","518","11.223","-3.56299999999999","0.0068664528","1.89521672864371","0.728135963801767","10.11842388",
"1/22/2000","-7.8125","42.9314994812012","518","8.45600000000002","1.16399999999999","0.527000328","5.52161989709931","0.827244042461162","8.978452848",
"1/23/2000","-7.8125","42.9314994812012","518","9.25200000000001","-0.163000000000011","0.0926970984","3.50692702011587","0.868780176294583","9.47581794",
"1/24/2000","-7.8125","42.9314994812012","518","7.56200000000001","-0.490999999999985","0.065231316","2.82704354915141","0.828022307548517","9.58640688",
"1/25/2000","-7.8125","42.9314994812012","518","7.42099999999999","-3.15800000000002","0","2.50280300135797","0.76436774967011","10.3647924",
"1/26/2000","-7.8125","42.9314994812012","518","9.22199999999998","-4.68400000000003","0","3.18868573713323","0.650480682858785","9.95625432",
"1/27/2000","-7.8125","42.9314994812012","518","10.563","0.0679999999999836","0.058364856","3.25031603129607","0.801548304556613","9.33750252",
