"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","42.6192016601563","348","10.597","-0.812000000000012","0","1.62702670404104","0.811155816879329","8.6497866",
"1/2/2000","-8.75","42.6192016601563","348","10.447","0.0289999999999964","0","1.55230110188194","0.839706457531853","8.44132338",
"1/3/2000","-8.75","42.6192016601563","348","11.927","0.01400000000001","0","1.58293560323005","0.851259347049571","7.11539658",
"1/4/2000","-8.75","42.6192016601563","348","8.40499999999997","6.67099999999999","3.0246737544","4.91993695824981","0.915850288117999","0.75144348",
"1/5/2000","-8.75","42.6192016601563","348","8.995","6.52699999999999","2.320861608","6.45055030303662","0.863295627478828","4.5514719",
"1/6/2000","-8.75","42.6192016601563","348","12.628","5.60399999999999","0.4943850264","4.14791504638849","0.816145834459503","7.52304762",
"1/7/2000","-8.75","42.6192016601563","348","12.768","4.827","0.020599344","2.76041245913742","0.898221926297661","8.44543368",
"1/8/2000","-8.75","42.6192016601563","348","10.517","6.85599999999999","7.2544101984","3.83666612286938","0.93460400211459","0.771018588",
"1/9/2000","-8.75","42.6192016601563","348","9.34300000000002","5.68599999999998","1.51405038","5.01483185336907","0.830282255533108","6.834432312",
"1/10/2000","-8.75","42.6192016601563","348","9.834","3.19600000000003","0","4.12193491135373","0.776439279938217","8.95376178",
"1/11/2000","-8.75","42.6192016601563","348","7.887","-0.706999999999994","0","3.01140607863844","0.756255428444488","9.47272392",
"1/12/2000","-8.75","42.6192016601563","348","9.96899999999999","1.21100000000001","0.5390164584","3.54209743990846","0.806577969216951","7.19004744",
"1/13/2000","-8.75","42.6192016601563","348","7.55799999999999","3.834","21.648223044","6.42551491545581","0.921511735866459","0.624656412",
"1/14/2000","-8.75","42.6192016601563","348","6.70299999999997","4.64400000000001","6.488801496","7.23535680417247","0.85548246939587","4.025021688",
"1/15/2000","-8.75","42.6192016601563","348","9.74599999999998","0.925999999999988","0.4222872","4.02671280013487","0.820157877669249","9.219940632",
"1/16/2000","-8.75","42.6192016601563","348","12.523","0.487000000000023","0","3.99183604928494","0.794524682093591","9.28664568",
"1/17/2000","-8.75","42.6192016601563","348","12.185","1.21300000000002","0","3.23984228775719","0.832207610729394","9.75481704",
"1/18/2000","-8.75","42.6192016601563","348","12.465","0.521000000000015","0","2.40330696463149","0.754593787259554","9.71921556",
"1/19/2000","-8.75","42.6192016601563","348","13.434","2.01299999999998","0","4.03300711853805","0.747771010363846","10.01593332",
"1/20/2000","-8.75","42.6192016601563","348","12.381","1.22199999999998","0","2.7194038403773","0.793836059476289","10.14587316",
"1/21/2000","-8.75","42.6192016601563","348","11.361","0.168000000000006","0","2.35681924898322","0.773166988577597","10.24700688",
"1/22/2000","-8.75","42.6192016601563","348","10.46","4.125","0.1750946184","6.61255268363424","0.778889859522849","9.6114357",
"1/23/2000","-8.75","42.6192016601563","348","11.463","3.21699999999998","0.0205993584","4.81598904799842","0.803429074679644","9.8830665",
"1/24/2000","-8.75","42.6192016601563","348","9.60300000000001","1.79599999999999","0","4.00119479465515","0.804353637667392","10.02746718",
"1/25/2000","-8.75","42.6192016601563","348","9.41399999999999","0.569000000000017","0","2.42388750189796","0.747733970009382","10.16454852",
"1/26/2000","-8.75","42.6192016601563","348","10.312","-1.35199999999998","0.2197265184","3.49264363853982","0.67460200804552","10.14047028",
"1/27/2000","-8.75","42.6192016601563","348","10.636","3.125","0.841140936","3.37856895500651","0.796202084075279","4.98689748",
"1/28/2000","-8.75","42.6192016601563","348","10.103","2.28699999999998","0.205993656","2.67861674267043","0.909435638479586","2.72615328",
"1/29/2000","-8.75","42.6192016601563","348","11.062","-0.786999999999978","0.1338959448","1.51770570506302","0.903212295688653","4.60276956",
"1/30/2000","-8.75","42.6192016601563","348","15.523","3.42700000000002","0.1029968424","1.57819118742368","0.896251655606675","10.8033156",
"1/31/2000","-8.75","42.6192016601563","348","16.374","3.733","0","3.05563001898803","0.81014294457433","11.06375832",
"2/1/2000","-8.75","42.6192016601563","348","13.119","8.28699999999998","10.025023392","5.17714761260472","0.937129444979114","0.6548058",
"2/2/2000","-8.75","42.6192016601563","348","13.111","7.29700000000003","5.41076886","3.01745189019147","0.971475727183331","1.034606592",
"2/3/2000","-8.75","42.6192016601563","348","15.651","5.79700000000003","0.0171661392","1.79199076771177","0.886746708414058","11.27637864",
"2/4/2000","-8.75","42.6192016601563","348","16.5","5.25200000000001","0","2.0944826644272","0.755696908890823","10.64272032",
"2/5/2000","-8.75","42.6192016601563","348","15.478","7.49900000000002","0","3.6579140806326","0.771836044633553","11.47652109",
"2/6/2000","-8.75","42.6192016601563","348","12.18","9.36099999999999","2.5440216624","4.56040672069557","0.943373319119337","0.93481911",
"2/7/2000","-8.75","42.6192016601563","348","11.735","10.909","3.086470548","5.52579342490831","0.960871732923819","1.277662878",
"2/8/2000","-8.75","42.6192016601563","348","12.779","10.779","12.32872704","5.73497910034824","0.966267475958379","0.513168318",
"2/9/2000","-8.75","42.6192016601563","348","14.471","3.65499999999997","0.79650882","2.077682875971","0.87012276814605","11.806146",
"2/10/2000","-8.75","42.6192016601563","348","12.42","10.275","5.915449044","5.27883956568881","0.949284092082928","1.394268714",
"2/11/2000","-8.75","42.6192016601563","348","11.388","9.36500000000001","12.617109036","2.18381674508704","0.954968901223351","1.98286848",
"2/12/2000","-8.75","42.6192016601563","348","11.641","3.72500000000002","0.0720977544","3.62452488206051","0.823136758636122","12.5866107",
"2/13/2000","-8.75","42.6192016601563","348","12.5","1.072","0.1201629744","1.57374928852489","0.879077931604987","7.00959456",
