"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.1875","42.9314994812012","742","10.345","-0.485000000000014","0","1.87632829045213","0.626572771066017","8.8652232",
"1/2/2000","-7.1875","42.9314994812012","742","10.349","-2.44499999999999","0","1.78730269016815","0.67882948275031","8.69675292",
"1/3/2000","-7.1875","42.9314994812012","742","11.568","-2.42500000000001","0.0137329128","1.46097519721796","0.827513827942348","8.3324268",
"1/4/2000","-7.1875","42.9314994812012","742","9.00099999999998","2.22000000000003","0.3433227048","3.53580300508194","0.874044391064099","2.63874438",
"1/5/2000","-7.1875","42.9314994812012","742","7.35399999999999","2.596","0.151062012","5.09137944524991","0.796521393026406","5.77198062",
"1/6/2000","-7.1875","42.9314994812012","742","10.939","1.57900000000001","0.1476286704","4.05567324819717","0.818933722489236","7.97698098",
"1/7/2000","-7.1875","42.9314994812012","742","11.098","2.27199999999999","0.030899052","3.02602692653302","0.858289522893258","8.56389312",
"1/8/2000","-7.1875","42.9314994812012","742","8.10599999999999","2.62099999999998","2.485658916","3.38245334289585","0.914341774663055","2.05289892",
"1/9/2000","-7.1875","42.9314994812012","742","6.52699999999999","2.947","2.71911636","3.94127550848541","0.932073122188111","1.908955908",
"1/10/2000","-7.1875","42.9314994812012","742","6.38600000000002","-1.69299999999998","0.147628692","3.22872102662429","0.830549005167294","8.95134132",
"1/11/2000","-7.1875","42.9314994812012","742","6.53899999999999","-2.935","0","2.49174615559147","0.694228482949219","9.4955076",
"1/12/2000","-7.1875","42.9314994812012","742","8.291","-0.913999999999987","0","3.47882793054487","0.713766204356685","9.12537936",
"1/13/2000","-7.1875","42.9314994812012","742","4.596","1.738","15.9164403984","4.0833085895057","0.89908411558232","1.762875072",
"1/14/2000","-7.1875","42.9314994812012","742","2.935","-0.170000000000016","27.8881044264","5.40694138268811","0.978281036085351","0.78727482",
"1/15/2000","-7.1875","42.9314994812012","742","6.81599999999997","-1.69999999999999","0","2.60503619562649","0.836724631624631","9.3735522",
"1/16/2000","-7.1875","42.9314994812012","742","8.23200000000003","-1.51400000000001","0.0205993728","3.52204251916421","0.890413398642946","8.30834532",
"1/17/2000","-7.1875","42.9314994812012","742","10.288","-2.79399999999998","0","2.62314759147044","0.852374141646041","9.72618984",
"1/18/2000","-7.1875","42.9314994812012","742","10.405","-1.375","0","3.71066816546176","0.687895332574196","9.69069528",
