"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","42.306999206543","906","9.39400000000001","-4.47199999999998","0","1.81017620832613","0.591573196003086","9.1903464",
"1/2/2000","-7.5","42.306999206543","906","8.29599999999999","-4.61500000000001","0","1.72503003154788","0.70891490578682","9.02947392",
"1/3/2000","-7.5","42.306999206543","906","10.646","-3.34800000000001","0","1.25557665156609","0.828217375761825","8.7304536",
"1/4/2000","-7.5","42.306999206543","906","6.65100000000001","0.40100000000001","0.4154206464","2.27030758576368","0.874242926270255","3.33135126",
"1/5/2000","-7.5","42.306999206543","906","5.47300000000001","0.797000000000025","0.171661392","4.15422544256338","0.871818165076876","6.64886268",
"1/6/2000","-7.5","42.306999206543","906","8.197","0.0679999999999836","0.0171661392","3.82199173829295","0.904746407879819","8.13560472",
"1/7/2000","-7.5","42.306999206543","906","9.42599999999999","1.10599999999999","0.0068664528","2.17625273082082","0.902559103382937","8.943588",
"1/8/2000","-7.5","42.306999206543","906","7.75999999999999","0.812999999999988","0.4909515264","1.93647154479474","0.924294009547043","3.73629456",
"1/9/2000","-7.5","42.306999206543","906","5.75599999999997","2.12","2.025605016","3.64731334263205","0.937153854437619","2.70506376",
"1/10/2000","-7.5","42.306999206543","906","5.96899999999999","-2.44600000000003","0.058364856","2.44685325699555","0.855476545519355","9.34042572",
"1/11/2000","-7.5","42.306999206543","906","4.66000000000003","-3.70299999999997","0","2.94054454538106","0.749906430732111","9.84746592",
"1/12/2000","-7.5","42.306999206543","906","7.99599999999998","-1.25599999999997","0","2.76282652937182","0.769636692903081","9.3850866",
"1/13/2000","-7.5","42.306999206543","906","4.19799999999998","0.923000000000002","19.9831020768","3.27747650734641","0.939856908734372","2.546381808",
"1/14/2000","-7.5","42.306999206543","906","2.03199999999998","0.0819999999999936","20.400227532","4.22554963899195","0.981652796253908","1.19025072",
"1/15/2000","-7.5","42.306999206543","906","3.89699999999999","-1.971","0.1682281224","3.33509079903594","0.903245653659195","4.745137032",
"1/16/2000","-7.5","42.306999206543","906","7.358","-2.22300000000001","0","3.13348510772598","0.898070875909394","9.71685036",
"1/17/2000","-7.5","42.306999206543","906","7.95699999999999","-2.13499999999999","0","3.10973130906444","0.890399756491295","10.11397392",
"1/18/2000","-7.5","42.306999206543","906","9.64299999999997","-1.43099999999998","0","2.56514988058947","0.71386868865344","10.03438692",
"1/19/2000","-7.5","42.306999206543","906","9.995","-0.776999999999987","0","3.26021907617116","0.754519016034754","10.36439568",
"1/20/2000","-7.5","42.306999206543","906","9.68900000000002","-1.10300000000001","0","3.13105426735144","0.784466334517076","10.54378188",
"1/21/2000","-7.5","42.306999206543","906","10.193","-2.29199999999997","0","2.14469569414464","0.662647103568369","10.76417172",
"1/22/2000","-7.5","42.306999206543","906","7.94600000000003","-1.73599999999999","0.0068664528","3.01749489724998","0.841453901716623","10.39910292",
"1/23/2000","-7.5","42.306999206543","906","8.00799999999998","-2.887","0","2.34113517980762","0.827495248251328","10.66049532",
"1/24/2000","-7.5","42.306999206543","906","7.08600000000001","-3.16000000000003","0.0102996792","1.95135048461302","0.822953222563528","10.57584096",
"1/25/2000","-7.5","42.306999206543","906","4.62700000000001","-2.69999999999999","0.1167297624","2.39597771214361","0.740167389540894","10.6835094",
"1/26/2000","-7.5","42.306999206543","906","6.04300000000001","-4.96899999999999","0","3.64454321947342","0.711921528957813","10.64677212",
"1/27/2000","-7.5","42.306999206543","906","7.11399999999998","-0.519000000000005","0.0446319432","3.57903719098017","0.869662717091111","9.53274276",
"1/28/2000","-7.5","42.306999206543","906","9.029","-3.04700000000003","0.044631972","2.15607410432939","0.909073706504803","10.1191554",
"1/29/2000","-7.5","42.306999206543","906","9.40199999999999","-5.495","0.295257744","1.07410252806436","0.861466447091961","10.75426488",
"1/30/2000","-7.5","42.306999206543","906","14.419","-1.31599999999997","0","1.9568447820137","0.859571680891223","11.33291448",
"1/31/2000","-7.5","42.306999206543","906","12.026","3.73500000000001","0","3.36550724416805","0.851411507634904","11.36328885",
"2/1/2000","-7.5","42.306999206543","906","9.48000000000002","4.08999999999998","9.12552408","4.07199932262944","0.937544689004067","1.169268912",
"2/2/2000","-7.5","42.306999206543","906","9.87799999999999","5.69900000000001","6.7943603592","2.27932377047192","0.974458397762134","1.028193282",
"2/3/2000","-7.5","42.306999206543","906","15.316","2.68299999999999","0.0102996864","2.00800346921465","0.855938063042154","12.05685225",
"2/4/2000","-7.5","42.306999206543","906","15.928","4.22199999999998","0","3.04492276403835","0.586604019161008","11.20449222",
"2/5/2000","-7.5","42.306999206543","906","13.695","5.03399999999999","0","3.00463928034532","0.66457116018752","11.81228013",
"2/6/2000","-7.5","42.306999206543","906","8.56099999999998","4.166","1.404190224","2.46353854432594","0.914529859836756","2.33156241",
"2/7/2000","-7.5","42.306999206543","906","9.19200000000001","6.47899999999999","1.0814666544","2.51198965675198","0.94034940868637","5.67067392",
"2/8/2000","-7.5","42.306999206543","906","8.32400000000001","6.19099999999997","3.7971486","2.92440131666966","0.943641217269646","2.86115733",
"2/9/2000","-7.5","42.306999206543","906","11.337","5.41800000000001","1.96037352","1.56899611244101","0.915250730395873","9.7579665",
"2/10/2000","-7.5","42.306999206543","906","10.381","5.78300000000002","2.0050047648","2.5997255674153","0.955834033904725","2.163431952",
"2/11/2000","-7.5","42.306999206543","906","8.05000000000001","5.60700000000003","6.966020052","1.51984449100283","0.966765128553261","0.908044308",
"2/12/2000","-7.5","42.306999206543","906","10.463","-1.03300000000002","0.652313196","1.70340120676271","0.900747533851837","9.273599838",
"2/13/2000","-7.5","42.306999206543","906","10.944","-0.978999999999985","0","1.56923070890795","0.807568290601749","12.64291884",
"2/14/2000","-7.5","42.306999206543","906","9.59399999999999","-0.757999999999981","0.260925228","1.45798126125657","0.936643983274046","4.930589592",
"2/15/2000","-7.5","42.306999206543","906","10.875","-0.333000000000027","0.4051207296","1.74267896505946","0.916916754016786","7.332076872",
"2/16/2000","-7.5","42.306999206543","906","8.01499999999999","5.262","5.19275592","3.51265997644423","0.968802394477875","1.18366902",
"2/17/2000","-7.5","42.306999206543","906","7.72399999999999","4.88799999999998","3.04183908","2.23617820449776","0.975024938442139","1.651331412",
