"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-9.0625","42.306999206543","-9999","10.982","5.34800000000001","0","1.95570725781749","0.749099609374723","8.73235998",
"1/2/2000","-9.0625","42.306999206543","-9999","10.843","5.22199999999998","0","1.45594674893115","0.766124511216498","8.4916116",
"1/3/2000","-9.0625","42.306999206543","-9999","12.162","6.11200000000002","0","2.46869852773167","0.781669011325369","8.01877302",
"1/4/2000","-9.0625","42.306999206543","-9999","10.737","9.34699999999998","3.186034524","6.50140948413198","0.875972575962363","1.0879308",
"1/5/2000","-9.0625","42.306999206543","-9999","10.692","9.20400000000001","2.84614578","9.10362919956063","0.815586814677437","3.65877684",
"1/6/2000","-9.0625","42.306999206543","-9999","13.114","8.62799999999999","0.3021240384","5.82047067779865","0.795236252973792","8.24191938",
"1/7/2000","-9.0625","42.306999206543","-9999","12.986","8.32299999999998","0","3.67428328890457","0.840619119927822","8.57351412",
"1/8/2000","-9.0625","42.306999206543","-9999","12.474","10.051","7.656096672","5.11059667833402","0.889454214565102","1.42261866",
"1/9/2000","-9.0625","42.306999206543","-9999","10.913","8.17200000000003","0.281524608","7.26223484476079","0.749678991212655","8.758515888",
"1/10/2000","-9.0625","42.306999206543","-9999","10.979","5.404","0","5.51421560593634","0.718075138226286","9.14366088",
"1/11/2000","-9.0625","42.306999206543","-9999","8.30799999999999","2.66000000000003","0","3.17450805759669","0.724285875066128","9.54528138",
"1/12/2000","-9.0625","42.306999206543","-9999","11.065","5.35599999999999","0.7415766864","4.70103118066656","0.783679279253219","7.29523854",
"1/13/2000","-9.0625","42.306999206543","-9999","9.67899999999997","6.75099999999998","19.794274452","9.21505742571803","0.852874049481271","0.820799658",
"1/14/2000","-9.0625","42.306999206543","-9999","8.70100000000002","6.45800000000003","5.173873344","9.27272026898129","0.790207281292686","5.533876728",
"1/15/2000","-9.0625","42.306999206543","-9999","10.848","4.28699999999998","0","5.10716333439447","0.770161137801954","9.291547872",
"1/16/2000","-9.0625","42.306999206543","-9999","13.047","4.07299999999998","0","4.80702265801181","0.754520755325174","9.464059512",
"1/17/2000","-9.0625","42.306999206543","-9999","12.48","4.99000000000001","0","3.78084399676337","0.780119624303208","9.83109456",
"1/18/2000","-9.0625","42.306999206543","-9999","11.916","4.493","0","2.36126719973837","0.704747601356794","9.84245472",
"1/19/2000","-9.0625","42.306999206543","-9999","13.796","5.243","0","3.92178019897606","0.742847746826163","10.13731812",
"1/20/2000","-9.0625","42.306999206543","-9999","11.674","4.63","0","2.50157849410103","0.756714669657722","10.24581852",
"1/21/2000","-9.0625","42.306999206543","-9999","10.975","4.46499999999998","0","3.19338129793983","0.737458755136717","10.2944304",
"1/22/2000","-9.0625","42.306999206543","-9999","11.815","6.23500000000001","0.024032592","8.20088335454638","0.740711408010041","9.811805472",
"1/23/2000","-9.0625","42.306999206543","-9999","12.457","5.88900000000001","0","5.91588759076196","0.758886744158715","10.3107924",
"1/24/2000","-9.0625","42.306999206543","-9999","10.56","4.37","0","4.39380043355076","0.763790055694784","10.34667432",
