"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","41.994800567627","936","8.85899999999998","-4.65300000000002","0","1.39582930238829","0.689879301230691","9.25374168",
"1/2/2000","-7.8125","41.994800567627","936","7.83100000000002","-5.21600000000001","0","1.27764577940511","0.830338666134848","9.0466866",
"1/3/2000","-7.8125","41.994800567627","936","9.88","-3.47800000000001","0","1.15853658736677","0.85499998362076","8.819046",
"1/4/2000","-7.8125","41.994800567627","936","5.01499999999999","-1.108","0.944137656","1.49916732141974","0.896622780778041","2.00986902",
"1/5/2000","-7.8125","41.994800567627","936","5.03800000000001","0.447999999999979","0.247192344","2.94984351818491","0.912289335962101","6.84523332",
"1/6/2000","-7.8125","41.994800567627","936","7.62700000000001","-0.345000000000027","0.930404304","2.86415791422326","0.961674630324858","7.288596",
"1/7/2000","-7.8125","41.994800567627","936","9.15800000000002","-0.97399999999999","0.044631972","1.62221284687986","0.937136132576428","9.06868188",
"1/8/2000","-7.8125","41.994800567627","936","6.762","-0.425999999999988","2.3860941624","1.35226371414216","0.952757580545147","2.17985616",
"1/9/2000","-7.8125","41.994800567627","936","6.05900000000003","1.39999999999998","2.0908356696","3.09537371012659","0.958995565088196","4.14016992",
"1/10/2000","-7.8125","41.994800567627","936","5.834","-2.62299999999999","0.0068664528","2.02645086988383","0.905130012424024","9.48330288",
"1/11/2000","-7.8125","41.994800567627","936","4.04899999999998","-4.15600000000001","0","2.53118608490241","0.838524661325709","9.9404388",
"1/12/2000","-7.8125","41.994800567627","936","7.97899999999999","-2.02999999999997","0.00686646","2.11353822372714","0.808273462275943","9.46474308",
"1/13/2000","-7.8125","41.994800567627","936","3.45499999999998","0.971000000000004","21.919442472","2.71992341728312","0.980637668415521","1.721250288",
"1/14/2000","-7.8125","41.994800567627","936","1.98500000000001","0.747000000000014","20.99075544","3.40094419063352","0.996053708046657","1.13411286",
"1/15/2000","-7.8125","41.994800567627","936","3.69200000000001","-1.25400000000002","0.6763458672","2.82210923878557","0.963576112837957","3.747824208",
"1/16/2000","-7.8125","41.994800567627","936","6.92200000000003","-1.85700000000003","0","2.72566212543791","0.93653279740164","9.7585272",
"1/17/2000","-7.8125","41.994800567627","936","6.92500000000001","-1.17399999999998","0.0137329056","2.80760677332047","0.932844370408301","10.22174604",
"1/18/2000","-7.8125","41.994800567627","936","9.55500000000001","-1.79599999999999","0","1.92820645901699","0.769242728184224","10.10930184",
"1/19/2000","-7.8125","41.994800567627","936","10.071","-1.06299999999999","0","2.51930363140989","0.786801349699258","10.4851674",
"1/20/2000","-7.8125","41.994800567627","936","8.12299999999999","-1.65100000000001","0","2.77363203415045","0.876115128909659","10.66719564",
"1/21/2000","-7.8125","41.994800567627","936","9.16000000000003","-5.22699999999998","0","1.60032419841963","0.800591931980014","10.77823296",
"1/22/2000","-7.8125","41.994800567627","936","7.99700000000001","-5.44499999999999","0.037765512","2.16104885245272","0.86393995454023","10.18952046",
"1/23/2000","-7.8125","41.994800567627","936","7.65199999999999","-3.697","0","1.87565929438727","0.870907303714734","10.78520688",
"1/24/2000","-7.8125","41.994800567627","936","6.67899999999997","-3.41899999999998","0.0446319504","1.64278217080309","0.877920456676627","10.7307576",
"1/25/2000","-7.8125","41.994800567627","936","4.01799999999997","-3.21499999999998","0.161361684","2.14556840592111","0.816931873804114","10.6423362",
"1/26/2000","-7.8125","41.994800567627","936","5.613","-4.78899999999999","0.0137329056","2.89124957092282","0.784292588294486","10.70038008",
"1/27/2000","-7.8125","41.994800567627","936","7.20999999999998","-0.855999999999995","0.0892639224","2.75112452638262","0.921035869401936","9.4732308",
"1/28/2000","-7.8125","41.994800567627","936","9.32400000000001","-3.93599999999998","0.4737853512","1.62728758124407","0.94237844836904","9.30729384",
"1/29/2000","-7.8125","41.994800567627","936","8.93599999999998","-6.77100000000002","0.31585716","1.18438091096362","0.914480069906992","10.96638732",
"1/30/2000","-7.8125","41.994800567627","936","13.111","-1.89299999999997","0","1.76153516241953","0.912650409498665","11.47426776",
"1/31/2000","-7.8125","41.994800567627","936","12.704","3.25599999999997","0","2.60267640288037","0.85720863909009","11.46470616",
"2/1/2000","-7.8125","41.994800567627","936","9.83800000000002","4.47699999999998","17.32750056","3.31892405369097","0.97122680642232","0.728943336",
"2/2/2000","-7.8125","41.994800567627","936","9.935","5.60700000000003","7.3848746664","1.94783733705384","0.989914470428121","0.974812752",
"2/3/2000","-7.8125","41.994800567627","936","14.401","3.09300000000002","0.0102996864","1.7316230047469","0.90828410756522","12.08970162",
"2/4/2000","-7.8125","41.994800567627","936","14.713","2.55399999999997","0","2.42531598884834","0.699828932723026","11.0103759",
"2/5/2000","-7.8125","41.994800567627","936","13.385","4.50900000000001","0","2.24993521057243","0.735943585243882","11.98878714",
"2/6/2000","-7.8125","41.994800567627","936","8.77100000000002","4.37099999999998","2.035903572","1.81892159470656","0.944484374218233","1.85444982",
"2/7/2000","-7.8125","41.994800567627","936","8.827","6.81700000000001","1.867676184","1.86673089981395","0.97830625000971","2.68829883",
"2/8/2000","-7.8125","41.994800567627","936","8.68599999999998","6.221","5.66826228","2.17785009992528","0.982770607120389","1.454174748",
"2/9/2000","-7.8125","41.994800567627","936","11.027","7.447","2.9972066184","1.318684971183","0.953186035799974","5.18883894",
"2/10/2000","-7.8125","41.994800567627","936","9.97699999999998","6.65100000000001","3.968811756","1.99339994418667","0.984793288160192","0.98251875",
"2/11/2000","-7.8125","41.994800567627","936","8.19400000000002","5.976","6.066513324","1.42977211591661","0.98576871081487","0.846281448",
"2/12/2000","-7.8125","41.994800567627","936","10.149","-0.0950000000000273","0.7896423024","1.41774646531022","0.942428147097617","7.814306898",
"2/13/2000","-7.8125","41.994800567627","936","11.161","-2.18799999999999","0","1.23604913443003","0.84834507330083","12.720546",
"2/14/2000","-7.8125","41.994800567627","936","10.637","1.78899999999999","0.161361684","1.56585522206341","0.939955855322879","6.564205512",
