"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","43.5559005737305","254","10.358","-1.52600000000001","0","1.6964005549603","0.857771945080485","8.06478408",
"1/2/2000","-8.125","43.5559005737305","254","11.115","0.146000000000015","0","1.82770349631038","0.854778180012775","8.00887662",
"1/3/2000","-8.125","43.5559005737305","254","12.15","4.66699999999997","0.2437590888","3.27968216660613","0.84737637305118","3.50600472",
"1/4/2000","-8.125","43.5559005737305","254","10.603","8.08300000000003","3.608321544","6.27971806792151","0.913422443766639","1.23828786",
"1/5/2000","-8.125","43.5559005737305","254","9.798","7.18099999999998","1.198196784","7.73761790635298","0.821590357340262","4.76038044",
"1/6/2000","-8.125","43.5559005737305","254","10.353","6.68299999999999","3.7765504512","4.4987730064767","0.815557838635058","0.89240652",
"1/7/2000","-8.125","43.5559005737305","254","13.305","6.70600000000002","0.1579284792","4.71302488775581","0.864971562869583","7.93141812",
"1/8/2000","-8.125","43.5559005737305","254","10.715","8.64999999999998","8.6517351","5.4712718844405","0.90635733374116","1.34696268",
"1/9/2000","-8.125","43.5559005737305","254","9.61599999999999","6.608","2.3826613968","5.20970049690486","0.776400385034767","6.885281808",
"1/10/2000","-8.125","43.5559005737305","254","9.529","5.113","0.089263944","4.45427169806455","0.719721230251412","8.307792",
"1/11/2000","-8.125","43.5559005737305","254","8.661","3.666","0","4.68605853723752","0.653510226089988","8.90352504",
"1/12/2000","-8.125","43.5559005737305","254","9.60599999999999","3.12799999999999","0.2231597808","4.90370485262778","0.725120258521135","3.89637972",
"1/13/2000","-8.125","43.5559005737305","254","8.22399999999999","4.20499999999998","25.100328672","7.70593906335518","0.884030042472316","0.580780368",
"1/14/2000","-8.125","43.5559005737305","254","7.017","5.72199999999998","7.93418652","8.77073120847635","0.841306689041977","2.20190418",
"1/15/2000","-8.125","43.5559005737305","254","10.527","5.13","0.4428862344","6.25838455335753","0.714761264226715","8.64647154",
"1/16/2000","-8.125","43.5559005737305","254","11.159","6.32499999999999","0.0686645352","7.39219412306937","0.826880180203312","6.65808912",
"1/17/2000","-8.125","43.5559005737305","254","9.73399999999998","4.392","0.01373292","6.77608596976074","0.793632619426615","9.14478768",
"1/18/2000","-8.125","43.5559005737305","254","10.868","5.01400000000001","0","7.65112067865501","0.782400112545233","9.1887183",
