"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-9.0625","43.5559005737305","-9999","11.606","10.4","0","2.84576876257698","0.696915600542438","7.40250198",
"1/2/2000","-9.0625","43.5559005737305","-9999","11.827","9.74599999999998","0","2.8090597727901","0.698225700779068","7.86684042",
"1/3/2000","-9.0625","43.5559005737305","-9999","13.694","11.597","1.1329646544","5.49556798636276","0.804930588054931","2.9617308",
"1/4/2000","-9.0625","43.5559005737305","-9999","13.556","12.831","5.403897","8.50449220345446","0.869389159538838","0.87030054",
"1/5/2000","-9.0625","43.5559005737305","-9999","13.201","11.878","1.4831539704","15.1602722615711","0.810839626957627","2.52753606",
"1/6/2000","-9.0625","43.5559005737305","-9999","13.532","11.595","9.487723284","7.72405592798623","0.820714656224907","0.6516",
"1/7/2000","-9.0625","43.5559005737305","-9999","13.812","12.892","0.521850096","8.41007583872932","0.824729357710636","7.82381412",
"1/8/2000","-9.0625","43.5559005737305","-9999","13.715","11.882","4.717257336","8.39144147632902","0.834755910458354","2.89636812",
"1/9/2000","-9.0625","43.5559005737305","-9999","11.765","11.084","0.2403258408","9.01306335077698","0.663775401629152","8.252722512",
"1/10/2000","-9.0625","43.5559005737305","-9999","11.456","9.77699999999999","0.2609250696","7.74483673107992","0.647403878695326","8.27633988",
"1/11/2000","-9.0625","43.5559005737305","-9999","10.481","9.03699999999998","0","7.34297042929468","0.57634768041786","8.8259085",
"1/12/2000","-9.0625","43.5559005737305","-9999","11.904","9.72699999999998","0.0343322784","7.70665522518055","0.688293452732511","3.62328912",
"1/13/2000","-9.0625","43.5559005737305","-9999","11.687","9.868","24.90978042","13.6410829087336","0.756418422074228","1.87430652",
"1/14/2000","-9.0625","43.5559005737305","-9999","11.269","9.52600000000001","9.03625596","14.1711962083035","0.717183568098611","6.9567768",
"1/15/2000","-9.0625","43.5559005737305","-9999","12.274","10.413","0.2815248744","10.7391248423537","0.647308945715337","8.3284875",
"1/16/2000","-9.0625","43.5559005737305","-9999","12.646","9.726","0","12.4740618722084","0.773087634742985","8.33259294",
"1/17/2000","-9.0625","43.5559005737305","-9999","11.591","9.19","0","10.7091345494589","0.740839788410082","9.055912248",
"1/18/2000","-9.0625","43.5559005737305","-9999","12.358","9.774","0","12.0679057683957","0.744787207836285","9.120994488",
"1/19/2000","-9.0625","43.5559005737305","-9999","12.439","10.479","0","15.2182044070221","0.730102442254748","9.35279748",
"1/20/2000","-9.0625","43.5559005737305","-9999","11.461","10.123","0","13.4850702681807","0.74054111796469","9.49494312",
"1/21/2000","-9.0625","43.5559005737305","-9999","10.203","9.04599999999999","0.1459121544","9.47053988652117","0.772191431830219","9.31393728",
"1/22/2000","-9.0625","43.5559005737305","-9999","11.252","9.59399999999999","1.8093112128","12.6659481053163","0.771716719438182","3.209627448",
"1/23/2000","-9.0625","43.5559005737305","-9999","11.796","9.83499999999998","0.017166132","9.74942871028379","0.7558569981173","5.61201048",
"1/24/2000","-9.0625","43.5559005737305","-9999","10.473","9.21899999999999","0","8.13804133362307","0.699196435689803","9.5392098",
"1/25/2000","-9.0625","43.5559005737305","-9999","10.359","8.01600000000002","0","9.94217333935059","0.630121226897471","9.8385228",
"1/26/2000","-9.0625","43.5559005737305","-9999","11.733","6.46300000000002","0.446319504","5.86757334962104","0.587266658874793","9.85933548",
"1/27/2000","-9.0625","43.5559005737305","-9999","12.114","10.106","2.1594995784","7.1067062761818","0.735119082318492","4.46417172",
"1/28/2000","-9.0625","43.5559005737305","-9999","11.826","10.563","0.0411987024","5.96908422560601","0.740841989195098","7.9846335",
"1/29/2000","-9.0625","43.5559005737305","-9999","13.177","11.463","0.793075608","6.26379419879208","0.808316292840066","2.77509384",
"1/30/2000","-9.0625","43.5559005737305","-9999","12.848","11.617","0.1579284504","3.11569738377424","0.828275388730529","10.12269168",
"1/31/2000","-9.0625","43.5559005737305","-9999","14.786","11.287","0","4.86754391599778","0.748434798219655","10.64305944",
"2/1/2000","-9.0625","43.5559005737305","-9999","14.534","13.168","1.919173788","9.3859761594174","0.867182197772512","3.84069168",
"2/2/2000","-9.0625","43.5559005737305","-9999","13.824","13.079","1.682281584","6.23074749649806","0.896108579805697","5.59439964",
"2/3/2000","-9.0625","43.5559005737305","-9999","12.872","11.801","0","3.41105518374828","0.803651787412718","10.78722756",
"2/4/2000","-9.0625","43.5559005737305","-9999","14.078","12.412","0","3.75405041555006","0.761468133852689","10.11487824",
"2/5/2000","-9.0625","43.5559005737305","-9999","13.947","13.147","0.2746582344","6.66686358981055","0.818134359763125","8.35065216",
"2/6/2000","-9.0625","43.5559005737305","-9999","13.897","13.101","1.448822376","9.74103565020608","0.892173141458899","3.580871328",
"2/7/2000","-9.0625","43.5559005737305","-9999","14.008","13.343","0.7278444072","12.0878752566208","0.870364856088141","3.03947172",
"2/8/2000","-9.0625","43.5559005737305","-9999","14.208","13.041","7.01065062","10.1088090199622","0.857656791615521","0.936449928",
"2/9/2000","-9.0625","43.5559005737305","-9999","14.116","12.528","0.164795004","5.50982528104837","0.786229935653442","11.39608323",
"2/10/2000","-9.0625","43.5559005737305","-9999","14.145","12.166","13.22822304","10.6744189594215","0.87454216063335","1.31253768",
"2/11/2000","-9.0625","43.5559005737305","-9999","12.326","10.82","1.2016300104","9.83717725563625","0.822207764071453","2.484053928",
