"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","42.6192016601563","347","10.517","-3.18200000000002","0","1.88386470192184","0.577403962502873","9.02924928",
"1/2/2000","-7.5","42.6192016601563","347","9.90800000000002","-2.87700000000001","0","1.81812281082596","0.663351800660139","8.84750184",
"1/3/2000","-7.5","42.6192016601563","347","11.878","-2.28800000000001","0","1.3832635071809","0.803566406355903","8.54049636",
"1/4/2000","-7.5","42.6192016601563","347","8.47000000000003","1.452","0.322723404","2.94339013864833","0.862377053088307","3.15314802",
"1/5/2000","-7.5","42.6192016601563","347","7.46699999999998","2.66699999999997","0.147628836","4.77903767502473","0.806082980158268","6.48393336",
"1/6/2000","-7.5","42.6192016601563","347","10.8","1.839","0.0205993728","4.14407193101462","0.830867966463573","8.1939852",
"1/7/2000","-7.5","42.6192016601563","347","11.221","2.38799999999998","0.0068664528","2.6580105596065","0.860875778970963","8.68792752",
"1/8/2000","-7.5","42.6192016601563","347","8.83600000000001","2.40499999999997","0.350189064","2.75749786735192","0.890304994579167","3.00155652",
"1/9/2000","-7.5","42.6192016601563","347","6.78399999999999","3.47000000000003","1.665116136","3.76965854676705","0.905860916164997","2.257368408",
"1/10/2000","-7.5","42.6192016601563","347","7.31","-1.55000000000001","0.0892639512","2.78036421769977","0.821147069204094","9.14815584",
"1/11/2000","-7.5","42.6192016601563","347","6.57999999999998","-3.11700000000002","0","2.75183115136032","0.693353776857261","9.66695976",
"1/12/2000","-7.5","42.6192016601563","347","9.04700000000003","-0.543000000000006","0","3.16957057628998","0.728656061646252","9.1901844",
"1/13/2000","-7.5","42.6192016601563","347","5.29899999999998","1.76999999999998","17.7703869528","3.79261751631185","0.903520914591149","2.39366502",
"1/14/2000","-7.5","42.6192016601563","347","3.33199999999999","0.257999999999981","19.0681466328","5.3274179597223","0.961356577999416","1.264555908",
"1/15/2000","-7.5","42.6192016601563","347","6.37099999999998","-1.33999999999997","0.0068664528","3.17451882276069","0.839644457881972","8.950723488",
"1/16/2000","-7.5","42.6192016601563","347","9.60199999999998","-1.721","0","3.27938671184872","0.830098160423764","9.30048624",
"1/17/2000","-7.5","42.6192016601563","347","9.88400000000001","-2.04000000000002","0","2.85662017578536","0.826364565353294","9.86698152",
"1/18/2000","-7.5","42.6192016601563","347","11.381","-1.02100000000002","0","2.78376952873706","0.673368104498007","9.86051304",
"1/19/2000","-7.5","42.6192016601563","347","11.362","-0.274999999999977","0","3.94559261591077","0.715922878362799","10.16820108",
"1/20/2000","-7.5","42.6192016601563","347","11.568","-0.0520000000000209","0","2.97245691818498","0.748255620331196","10.34268408",
"1/21/2000","-7.5","42.6192016601563","347","11.543","-1.67200000000003","0","2.18704707668807","0.622397557904675","10.55086812",
"1/22/2000","-7.5","42.6192016601563","347","8.84800000000001","-0.0720000000000027","0.0377655192","4.27914666108327","0.812063471586234","10.171854",
"1/23/2000","-7.5","42.6192016601563","347","9.04500000000002","-1.471","0","3.07634842390555","0.819310969094136","10.23542208",
"1/24/2000","-7.5","42.6192016601563","347","7.64999999999998","-1.81900000000002","0","2.3729493124253","0.818526941475678","10.32822792",
"1/25/2000","-7.5","42.6192016601563","347","6.709","-2.29399999999998","0","2.26124732725822","0.742367196220085","10.56875652",
"1/26/2000","-7.5","42.6192016601563","347","8.01499999999999","-4.43700000000001","0","3.74938733716032","0.647126300634216","10.43088912",
"1/27/2000","-7.5","42.6192016601563","347","9.17599999999999","0.211999999999989","0.0034332264","3.78114824459485","0.807422273202449","10.38510144",
"1/28/2000","-7.5","42.6192016601563","347","10.078","-1.43400000000003","0.0034332264","2.59137209059262","0.881034130839864","9.6842844",
"1/29/2000","-7.5","42.6192016601563","347","10.254","-3.68799999999999","0.157928472","1.26297314399997","0.849388459424534","9.50743188",
"1/30/2000","-7.5","42.6192016601563","347","16.873","0.0179999999999723","0","1.70572800988091","0.840219848574042","11.08046556",
"1/31/2000","-7.5","42.6192016601563","347","15.176","4.82999999999998","0","3.5295662195067","0.748438919311693","11.14632936",
"2/1/2000","-7.5","42.6192016601563","347","10.635","5.596","3.77311896","4.72290764949543","0.875171640244775","2.0962683",
"2/2/2000","-7.5","42.6192016601563","347","11.175","6.48500000000001","5.7781210464","2.65937013708824","0.953902653916524","0.98589384",
"2/3/2000","-7.5","42.6192016601563","347","16.758","3.35000000000002","0.0102996864","2.04857319976523","0.815138073605104","11.84540553",
"2/4/2000","-7.5","42.6192016601563","347","18.24","5.35500000000002","0","2.95364934024451","0.551608600987203","11.27514033",
"2/5/2000","-7.5","42.6192016601563","347","15.373","5.62599999999998","0","3.36949240201797","0.625109056394615","11.64341133",
"2/6/2000","-7.5","42.6192016601563","347","9.96100000000001","4.88499999999999","1.2874599792","3.41235251806398","0.880909856045544","2.399679162",
"2/7/2000","-7.5","42.6192016601563","347","10.481","7.63499999999999","1.0402679952","3.79674001139368","0.905384146195337","6.485285628",
"2/8/2000","-7.5","42.6192016601563","347","9.59899999999999","7.28199999999998","4.64172102","4.26469936787636","0.913833853373839","2.56545009",
"2/9/2000","-7.5","42.6192016601563","347","12.683","1.97300000000001","1.671983496","1.89287367059307","0.878568444302444","12.34496196",
"2/10/2000","-7.5","42.6192016601563","347","11.317","6.91699999999997","1.1192329296","3.65810810704662","0.919099210224512","2.489120082",
"2/11/2000","-7.5","42.6192016601563","347","9.30599999999998","6.82400000000001","6.076820124","1.63905147751316","0.941762647492649","1.221075072",
"2/12/2000","-7.5","42.6192016601563","347","11.848","-0.387999999999977","0.3021240528","2.0534175918751","0.85863450409988","10.98927909",
"2/13/2000","-7.5","42.6192016601563","347","11.485","-0.38900000000001","0.0240326064","1.59835422318209","0.782105371120845","12.55606434",
"2/14/2000","-7.5","42.6192016601563","347","10.504","-0.0810000000000173","0.37765512","1.10954587558374","0.926233738016241","5.04910899",
"2/15/2000","-7.5","42.6192016601563","347","12.031","0.228999999999985","1.0196684208","1.62741603507143","0.896544043831059","8.820731088",
"2/16/2000","-7.5","42.6192016601563","347","8.851","6.14400000000001","5.25283776","3.18265775656494","0.955306160910642","1.19784348",
"2/17/2000","-7.5","42.6192016601563","347","8.55200000000002","5.70499999999998","4.96444752","2.29303670322422","0.959497895665413","1.23958098",
"2/18/2000","-7.5","42.6192016601563","347","11.621","6.077","0.731277036","1.12292822718151","0.923807680249152","8.294005818",
"2/19/2000","-7.5","42.6192016601563","347","11.54","3.46100000000001","0.2094268968","1.98590839306479","0.891805046668822","12.441372858",
"2/20/2000","-7.5","42.6192016601563","347","16.787","3.83100000000002","0","1.96662851014122","0.83317914711101","14.21634078",
"2/21/2000","-7.5","42.6192016601563","347","13.085","5.255","0.1991273256","2.2215911830992","0.853829545574256","12.230379",
