"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","41.994800567627","1105","9.09899999999999","-3.63799999999998","0","1.50311228189911","0.742263039611493","9.2095848",
"1/2/2000","-8.125","41.994800567627","1105","8.94900000000001","-3.31599999999997","0","1.37837886813136","0.824396694631027","8.93019312",
"1/3/2000","-8.125","41.994800567627","1105","10.833","-1.94999999999999","0","1.37490789259538","0.829080436469659","8.74591488",
"1/4/2000","-8.125","41.994800567627","1105","5.505","0.84699999999998","1.383590124","1.80030139062621","0.88507670873631","1.57499856",
"1/5/2000","-8.125","41.994800567627","1105","6.245","1.63600000000002","0.2094267384","3.09983897439517","0.888166867754888","6.63840036",
"1/6/2000","-8.125","41.994800567627","1105","9.149","1.18799999999999","1.4659884144","2.62484768993823","0.941917431322362","6.9193746",
"1/7/2000","-8.125","41.994800567627","1105","10.543","0.87700000000001","0.02059938","1.71031923835791","0.921308704048862","8.97975072",
"1/8/2000","-8.125","41.994800567627","1105","7.41399999999999","1.81799999999998","4.2022718064","1.72434613703572","0.947239338655773","1.32733116",
"1/9/2000","-8.125","41.994800567627","1105","7.27600000000001","1.73500000000001","1.5346526544","3.22053688011151","0.936197436910746","5.149683432",
"1/10/2000","-8.125","41.994800567627","1105","7.33199999999999","-1.5","0","2.20293839936956","0.894668326996904","9.4536576",
"1/11/2000","-8.125","41.994800567627","1105","5.24000000000001","-3.48399999999998","0","2.57887371185556","0.828476332208302","9.899154",
"1/12/2000","-8.125","41.994800567627","1105","8.47300000000001","-1.30399999999997","0.099563544","2.24361343714674","0.820772401423694","9.3235536",
"1/13/2000","-8.125","41.994800567627","1105","4.33699999999999","1.09399999999999","26.264190636","3.11125965874367","0.978107103733274","1.1253942",
"1/14/2000","-8.125","41.994800567627","1105","2.97699999999998","1.23099999999999","19.2775752","3.81094007306824","0.989709957326423","1.356131448",
"1/15/2000","-8.125","41.994800567627","1105","5.42000000000002","-0.634999999999991","0.4085542296","2.65700192508019","0.947290061876784","5.14608696",
"1/16/2000","-8.125","41.994800567627","1105","8.51600000000002","-1.36099999999999","0","2.7372648213909","0.903483242165473","9.68709312",
"1/17/2000","-8.125","41.994800567627","1105","8.49400000000003","-0.300999999999988","0","2.86991071572057","0.90237818282598","10.16403768",
"1/18/2000","-8.125","41.994800567627","1105","10.58","-2.03500000000003","0","1.8859874107217","0.775554388858651","10.08377316",
"1/19/2000","-8.125","41.994800567627","1105","11.139","-0.581000000000017","0","2.64463644041949","0.793180582254223","10.4506956",
