"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","43.2436981201172","236","10.081","-1.64600000000002","0","1.88630640818033","0.841346320724379","8.2889982",
"1/2/2000","-8.4375","43.2436981201172","236","10.197","-0.73599999999999","0","1.71877128036334","0.84439885165046","8.23005108",
"1/3/2000","-8.4375","43.2436981201172","236","11.56","0.480000000000018","0.2300264712","2.33594746394153","0.872369475154587","3.5070795",
"1/4/2000","-8.4375","43.2436981201172","236","9.06","6.98200000000003","4.41513108","5.74448994515718","0.942188392085539","0.7869375",
"1/5/2000","-8.4375","43.2436981201172","236","8.887","6.37299999999999","1.5586849296","7.56596525653592","0.85793440832878","5.19547338",
"1/6/2000","-8.4375","43.2436981201172","236","10.503","5.53500000000003","2.6401541832","4.48540280872984","0.836099002023791","2.38798296",
"1/7/2000","-8.4375","43.2436981201172","236","12.647","5.21600000000001","0.09613044","3.79092590065345","0.901439389491691","8.13318732",
"1/8/2000","-8.4375","43.2436981201172","236","9.95999999999998","7.45299999999997","9.681696324","4.5680568878617","0.943793839155412","0.95675652",
"1/9/2000","-8.4375","43.2436981201172","236","8.93099999999998","5.46199999999999","2.7088167168","5.0205334322712","0.81767216549187","5.935663872",
"1/10/2000","-8.4375","43.2436981201172","236","9.173","3.54700000000003","0.205993548","4.1776244561933","0.760005391169964","8.55894636",
"1/11/2000","-8.4375","43.2436981201172","236","8.06200000000001","0.365999999999985","0","3.84643336033925","0.68413983486419","9.16059438",
"1/12/2000","-8.4375","43.2436981201172","236","9.08600000000001","1.35399999999998","0.350189208","4.27512631135211","0.768478808644826","3.9340143",
"1/13/2000","-8.4375","43.2436981201172","236","7.29599999999999","3.28500000000003","25.1552663064","6.94469026024681","0.915074251973123","0.6405192",
"1/14/2000","-8.4375","43.2436981201172","236","6.24700000000001","4.512","6.86302632","8.05194737847096","0.862178054656575","3.0919509",
"1/15/2000","-8.4375","43.2436981201172","236","9.75400000000002","2.49400000000003","0.42915348","4.68162221605735","0.757494282573099","8.8934103",
"1/16/2000","-8.4375","43.2436981201172","236","11.435","3.14400000000001","0.0205993584","5.80584798853754","0.821223264097641","8.741083032",
"1/17/2000","-8.4375","43.2436981201172","236","10.627","2.214","0","4.88290537889883","0.78484117288049","9.359153568",
"1/18/2000","-8.4375","43.2436981201172","236","11.436","2.48700000000002","0","5.44290039282703","0.750691869872301","9.379013832",
"1/19/2000","-8.4375","43.2436981201172","236","11.44","4.38299999999998","0","7.45513509700092","0.743261028848487","9.65385",
"1/20/2000","-8.4375","43.2436981201172","236","10.894","4.50999999999999","0","6.45996096289558","0.7422286010276","9.82547028",
"1/21/2000","-8.4375","43.2436981201172","236","9.79899999999998","1.32600000000002","0.130462632","4.22010341171841","0.777194411599924","9.82383732",
"1/22/2000","-8.4375","43.2436981201172","236","8.61200000000002","4.76799999999997","0.966452976","7.62477448733483","0.818028367484604","5.05175724",
"1/23/2000","-8.4375","43.2436981201172","236","10.051","4.24099999999999","0.0446319648","5.33255505439436","0.842965081241047","9.08909748",
"1/24/2000","-8.4375","43.2436981201172","236","8.41000000000003","3.447","0.0274658112","4.73715639587187","0.792598071282797","9.29969802",
"1/25/2000","-8.4375","43.2436981201172","236","8.47800000000001","0.802999999999997","0","4.73720086190518","0.697390788448023","10.10761812",
"1/26/2000","-8.4375","43.2436981201172","236","10.234","-1.50599999999997","0.0240326064","3.24388249685253","0.66892113494851","8.96782824",
"1/27/2000","-8.4375","43.2436981201172","236","10.844","2.63499999999999","1.3080594744","3.28837202661413","0.789219695637785","6.02353368",
"1/28/2000","-8.4375","43.2436981201172","236","8.87200000000001","3.21800000000002","0.382804884","3.35734180906408","0.908243733358842","1.971112392",
"1/29/2000","-8.4375","43.2436981201172","236","10.562","2.66800000000001","0.4085536464","3.22272247510475","0.918073938241716","3.1502844",
"1/30/2000","-8.4375","43.2436981201172","236","13.985","4.73200000000003","0.374221908","1.88695129967829","0.916260191248335","10.49602248",
"1/31/2000","-8.4375","43.2436981201172","236","16.78","4.57900000000001","0","3.30259844649453","0.778562869546063","10.90276704",
"2/1/2000","-8.4375","43.2436981201172","236","12.977","7.88999999999999","5.4519687864","5.81154539586594","0.909546105759354","1.281825",
"2/2/2000","-8.4375","43.2436981201172","236","12.718","10.749","5.43823344","4.06473580816528","0.965865665258748","1.616175072",
"2/3/2000","-8.4375","43.2436981201172","236","14.926","5.10500000000002","0.058364856","1.96690433953549","0.878695248790363","11.18475288",
"2/4/2000","-8.4375","43.2436981201172","236","16.451","5.61900000000003","0","2.4486506894472","0.738515084163223","10.34538984",
"2/5/2000","-8.4375","43.2436981201172","236","15.587","7.745","0.02746584","4.35648634455497","0.728357285122681","11.1819366",
"2/6/2000","-8.4375","43.2436981201172","236","11.846","9.48000000000002","2.914810164","5.89697742108504","0.94005205557368","1.04293161",
"2/7/2000","-8.4375","43.2436981201172","236","11.52","10.723","3.2238","7.22809914370015","0.954215249579659","1.259718642",
"2/8/2000","-8.4375","43.2436981201172","236","12.111","10.755","13.44108204","7.04621787979174","0.957143976987608","0.462768282",
"2/9/2000","-8.4375","43.2436981201172","236","13.384","3.52699999999999","0.3055574664","2.87096005388467","0.861040192182388","10.51262037",
"2/10/2000","-8.4375","43.2436981201172","236","12.053","9.82999999999998","10.279082052","6.28694971181308","0.94732493789103","1.49731848",
"2/11/2000","-8.4375","43.2436981201172","236","9.65600000000001","7.50900000000001","11.712458772","3.99425987541758","0.954229026410297","1.572581358",
"2/12/2000","-8.4375","43.2436981201172","236","10.734","-0.531999999999982","0.0583648776","2.46551357282019","0.850557689099575","12.40081713",
"2/13/2000","-8.4375","43.2436981201172","236","10.312","2.803","1.095199344","3.31037729884142","0.912353592772421","2.34123876",
"2/14/2000","-8.4375","43.2436981201172","236","11.697","9.29300000000001","1.757813004","2.03257353719567","0.928508860094487","4.44706533",
"2/15/2000","-8.4375","43.2436981201172","236","14.058","9.45100000000002","3.771400284","3.57200400889525","0.911465073304412","10.34938332",
"2/16/2000","-8.4375","43.2436981201172","236","10.312","9.06200000000001","3.30963156","4.94217462661947","0.916891004900925","1.66871259",
"2/17/2000","-8.4375","43.2436981201172","236","10.746","9.67500000000001","7.02095868","4.29212460994529","0.971321935109851","0.680737212",
"2/18/2000","-8.4375","43.2436981201172","236","11.394","9.428","2.50282332","2.71744372235851","0.96495239400884","2.440013148",
"2/19/2000","-8.4375","43.2436981201172","236","11.567","9.30099999999999","2.444458068","1.76619434979283","0.949199310666441","3.72324816",
"2/20/2000","-8.4375","43.2436981201172","236","14.157","7.94600000000003","0.2025604944","3.61434084704487","0.881930759607557","12.80109321",
"2/21/2000","-8.4375","43.2436981201172","236","9.78500000000003","6.97699999999998","0.4291534584","4.05958056817802","0.856006212748508","4.77022671",
"2/22/2000","-8.4375","43.2436981201172","236","12.152","-0.0430000000000064","15.5078914392","3.30431029199437","0.963654035159903","0.465131034",
"2/23/2000","-8.4375","43.2436981201172","236","14.08","10.894","3.227233392","2.41693949152948","0.954875900005264","5.763492054",
"2/24/2000","-8.4375","43.2436981201172","236","18.7","7.81299999999999","0.09613044","2.02028580405634","0.869341259542042","14.26190751",
"2/25/2000","-8.4375","43.2436981201172","236","17.125","4.27600000000001","0.00686646","2.01030393777759","0.883962549770699","14.37564186",
"2/26/2000","-8.4375","43.2436981201172","236","15.617","9.13299999999998","0.7862095728","1.70334799247978","0.925715847651442","7.74697212",
"2/27/2000","-8.4375","43.2436981201172","236","14.711","9.07799999999997","0.5802155928","4.1418404925174","0.878458394105692","12.164400288",
"2/28/2000","-8.4375","43.2436981201172","236","12.439","2.02499999999998","4.9472813664","4.50096200336602","0.837412020626329","12.799013148",
"2/29/2000","-8.4375","43.2436981201172","236","10.378","6.00599999999997","2.956012164","6.13780017634855","0.900153934284957","1.585800522",
"3/1/2000","-8.4375","43.2436981201172","236","10.863","8.298","5.748940368","4.71878990287551","0.930517785187773","2.48259663",
"3/2/2000","-8.4375","43.2436981201172","236","15.057","3.06","0.0343323","2.16390845977377","0.782874029944723","15.993001512",
"3/3/2000","-8.4375","43.2436981201172","236","12.812","-0.704000000000008","0","1.48222917885454","0.848299004832146","13.93030872",
"3/4/2000","-8.4375","43.2436981201172","236","15.367","0.567999999999984","0.188827812","1.97793722310045","0.903200670059985","9.282036384",
"3/5/2000","-8.4375","43.2436981201172","236","19.391","6.75099999999998","0.0068664528","2.93300827279833","0.828071562726189","15.7857759",
"3/6/2000","-8.4375","43.2436981201172","236","19.69","6.92700000000002","0","2.35573226691883","0.761325681233789","16.49384982",
"3/7/2000","-8.4375","43.2436981201172","236","20.234","7.44600000000003","0","2.21415160887849","0.741253159287073","16.692413256",
"3/8/2000","-8.4375","43.2436981201172","236","22.302","7.17700000000002","0","2.02467699740884","0.718542311625746","16.98024564",
"3/9/2000","-8.4375","43.2436981201172","236","24.305","9.47300000000001","0","2.40625630044354","0.667339040109444","16.907569884",
"3/10/2000","-8.4375","43.2436981201172","236","22.586","11.098","0","3.73278360258469","0.621455230103106","17.402453568",
"3/11/2000","-8.4375","43.2436981201172","236","20.833","8.99799999999999","0","4.5001833866922","0.600191214277169","17.7732621",
"3/12/2000","-8.4375","43.2436981201172","236","17.356","9.60300000000001","0","5.26013900880442","0.770746432483601","15.187895712",
"3/13/2000","-8.4375","43.2436981201172","236","16.989","8.55500000000001","0.0068664528","5.82174737913132","0.722739377051801","18.159577848",
"3/14/2000","-8.4375","43.2436981201172","236","17.9","6.95400000000001","0","5.45208397713411","0.675243796195539","18.137754252",
"3/15/2000","-8.4375","43.2436981201172","236","16.988","8.70400000000001","0","5.67413231814201","0.714994209013075","18.148837032",
"3/16/2000","-8.4375","43.2436981201172","236","18.69","7.68400000000003","0","6.73029271230659","0.591352969588866","18.6649893",
"3/17/2000","-8.4375","43.2436981201172","236","17.669","7.78699999999998","0","6.27492145504309","0.567928723844383","19.01002122",
"3/18/2000","-8.4375","43.2436981201172","236","15.915","6.95400000000001","0","7.11518437058026","0.717536839029676","18.90556902",
"3/19/2000","-8.4375","43.2436981201172","236","14.306","5.68900000000002","0","8.21022360859416","0.675961036242789","19.414117512",
"3/20/2000","-8.4375","43.2436981201172","236","14.263","4.68200000000002","0","7.38183557281296","0.665165467484726","19.335034692",
"3/21/2000","-8.4375","43.2436981201172","236","16.107","4.12400000000002","2.492523","3.49785151941652","0.762682809289887","18.883913148",
"3/22/2000","-8.4375","43.2436981201172","236","14.643","7.42399999999998","7.079313564","2.35118706611376","0.910090924283984","16.3029384",
"3/23/2000","-8.4375","43.2436981201172","236","13.115","3.30599999999998","0.5527498824","2.78762694371591","0.831738266963653","10.389656376",
"3/24/2000","-8.4375","43.2436981201172","236","9.28100000000001","6.536","11.556243144","5.05821019178873","0.910841086997566","1.623375252",
"3/25/2000","-8.4375","43.2436981201172","236","10.846","3.50299999999999","2.890776816","3.03247925151798","0.875461661115269","11.85288894",
"3/26/2000","-8.4375","43.2436981201172","236","12.592","3.06599999999997","2.0479200624","2.24956678604198","0.863491673537742","9.365002092",
"3/27/2000","-8.4375","43.2436981201172","236","13.017","5.12400000000002","2.6229862944","4.0993267206539","0.889166345207535","11.265240816",
"3/28/2000","-8.4375","43.2436981201172","236","10.116","4.46699999999998","1.726912656","4.05823466333697","0.765544966778476","18.8543754",
"3/29/2000","-8.4375","43.2436981201172","236","11.922","0.730000000000018","0.484085052","3.21386478116318","0.756808570254045","20.955710592",
"3/30/2000","-8.4375","43.2436981201172","236","12.628","-0.944999999999993","0","2.51754925737725","0.788357738032467","21.47512446",
"3/31/2000","-8.4375","43.2436981201172","236","11.677","-3.517","1.696013892","2.0957848774026","0.855857588963107","17.390363688",
"4/1/2000","-8.4375","43.2436981201172","236","12.21","4.40499999999997","11.7725366448","2.82508219646399","0.875639246663562","9.922890348",
"4/2/2000","-8.4375","43.2436981201172","236","11.531","7.28100000000001","25.1312328","2.88231042845239","0.965838192035083","5.13674982",
"4/3/2000","-8.4375","43.2436981201172","236","9.13299999999998","7.41800000000001","41.1472152","5.161627636484","0.971307270727393","1.709775",
"4/4/2000","-8.4375","43.2436981201172","236","7.83600000000001","5.15499999999997","10.89191484","5.4574783024899","0.860215190283092","11.8003536",
"4/5/2000","-8.4375","43.2436981201172","236","8.86099999999999","3.66300000000001","3.6057482928","2.19879223274407","0.864858777700008","6.20814384",
"4/6/2000","-8.4375","43.2436981201172","236","17.497","2.12900000000002","0","3.18111415921445","0.733447057247661","22.679093232",
"4/7/2000","-8.4375","43.2436981201172","236","17.802","6.01100000000002","0","5.12401311102217","0.668596164111406","21.39952212",
"4/8/2000","-8.4375","43.2436981201172","236","17.683","9.82400000000001","4.0100100984","2.44585331175522","0.797477192791409","11.119552812",
"4/9/2000","-8.4375","43.2436981201172","236","14.102","8.60399999999999","1.312353756","3.81605638452847","0.849153544347001","17.707054788",
"4/10/2000","-8.4375","43.2436981201172","236","10.493","7.493","13.75865568","5.63733188771957","0.918941137170292","8.718749928",
"4/11/2000","-8.4375","43.2436981201172","236","9.13600000000002","6.44999999999999","6.203848068","5.07003077006156","0.937739435951448","2.372175072",
"4/12/2000","-8.4375","43.2436981201172","236","10.042","6.80599999999998","12.019730508","5.37829527667452","0.83733795588535","14.68265076",
"4/13/2000","-8.4375","43.2436981201172","236","6.94099999999997","2.51999999999998","24.7346892","2.25148623832603","0.974518568799457","3.79096938",
"4/14/2000","-8.4375","43.2436981201172","236","10.101","3.71899999999999","15.31219644","4.60550431261222","0.891394989658671","18.363994272",
"4/15/2000","-8.4375","43.2436981201172","236","14.303","5.61900000000003","8.1642169584","2.94061605882372","0.84047817606361","14.59490418",
"4/16/2000","-8.4375","43.2436981201172","236","11.223","5.375","9.1074927888","5.15326181109836","0.915314354190114","14.924643012",
"4/17/2000","-8.4375","43.2436981201172","236","11.409","8.08800000000002","5.961797676","6.55685737407364","0.910711014548296","6.357884148",
"4/18/2000","-8.4375","43.2436981201172","236","12.107","8.47899999999999","12.451460616","7.22262363991045","0.889325371414793","7.335847188",
"4/19/2000","-8.4375","43.2436981201172","236","13.023","12.165","13.57154352","8.11628079121968","0.966667384791802","1.831950612",
"4/20/2000","-8.4375","43.2436981201172","236","13.511","10.189","21.7975612248","7.99803653562085","0.879261324950641","11.69094249",
"4/21/2000","-8.4375","43.2436981201172","236","11.581","9.09100000000001","16.55673912","6.95026954101009","0.938687494830902","6.70314357",
"4/22/2000","-8.4375","43.2436981201172","236","10.442","7.65699999999998","21.4997256","4.26627349073364","0.957005705745825","13.42856646",
"4/23/2000","-8.4375","43.2436981201172","236","10.5","7.55500000000001","8.85171996","5.58442818682778","0.906759133038457","7.04823084",
"4/24/2000","-8.4375","43.2436981201172","236","12.763","9.05200000000002","30.95915076","7.9742707193267","0.967193821656288","1.650543156",
"4/25/2000","-8.4375","43.2436981201172","236","13.264","8.82400000000001","3.606604092","6.67367125855366","0.831037604436324","22.11693768",
"4/26/2000","-8.4375","43.2436981201172","236","10.669","1.24000000000001","11.12193324","2.66022541184373","0.952757171418868","13.97508336",
"4/27/2000","-8.4375","43.2436981201172","236","12.27","1.26400000000001","3.2572746864","2.94599667247915","0.848429885252177","23.3565165",
"4/28/2000","-8.4375","43.2436981201172","236","11.229","6.154","7.80372576","3.78849296279931","0.881067924911994","8.585658018",
"4/29/2000","-8.4375","43.2436981201172","236","13.733","8.37799999999999","15.01436484","3.37856127436332","0.955238630569482","10.791787122",
"4/30/2000","-8.4375","43.2436981201172","236","19.143","9.13600000000002","1.0969161984","2.50670136107662","0.838137907963122","19.962787356",
"5/1/2000","-8.4375","43.2436981201172","236","21.948","10.088","0.600814944","2.2093197399667","0.853477465447446","19.26934146",
"5/2/2000","-8.4375","43.2436981201172","236","20.003","9.86099999999999","2.8066636944","2.02097057530706","0.883653011487463","21.38810166",
"5/3/2000","-8.4375","43.2436981201172","236","22.815","10.317","1.314926784","3.1751900565338","0.77692954617173","23.0252004",
"5/4/2000","-8.4375","43.2436981201172","236","19.095","11.787","14.14833984","2.07131612603625","0.895008824845022","21.59988651",
"5/5/2000","-8.4375","43.2436981201172","236","17.619","8.89999999999998","13.33809198","2.21444296152092","0.907613243635577","22.577342112",
"5/6/2000","-8.4375","43.2436981201172","236","17.122","7.94","5.479434756","2.5078571405922","0.930536849598489","21.14583678",
"5/7/2000","-8.4375","43.2436981201172","236","17.416","10.918","15.87696084","2.49925774639762","0.934832148479218","19.32271488",
"5/8/2000","-8.4375","43.2436981201172","236","15.717","11.538","18.23216796","1.77687842760825","0.96262578489845","12.116756952",
"5/9/2000","-8.4375","43.2436981201172","236","16.851","11.304","10.237878288","2.65885468653695","0.931712104428929","19.94022801",
"5/10/2000","-8.4375","43.2436981201172","236","16.112","10.816","15.87868092","2.1271630076256","0.949509669257913","12.52282464",
"5/11/2000","-8.4375","43.2436981201172","236","13.633","8.74599999999998","8.23630842","2.17789100428603","0.952633165110267","6.25809483",
"5/12/2000","-8.4375","43.2436981201172","236","18.303","5.48700000000002","0.453186396","1.87296278927341","0.838903609027369","15.463127952",
"5/13/2000","-8.4375","43.2436981201172","236","21.837","6.988","0","3.20218954852626","0.726264133549373","28.25291538",
"5/14/2000","-8.4375","43.2436981201172","236","20.681","7.27800000000002","0.0205993584","2.25022172975466","0.815201997496727","22.80149604",
"5/15/2000","-8.4375","43.2436981201172","236","19.056","10.922","0.2231597664","3.4279268837853","0.808823703200481","23.132526408",
"5/16/2000","-8.4375","43.2436981201172","236","17.457","7.92700000000002","0.260925228","2.46205668452025","0.823315957090435","25.027984512",
"5/17/2000","-8.4375","43.2436981201172","236","16.217","8.16300000000001","0.573349212","3.91815069737952","0.759897515133667","27.57503934",
"5/18/2000","-8.4375","43.2436981201172","236","15.696","7.73899999999998","0.2574921528","3.04243266145529","0.828304806455724","16.385227488",
"5/19/2000","-8.4375","43.2436981201172","236","16.537","9.33600000000001","0.463485528","4.78252746094269","0.780557042878503","24.46098849",
"5/20/2000","-8.4375","43.2436981201172","236","18.257","8.56700000000001","0.0892639728","5.7573353305097","0.771476104222241","26.998926768",
"5/21/2000","-8.4375","43.2436981201172","236","14.341","9.61000000000001","1.1295314712","6.14127968783046","0.838353532967086","12.9902067",
"5/22/2000","-8.4375","43.2436981201172","236","19.406","7.69999999999999","0","4.21357362014363","0.662297295447408","29.95576632",
"5/23/2000","-8.4375","43.2436981201172","236","20.964","8.66199999999998","0","2.50385984930151","0.749110194765743","29.875276728",
"5/24/2000","-8.4375","43.2436981201172","236","17.635","9.58699999999999","2.121731496","4.30688091243545","0.887344722588298","16.385230872",
"5/25/2000","-8.4375","43.2436981201172","236","16.141","11.92","4.140475884","2.38764758567284","0.921447449695764","8.51495436",
"5/26/2000","-8.4375","43.2436981201172","236","14.268","9.80900000000003","11.889269928","4.9017750532304","0.935293386854928","3.25333107",
"5/27/2000","-8.4375","43.2436981201172","236","12.687","8.65499999999997","12.16392534","5.15492302700118","0.888955350925999","7.180873488",
"5/28/2000","-8.4375","43.2436981201172","236","15.031","13.133","31.99939524","5.9265745504208","0.977923116085375","2.138455818",
"5/29/2000","-8.4375","43.2436981201172","236","16.888","13.96","5.175590724","4.57171507290155","0.958883426288136","5.756230818",
"5/30/2000","-8.4375","43.2436981201172","236","19.124","10.244","1.5827179824","3.17549425649951","0.914243723332974","13.98572748",
"5/31/2000","-8.4375","43.2436981201172","236","20.842","3.60500000000002","0.3124235808","1.79980741980699","0.83246227047631","26.33722038",
"6/1/2000","-8.4375","43.2436981201172","236","22.538","6.738","0.020599344","2.14911240033245","0.751801628189058","31.312964232",
"6/2/2000","-8.4375","43.2436981201172","236","21.499","8.245","0","2.52666910659494","0.782480215557425","30.32818794",
