"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.1875","43.5559005737305","13","10.032","2.404","0","1.65558872236218","0.793879760376313","8.15045418",
"1/2/2000","-7.1875","43.5559005737305","13","11.24","3.42099999999999","0","2.5491026329621","0.796317094208839","7.97692338",
"1/3/2000","-7.1875","43.5559005737305","13","12.003","6.11599999999999","0.116729748","3.17988907602878","0.819354850253244","7.6312701",
"1/4/2000","-7.1875","43.5559005737305","13","11.649","7.71699999999998","1.122666552","5.87968370198493","0.835227112140891","4.23973332",
"1/5/2000","-7.1875","43.5559005737305","13","9.74900000000002","7.19400000000002","1.1810304288","6.10947719111748","0.751886042647521","2.81812914",
"1/6/2000","-7.1875","43.5559005737305","13","10.86","6.58499999999998","1.72862964","4.55455558596405","0.76266781405142","2.20736286",
"1/7/2000","-7.1875","43.5559005737305","13","12.863","6.52199999999999","0.12016296","4.34836800644977","0.811475810000713","8.07468624",
"1/8/2000","-7.1875","43.5559005737305","13","10.473","7.76400000000001","10.4576165784","5.14328424852423","0.869343429228673","3.07293534",
"1/9/2000","-7.1875","43.5559005737305","13","8.77300000000002","6.54599999999999","7.532507772","5.112417589526","0.84645487309027","5.829074352",
"1/10/2000","-7.1875","43.5559005737305","13","8.08499999999998","4.18900000000002","0.0617981112","4.38175095774349","0.759234851628814","8.5144554",
"1/11/2000","-7.1875","43.5559005737305","13","8.26900000000001","3.46100000000001","0","4.66959238379734","0.658917010318057","8.87056992",
"1/12/2000","-7.1875","43.5559005737305","13","10.123","3.68299999999999","0.0446319504","4.96642916567028","0.663790074416873","8.46709128",
"1/13/2000","-7.1875","43.5559005737305","13","7.88600000000002","5.11000000000001","21.3958718928","7.23037992506928","0.867502549131523","0.63106848",
"1/14/2000","-7.1875","43.5559005737305","13","6.40199999999999","5.14100000000002","23.009489316","9.18377928103475","0.916039444600873","0.8542125",
"1/15/2000","-7.1875","43.5559005737305","13","9.74400000000003","5.113","0.0686645856","6.15944047633541","0.723759033702975","8.834064192",
"1/16/2000","-7.1875","43.5559005737305","13","9.51499999999999","5.601","0.1510619688","6.93041339290583","0.861048248056697","5.407821432",
"1/17/2000","-7.1875","43.5559005737305","13","8.642","4.00099999999998","0.01373292","6.4204629360036","0.813705230848254","9.15997428",
"1/18/2000","-7.1875","43.5559005737305","13","10.075","5.13","0","7.50064605843918","0.791195154065701","9.2125098",
"1/19/2000","-7.1875","43.5559005737305","13","9.40199999999999","5.86099999999999","0","9.89814919969096","0.799480227450016","9.35212752",
"1/20/2000","-7.1875","43.5559005737305","13","8.89400000000001","5.34100000000001","0","8.50884478970185","0.792593304419838","9.5736906",
"1/21/2000","-7.1875","43.5559005737305","13","8.76799999999997","4.17099999999999","0.127029564","5.60012606969272","0.804463426472357","9.5375232",
"1/22/2000","-7.1875","43.5559005737305","13","7.80599999999998","4.69799999999998","0.926971236","6.77088694893186","0.854770284239222","5.5203183",
"1/23/2000","-7.1875","43.5559005737305","13","8.78500000000003","3.88799999999998","0","3.84539899540412","0.85278932237443","8.9307576",
"1/24/2000","-7.1875","43.5559005737305","13","7.46899999999999","3.89999999999998","0","4.32612099157966","0.766222652532808","9.340425",
"1/25/2000","-7.1875","43.5559005737305","13","6.71699999999998","2.601","0","6.32514946386661","0.702906332657494","10.00091592",
"1/26/2000","-7.1875","43.5559005737305","13","10.199","0.132000000000005","0","3.64011009258575","0.611585471346077","9.64782972",
"1/27/2000","-7.1875","43.5559005737305","13","12.059","3.61399999999998","0.0068664528","3.46126924226561","0.725916358206049","9.69091488",
"1/28/2000","-7.1875","43.5559005737305","13","10.631","4.346","0.0720978192","4.48548326142065","0.796518024834425","6.06718152",
"1/29/2000","-7.1875","43.5559005737305","13","10.957","4.47000000000003","0.0926971848","6.15229280316821","0.833733786793504","7.25175072",
"1/30/2000","-7.1875","43.5559005737305","13","13.413","7.86599999999999","0.2231598024","3.2682603238158","0.872398064031556","10.3015134",
"1/31/2000","-7.1875","43.5559005737305","13","15.403","7.15100000000001","0.020599344","2.98918484351982","0.735661354873013","10.72603548",
"2/1/2000","-7.1875","43.5559005737305","13","14.689","8.98200000000003","2.7603124056","5.97874748511389","0.772741767052393","6.700441248",
"2/2/2000","-7.1875","43.5559005737305","13","12.926","10.342","4.68978876","5.39770531715874","0.940549580664102","1.548675",
"2/3/2000","-7.1875","43.5559005737305","13","13.855","6.82799999999997","0.13389588","3.44312012146939","0.788328855105079","11.24994267",
"2/4/2000","-7.1875","43.5559005737305","13","16.045","7.267","0","2.19742533084018","0.664371257553478","10.6498125",
"2/5/2000","-7.1875","43.5559005737305","13","16.236","9.18599999999998","0","3.85439521068049","0.634589124257464","10.89308502",
"2/6/2000","-7.1875","43.5559005737305","13","12.491","8.87900000000002","1.4385223368","6.1883178720643","0.818339758081681","3.658666122",
"2/7/2000","-7.1875","43.5559005737305","13","12.249","10.763","1.39732326","7.7924930430214","0.861306276759962","5.330925612",
"2/8/2000","-7.1875","43.5559005737305","13","12.153","10.658","8.11271448","7.90975350467461","0.876985704637916","2.740102452",
"2/9/2000","-7.1875","43.5559005737305","13","12.769","6.50299999999999","0.851442156","2.28645126732567","0.847184137832684","10.63328211",
"2/10/2000","-7.1875","43.5559005737305","13","12.638","9.61599999999999","5.1670061712","6.614303277029","0.839900626241811","5.57207127",
"2/11/2000","-7.1875","43.5559005737305","13","9.459","7.017","12.920958684","5.96740380052917","0.922509993401697","2.084681358",
"2/12/2000","-7.1875","43.5559005737305","13","10.273","2.07999999999998","0.072097812","2.49061480862807","0.781598220053714","12.47844528",
"2/13/2000","-7.1875","43.5559005737305","13","10.334","5.68700000000001","0.6866456328","6.20714822199401","0.798177924951251","4.99584672",
"2/14/2000","-7.1875","43.5559005737305","13","11.653","9.87","1.5998841216","3.46118718746693","0.909423138566421","7.18301196",
"2/15/2000","-7.1875","43.5559005737305","13","13.062","9.68299999999999","3.0693061584","5.30380352996051","0.876428317147612","10.614769668",
"2/16/2000","-7.1875","43.5559005737305","13","10.543","8.95100000000002","4.62112668","7.46328143813564","0.896541296666071","1.629281178",
"2/17/2000","-7.1875","43.5559005737305","13","10.636","9.17000000000002","10.31341572","6.36170100678368","0.939238852828846","0.734399928",
"2/18/2000","-7.1875","43.5559005737305","13","12.055","10.03","1.51748586","4.99189408811921","0.911177642317702","5.227534692",
"2/19/2000","-7.1875","43.5559005737305","13","10.702","9.721","2.499389064","3.53908048854395","0.935287441372914","2.68959726",
"2/20/2000","-7.1875","43.5559005737305","13","12.579","8","0.314140572","4.44858811447232","0.876890594860744","11.837812212",
"2/21/2000","-7.1875","43.5559005737305","13","10.4","7.04300000000001","0.089263944","3.79586082051928","0.849090549490355","11.17277289",
"2/22/2000","-7.1875","43.5559005737305","13","11.805","3.43799999999999","14.601519864","3.94402674622475","0.924464757238644","0.900618912",
"2/23/2000","-7.1875","43.5559005737305","13","12.924","10.234","7.903292148","2.75905752233218","0.956726038707679","5.552832618",
"2/24/2000","-7.1875","43.5559005737305","13","16.548","6.52800000000002","0.037765512","1.55592587771044","0.877150473409769","14.113014408",
"2/25/2000","-7.1875","43.5559005737305","13","14.631","6.08499999999998","0","2.18419686346929","0.874691455131283","14.306845428",
"2/26/2000","-7.1875","43.5559005737305","13","17.174","8.04599999999999","0.0858306744","1.56791354444006","0.84700161535595","14.34571551",
"2/27/2000","-7.1875","43.5559005737305","13","16.132","10.571","0.1373291208","2.85441033700369","0.797185908986888","14.64400971",
"2/28/2000","-7.1875","43.5559005737305","13","11.15","8.08100000000002","7.2475449192","5.22062087686469","0.786569493912323","8.29844811",
"2/29/2000","-7.1875","43.5559005737305","13","10.318","6.93900000000002","1.1604309552","8.3246984393597","0.79947300970549","8.05083642",
"3/1/2000","-7.1875","43.5559005737305","13","10.764","8.32400000000001","6.619270824","6.59305637337498","0.901205137503857","2.41515153",
"3/2/2000","-7.1875","43.5559005737305","13","12.695","3.38","0.02059938","2.12693961242939","0.757996721502018","15.863512374",
"3/3/2000","-7.1875","43.5559005737305","13","12.278","4.512","0","3.17520935029593","0.798486925533371","14.51452617",
"3/4/2000","-7.1875","43.5559005737305","13","13.865","8.15499999999997","0.219726504","3.40896648195522","0.886882412203498","12.67132689",
"3/5/2000","-7.1875","43.5559005737305","13","14.245","7.94200000000001","0.017166132","5.15412231367899","0.797866535109117","15.7921308",
"3/6/2000","-7.1875","43.5559005737305","13","16.815","8.83300000000003","0","2.81211764368752","0.741178402064516","16.4701215",
"3/7/2000","-7.1875","43.5559005737305","13","16.005","9.28399999999999","0","3.71037971791182","0.762946963920196","16.5353652",
"3/8/2000","-7.1875","43.5559005737305","13","18.671","9.84300000000002","0","2.9361163033109","0.716548698385874","16.780113",
"3/9/2000","-7.1875","43.5559005737305","13","18.879","11.309","0","3.23979692623051","0.689299193510526","16.979007132",
"3/10/2000","-7.1875","43.5559005737305","13","16.992","11.201","0","5.02507279190425","0.659518654205735","17.66756772",
"3/11/2000","-7.1875","43.5559005737305","13","15.401","9.834","0","5.58099651521036","0.706160805979194","17.6532732",
"3/12/2000","-7.1875","43.5559005737305","13","14.246","9.52999999999997","0.0343323","6.96716479106686","0.844574739738301","16.436367396",
"3/13/2000","-7.1875","43.5559005737305","13","13.051","8.42599999999999","0.020599344","5.74240338829783","0.804801916284127","18.04325292",
"3/14/2000","-7.1875","43.5559005737305","13","13.998","7.618","0","4.60158563816031","0.74833343909203","17.92343952",
"3/15/2000","-7.1875","43.5559005737305","13","12.919","8.32400000000001","0","5.52795852712342","0.814467560887018","18.069815232",
"3/16/2000","-7.1875","43.5559005737305","13","13.794","7.91500000000002","0","7.67549302279655","0.668601104208337","18.604458432",
"3/17/2000","-7.1875","43.5559005737305","13","13.266","8.13299999999998","0","7.24611520615474","0.680908030143977","18.73726812",
"3/18/2000","-7.1875","43.5559005737305","13","12.182","7.161","0","7.19408768888911","0.809919417113252","18.64834038",
"3/19/2000","-7.1875","43.5559005737305","13","10.837","5.661","0","8.36851226039534","0.771679892047938","19.195311384",
"3/20/2000","-7.1875","43.5559005737305","13","11.442","5.38499999999999","0","8.0563482882804","0.756715909984694","19.225514232",
"3/21/2000","-7.1875","43.5559005737305","13","13.716","3.66899999999998","0.2368926504","3.00218820612912","0.792912016106358","17.975639088",
"3/22/2000","-7.1875","43.5559005737305","13","13.12","7.95299999999997","9.262842156","2.42368370536864","0.899848769292412","15.571183392",
"3/23/2000","-7.1875","43.5559005737305","13","11.453","8.06900000000002","14.646148776","3.08151232801275","0.866022202564754","12.156859944",
"3/24/2000","-7.1875","43.5559005737305","13","10.901","7.17599999999999","5.17730742","5.96492882628106","0.821783332797589","7.202926782",
"3/25/2000","-7.1875","43.5559005737305","13","10.896","6.23000000000002","3.707885448","4.52091358258917","0.84522552513569","12.164626332",
"3/26/2000","-7.1875","43.5559005737305","13","11.839","6.99400000000003","2.2195818","4.70873851078321","0.847432845302486","12.973612032",
"3/27/2000","-7.1875","43.5559005737305","13","10.441","6.31099999999998","12.35961468","5.50866315725745","0.891183672675486","3.19112136",
"3/28/2000","-7.1875","43.5559005737305","13","7.40199999999999","4.86099999999999","7.82089812","3.99480785541988","0.818846896503442","14.8651848",
"3/29/2000","-7.1875","43.5559005737305","13","9.36599999999999","1.16500000000002","1.28059452","2.35107117085881","0.800364473537654","20.68155",
"3/30/2000","-7.1875","43.5559005737305","13","11.548","0.699000000000012","0","2.58382881857656","0.77479823312547","21.38141016",
"3/31/2000","-7.1875","43.5559005737305","13","10.747","1.19400000000002","1.34239194","3.48860204376956","0.827267901507433","19.75820454",
"4/1/2000","-7.1875","43.5559005737305","13","14.92","5.02300000000002","7.97882184","3.54250197285822","0.811599982086973","16.049085228",
