"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.125","42.9314994812012","419","9.77100000000002","-3.02600000000001","0","1.4045234496639","0.782353699843598","8.661321",
"1/2/2000","-8.125","42.9314994812012","419","9.84899999999999","-2.423","0","1.29483704026815","0.795667017047804","8.5161375",
"1/3/2000","-8.125","42.9314994812012","419","11.267","-1.774","0.1750949784","1.34012850652097","0.845212299037986","6.2177634",
"1/4/2000","-8.125","42.9314994812012","419","7.28399999999999","3.79599999999999","2.132034156","3.63196280868668","0.929952522971618","1.12871286",
"1/5/2000","-8.125","42.9314994812012","419","7.798","3.86200000000002","1.2153625848","4.99610875749131","0.858300778678045","5.99315562",
"1/6/2000","-8.125","42.9314994812012","419","11.582","3.14999999999998","0.2128599648","3.35344271020286","0.835473264440698","7.19077752",
"1/7/2000","-8.125","42.9314994812012","419","12.026","2.29399999999998","0.024032592","2.5329712029295","0.911539974505722","8.40633462",
"1/8/2000","-8.125","42.9314994812012","419","8.33800000000002","3.80500000000001","7.5943005984","3.06397941201753","0.956373854234769","0.928125",
"1/9/2000","-8.125","42.9314994812012","419","7.34899999999999","3.27999999999997","3.1997659752","3.74405835125892","0.91750251925534","2.87049186",
"1/10/2000","-8.125","42.9314994812012","419","8.09500000000003","-0.0559999999999832","0.0652313376","3.07266716749308","0.845862931914506","8.8860366",
"1/11/2000","-8.125","42.9314994812012","419","7.238","-2.74400000000003","0","2.46948074431039","0.752407740991263","9.4191768",
"1/12/2000","-8.125","42.9314994812012","419","9.05700000000002","-1.23700000000002","0.250625772","3.19524456748107","0.755606996713393","8.26194438",
"1/13/2000","-8.125","42.9314994812012","419","5.476","1.709","23.105624148","4.68970488491539","0.962137887570494","0.64344384",
"1/14/2000","-8.125","42.9314994812012","419","4.29500000000002","1.38499999999999","9.40704732","6.28724451337678","0.957619742959056","1.65667518",
"1/15/2000","-8.125","42.9314994812012","419","8.20100000000002","-1.13999999999999","0.18882756","3.19935453511117","0.860199368353376","9.236648088",
"1/16/2000","-8.125","42.9314994812012","419","10.961","-1.49900000000002","0","3.55225708208789","0.855190810370199","8.9009433",
