"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","41.994800567627","531","9.90800000000002","-1.63200000000001","0","1.56300631327831","0.778977595610122","9.1178982",
"1/2/2000","-8.4375","41.994800567627","531","9.92700000000002","-1.68200000000002","0","1.42528140381519","0.843315596619499","8.802846",
"1/3/2000","-8.4375","41.994800567627","531","11.662","0.41500000000002","0","1.55552489716219","0.820320594626766","8.68522302",
"1/4/2000","-8.4375","41.994800567627","531","6.65899999999999","3.12700000000001","1.496886516","2.37281759809069","0.879030300659181","1.42559982",
"1/5/2000","-8.4375","41.994800567627","531","7.63099999999997","3.63400000000001","0.1819610712","3.57090277636264","0.847277807038326","6.81368202",
"1/6/2000","-8.4375","41.994800567627","531","10.971","3.36000000000001","1.1775973464","2.60193761474933","0.897931196752888","7.3875924",
"1/7/2000","-8.4375","41.994800567627","531","11.731","2.64299999999997","0.00686646","1.85598948333863","0.904501063932135","8.88722136",
"1/8/2000","-8.4375","41.994800567627","531","9.20400000000001","4.089","5.2734359592","2.2666929931812","0.936341453844142","1.00918134",
"1/9/2000","-8.4375","41.994800567627","531","8.73099999999999","3.32499999999999","0.827407296","3.52338182209159","0.89001107845947","7.308902088",
"1/10/2000","-8.4375","41.994800567627","531","8.50599999999997","0.336000000000013","0","2.45486916869915","0.85995591530711","9.4003344",
"1/11/2000","-8.4375","41.994800567627","531","6.65800000000002","-2.07299999999998","0","2.54798955036342","0.814441220147102","9.84093948",
"1/12/2000","-8.4375","41.994800567627","531","9.27600000000001","0.000999999999976353","0.202560552","2.48213291103849","0.823730005871531","9.34137792",
"1/13/2000","-8.4375","41.994800567627","531","6.327","1.959","23.6514993984","3.86952063248305","0.961699012972221","0.73659348",
"1/14/2000","-8.4375","41.994800567627","531","4.50200000000001","2.33699999999999","17.16270372","4.39371215369945","0.968082358812495","1.93865562",
"1/15/2000","-8.4375","41.994800567627","531","7.80399999999997","0.507999999999981","0.4463210376","2.64268767644731","0.911482523285015","7.77358224",
"1/16/2000","-8.4375","41.994800567627","531","10.32","-0.0930000000000177","0","2.78119766603886","0.858088746032572","9.61120944",
"1/17/2000","-8.4375","41.994800567627","531","10.384","1.16399999999999","0","2.92597787132143","0.862368529811464","10.08669384",
"1/18/2000","-8.4375","41.994800567627","531","11.701","-1.09399999999999","0","1.87548034412716","0.783828006580857","10.04619636",
"1/19/2000","-8.4375","41.994800567627","531","12.432","0.624000000000024","0","2.62871295204383","0.796053182749589","10.3895982",
"1/20/2000","-8.4375","41.994800567627","531","10.971","0.338999999999999","0","2.55804194741811","0.846876361818475","10.53129492",
"1/21/2000","-8.4375","41.994800567627","531","10.992","-0.398000000000025","0","1.82493892296571","0.791703032008333","10.56352752",
"1/22/2000","-8.4375","41.994800567627","531","10.063","1.15699999999998","0","2.57731366557661","0.847319520618933","10.24655778",
"1/23/2000","-8.4375","41.994800567627","531","10.535","-0.843999999999994","0","2.34473846113212","0.840129984891752","10.6656192",
"1/24/2000","-8.4375","41.994800567627","531","9.51100000000002","-1.59300000000002","0","1.77419838067727","0.856897054019034","10.59620904",
"1/25/2000","-8.4375","41.994800567627","531","7.09199999999998","-0.48599999999999","0","1.9665571500447","0.790160059917339","10.5249384",
"1/26/2000","-8.4375","41.994800567627","531","8.66800000000001","-1.89600000000002","0.0137329128","2.71527769107038","0.719175747402696","10.6508232",
"1/27/2000","-8.4375","41.994800567627","531","10.575","0.911000000000001","0.0102996864","2.48735505027085","0.852964059116268","10.35207936",
"1/28/2000","-8.4375","41.994800567627","531","10.772","-0.788999999999987","0.4909512528","1.75775763918222","0.920059815490908","7.21546884",
"1/29/2000","-8.4375","41.994800567627","531","11.105","1.40899999999999","0.0377654976","1.42153345664519","0.902242288327988","10.67506632",
"1/30/2000","-8.4375","41.994800567627","531","14.966","1.32600000000002","0","1.90747735795495","0.886314755856216","11.26861452",
"1/31/2000","-8.4375","41.994800567627","531","15.276","4.94799999999998","0","2.52372935704618","0.811370888529293","11.357217",
"2/1/2000","-8.4375","41.994800567627","531","12.084","7.71899999999999","19.25009712","3.68595558144846","0.962925330916579","0.58927527",
"2/2/2000","-8.4375","41.994800567627","531","11.944","5.214","5.324936724","1.84906248327946","0.986077130747431","0.840318552",
"2/3/2000","-8.4375","41.994800567627","531","15.928","4.19499999999999","0.01373292","1.63940258646407","0.906508028748723","11.81784528",
"2/4/2000","-8.4375","41.994800567627","531","16.194","4.42500000000001","0","2.30658303828323","0.737112673662509","11.05650225",
"2/5/2000","-8.4375","41.994800567627","531","14.781","6.35199999999998","0","2.36032296120955","0.777383117684587","11.91678876",
"2/6/2000","-8.4375","41.994800567627","531","11.104","7.08800000000002","3.00407364","2.45553945263979","0.942899162263707","1.30376232",
"2/7/2000","-8.4375","41.994800567627","531","10.889","9.11200000000002","2.475356904","2.58968859460435","0.97776330363059","1.856756412",
"2/8/2000","-8.4375","41.994800567627","531","11.526","8.70999999999998","11.04469344","3.07389161958594","0.984171635279459","0.8038134",
"2/9/2000","-8.4375","41.994800567627","531","14.003","6.47399999999999","1.3217911344","1.3178725971332","0.917387201352431","11.444063922",
"2/10/2000","-8.4375","41.994800567627","531","11.663","8.65300000000002","4.04777502","2.66445227366056","0.972640329405242","1.184962338",
"2/11/2000","-8.4375","41.994800567627","531","10.363","8.399","5.786705484","2.07653828170183","0.9803785083067","0.795937698",
"2/12/2000","-8.4375","41.994800567627","531","12.266","3.86700000000002","0.1888275384","2.04712318415575","0.9010213249119","10.67236794",
"2/13/2000","-8.4375","41.994800567627","531","12.803","-1.21199999999999","0","1.25071156432756","0.87137255657257","12.67526502",
"2/14/2000","-8.4375","41.994800567627","531","12.53","2.548","0.2162934288","1.6926582793402","0.920596993699843","8.69951151",
"2/15/2000","-8.4375","41.994800567627","531","13.775","5.815","0.4428862848","1.91079631913538","0.886348393243534","10.706284062",
"2/16/2000","-8.4375","41.994800567627","531","10.095","8.04199999999997","2.729415744","2.4247783098025","0.94668592562396","1.805850072",
"2/17/2000","-8.4375","41.994800567627","531","10.377","7.935","2.69851572","1.41589455478979","0.976052532265897","2.08845054",
"2/18/2000","-8.4375","41.994800567627","531","12.988","7.01999999999998","0.387954756","1.15538072453465","0.943411603590524","7.855540992",
"2/19/2000","-8.4375","41.994800567627","531","13.928","6.26600000000002","0.18882756","2.52944697224639","0.866465130573344","13.06547289",
"2/20/2000","-8.4375","41.994800567627","531","16.947","4.41899999999998","0","1.97209802610166","0.836299618708242","14.40601677",
"2/21/2000","-8.4375","41.994800567627","531","14.73","5.774","0.017166132","1.86783792888224","0.87664749718855","14.11064883",
"2/22/2000","-8.4375","41.994800567627","531","10.887","3.858","2.8976444064","1.38827163169649","0.944116118959587","1.704318498",
"2/23/2000","-8.4375","41.994800567627","531","14.967","8.42500000000001","0.573348852","2.29588117873081","0.920775844415585","7.68892527",
"2/24/2000","-8.4375","41.994800567627","531","19.56","6.41300000000001","0","1.91830210680839","0.83673181826397","14.919243318",
"2/25/2000","-8.4375","41.994800567627","531","18.955","5.28500000000003","0","1.6450932866916","0.81117431641432","15.175127214",
"2/26/2000","-8.4375","41.994800567627","531","17.588","4.42599999999999","0","1.53374945136064","0.870232613645728","15.211917558",
"2/27/2000","-8.4375","41.994800567627","531","15.414","5.13999999999999","0","1.88701016036761","0.886906459449226","15.269791374",
"2/28/2000","-8.4375","41.994800567627","531","12.866","0.880999999999972","3.8143196424","1.8377642084822","0.938707902312938","6.505144992",
"2/29/2000","-8.4375","41.994800567627","531","11.273","-0.288000000000011","0.42572052","1.97132148270561","0.901117025697166","11.63907774",
"3/1/2000","-8.4375","41.994800567627","531","11.005","5.87200000000001","4.56962706","2.30707751804567","0.969345213184099","2.144137518",
"3/2/2000","-8.4375","41.994800567627","531","14.861","0.918000000000006","0","1.61336866315718","0.84582493273742","16.561010052",
"3/3/2000","-8.4375","41.994800567627","531","14.902","3.291","0","1.61127711462798","0.79813477689009","15.831392616",
"3/4/2000","-8.4375","41.994800567627","531","17.77","5.09899999999999","0","2.05925955406826","0.780239017261437","14.585854068",
"3/5/2000","-8.4375","41.994800567627","531","19.013","4.26499999999999","0","1.88717871584688","0.754558998457078","16.21727172",
"3/6/2000","-8.4375","41.994800567627","531","19.669","4.041","0","2.00136356696268","0.706464110144204","17.10028458",
"3/7/2000","-8.4375","41.994800567627","531","19.35","4.48099999999999","0","1.77699103977219","0.751162041613254","17.031486168",
"3/8/2000","-8.4375","41.994800567627","531","21.983","8.43200000000002","0","1.90944226070894","0.691567476970674","17.42107068",
"3/9/2000","-8.4375","41.994800567627","531","24.358","9.40800000000002","0","1.94844447258209","0.657090573892463","17.43294186",
"3/10/2000","-8.4375","41.994800567627","531","22.964","7.10700000000003","0","2.37120059445666","0.570416376982786","18.272308032",
"3/11/2000","-8.4375","41.994800567627","531","23.489","8.43099999999998","0","2.08128222525929","0.578011223616211","16.067585952",
"3/12/2000","-8.4375","41.994800567627","531","17.829","7.28800000000001","0.065231316","1.89705332113613","0.745490898217742","17.918606664",
"3/13/2000","-8.4375","41.994800567627","531","19.614","6.738","0.5355828","1.6042098740582","0.821863901136066","15.757199784",
"3/14/2000","-8.4375","41.994800567627","531","21.883","5.27699999999999","0","2.14751046169473","0.57840629977636","18.89060742",
"3/15/2000","-8.4375","41.994800567627","531","22.29","8.11099999999999","0","2.34224144808272","0.580993866769493","18.743232348",
"3/16/2000","-8.4375","41.994800567627","531","23.733","7.34500000000003","0","2.2116893324451","0.595132149992264","19.19952504",
"3/17/2000","-8.4375","41.994800567627","531","22.631","6.49599999999998","0","2.13803545535392","0.524574839719577","19.62770652",
"3/18/2000","-8.4375","41.994800567627","531","22.874","5.90100000000001","0","2.60121536559977","0.54332209442969","19.70279982",
"3/19/2000","-8.4375","41.994800567627","531","20.074","5.26100000000002","0","2.91070191634882","0.574477748090892","19.995018732",
"3/20/2000","-8.4375","41.994800567627","531","16.578","2.12799999999999","0","2.62424702368304","0.57003940004205","20.029050252",
"3/21/2000","-8.4375","41.994800567627","531","15.011","5.26900000000001","8.638004232","2.14115291124917","0.821877341268601","19.17770814",
"3/22/2000","-8.4375","41.994800567627","531","15.441","6.48500000000001","12.6136773864","1.23409506453895","0.90686644226743","13.60164402",
"3/23/2000","-8.4375","41.994800567627","531","12.393","7.267","5.0228131464","1.91227812475349","0.895793570327846","15.12568278",
"3/24/2000","-8.4375","41.994800567627","531","9.524","6.64699999999999","7.041546072","2.98924155649837","0.930601954872475","2.966347368",
"3/25/2000","-8.4375","41.994800567627","531","12.104","3.48700000000002","2.8049466744","1.65172400302813","0.871661060460982","17.0549973",
