"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","42.9314994812012","195","10.405","-0.963000000000022","0","1.90357115054865","0.82819414854822","8.4552183",
"1/2/2000","-8.75","42.9314994812012","195","10.249","-0.0740000000000123","0","1.75332493793328","0.836957795503667","8.31897702",
"1/3/2000","-8.75","42.9314994812012","195","11.613","0.269000000000005","0.0686645712","1.93125604377486","0.866035648715061","4.81578786",
"1/4/2000","-8.75","42.9314994812012","195","9.12","7.49599999999998","4.356766656","5.87286632569036","0.937318690589962","0.65930616",
"1/5/2000","-8.75","42.9314994812012","195","8.91899999999998","6.88400000000001","2.585220408","7.82506634234905","0.872413696594811","3.4567317",
"1/6/2000","-8.75","42.9314994812012","195","11.839","5.97300000000001","0.9922025952","5.02133555702803","0.826514758025514","4.69574964",
"1/7/2000","-8.75","42.9314994812012","195","12.676","5.42500000000001","0.037765512","3.41506597251347","0.899959635536188","8.28286578",
"1/8/2000","-8.75","42.9314994812012","195","10.487","7.80099999999999","9.719469684","4.52195760514787","0.942809579413021","0.820968768",
"1/9/2000","-8.75","42.9314994812012","195","9.404","5.90300000000002","2.0839670568","5.46427786202802","0.807739828077101","6.6871125",
"1/10/2000","-8.75","42.9314994812012","195","9.68700000000001","3.76999999999998","0.017166132","4.53052449890734","0.755454947208804","8.66835306",
"1/11/2000","-8.75","42.9314994812012","195","7.971","-0.98599999999999","0","3.71294220275515","0.706302187511304","9.32371884",
"1/12/2000","-8.75","42.9314994812012","195","9.39499999999998","1.67200000000003","0.532150128","4.06916852458947","0.795523360837746","4.18038984",
"1/13/2000","-8.75","42.9314994812012","195","7.666","3.63099999999997","24.3209849328","7.32516711014801","0.910568361887155","0.70588089",
"1/14/2000","-8.75","42.9314994812012","195","6.77699999999999","4.87700000000001","5.379864696","8.30471788303051","0.834083408958291","4.29991992",
"1/15/2000","-8.75","42.9314994812012","195","9.858","1.89800000000002","0.46691892","4.63477061728156","0.76719681523672","9.096460272",
"1/16/2000","-8.75","42.9314994812012","195","12.268","2.00299999999999","0","5.18730381997718","0.787967431225679","8.89778988",
"1/17/2000","-8.75","42.9314994812012","195","11.783","1.863","0","4.13607591415616","0.784307690015113","9.578870712",
"1/18/2000","-8.75","42.9314994812012","195","12.213","1.57299999999998","0","3.93505935763713","0.720798515669501","9.563225832",
"1/19/2000","-8.75","42.9314994812012","195","12.733","3.66399999999999","0","5.90380097672794","0.719897460503874","9.85916268",
"1/20/2000","-8.75","42.9314994812012","195","11.928","3.64999999999998","0","4.60909100752432","0.729411970127794","9.9892188",
"1/21/2000","-8.75","42.9314994812012","195","10.512","1.40600000000001","0.0102996864","3.45018549380575","0.756956541120728","9.8567388",
"1/22/2000","-8.75","42.9314994812012","195","9.66500000000002","4.827","0.387954612","7.92800106050234","0.7837256200097","8.62593462",
"1/23/2000","-8.75","42.9314994812012","195","10.914","4.25099999999998","0.0308990376","5.764013087743","0.814603890143062","9.65267316",
"1/24/2000","-8.75","42.9314994812012","195","9.00599999999997","3.24700000000001","0.0205993584","5.05296632231452","0.790521576879282","9.6150393",
"1/25/2000","-8.75","42.9314994812012","195","9.11700000000002","0.992999999999995","0","3.80489551095936","0.701630259592831","10.1625732",
"1/26/2000","-8.75","42.9314994812012","195","10.377","-1.03500000000003","0.305556912","3.64880949699428","0.663884964793383","9.8660232",
"1/27/2000","-8.75","42.9314994812012","195","10.111","3.55099999999999","1.8642421008","3.76140472687922","0.79399268753034","3.96168228",
"1/28/2000","-8.75","42.9314994812012","195","9.52999999999997","3.71499999999998","0.3278732544","3.17007207114115","0.908168471342382","2.319974892",
"1/29/2000","-8.75","42.9314994812012","195","10.637","-0.77600000000001","0.3227233824","2.21193984467533","0.914629665277444","2.892204",
"1/30/2000","-8.75","42.9314994812012","195","14.312","4.27100000000002","0.240325956","1.64929598367866","0.90696036903646","10.63237824",
"1/31/2000","-8.75","42.9314994812012","195","16.436","4.37","0","3.4570589937036","0.795177999215862","10.9888308",
"2/1/2000","-8.75","42.9314994812012","195","13.119","8.565","8.136748404","5.88449478888674","0.928193817164236","0.776643984",
"2/2/2000","-8.75","42.9314994812012","195","13.099","10.153","4.9575800664","3.55581937216719","0.968045808154558","1.503280512",
"2/3/2000","-8.75","42.9314994812012","195","14.921","5.97399999999999","0.01373292","1.967193671028","0.883866831712273","11.17406052",
"2/4/2000","-8.75","42.9314994812012","195","16.08","5.80599999999998","0","2.33584590175769","0.756829851503927","10.44658512",
"2/5/2000","-8.75","42.9314994812012","195","15.273","8.03399999999999","0.0446319144","4.28506657331613","0.759429702316276","11.26777032",
"2/6/2000","-8.75","42.9314994812012","195","12.153","9.82900000000001","2.866745196","5.56086098037518","0.948728551133258","0.8616375",
"2/7/2000","-8.75","42.9314994812012","195","11.727","10.985","2.99034072","6.74713571338264","0.959919788665945","1.141874982",
"2/8/2000","-8.75","42.9314994812012","195","12.535","11.009","12.61024452","6.76410725640479","0.963254600918543","0.454444074",
"2/9/2000","-8.75","42.9314994812012","195","13.851","3.065","0.449752752","2.62977219369243","0.862513330533681","11.70197217",
"2/10/2000","-8.75","42.9314994812012","195","12.284","10.379","8.974457964","6.06179930387666","0.953174179756366","1.291443768",
"2/11/2000","-8.75","42.9314994812012","195","10.747","8.70100000000002","14.064214932","2.92950810025628","0.950664339012634","2.15718714",
"2/12/2000","-8.75","42.9314994812012","195","11.051","1.44200000000001","0.0617980896","3.39993999648311","0.825520035439103","12.54183381",
"2/13/2000","-8.75","42.9314994812012","195","11.409","0.482000000000028","0.422286876","2.19748071375763","0.904369836098101","4.095616968",
"2/14/2000","-8.75","42.9314994812012","195","12.051","9.16899999999998","1.486587708","1.85839233166418","0.914518786540124","5.08347918",
"2/15/2000","-8.75","42.9314994812012","195","14.369","9.536","2.9542916376","2.87065080166545","0.90838207821495","10.893770532",
"2/16/2000","-8.75","42.9314994812012","195","10.627","9.53699999999998","3.16886868","4.68601322425163","0.904042491791991","1.70555598",
"2/17/2000","-8.75","42.9314994812012","195","10.986","10.076","4.82711868","3.72644050081464","0.964508496348758","0.903881232",
"2/18/2000","-8.75","42.9314994812012","195","12.03","9.58600000000001","2.7294156","2.11722465327167","0.956365440468083","2.867343282",
"2/19/2000","-8.75","42.9314994812012","195","12.069","8.39299999999997","1.5071864688","2.39737272611357","0.913624311326081","5.367485808",
"2/20/2000","-8.75","42.9314994812012","195","15.582","8.38799999999998","0","3.83174495857527","0.848804318134174","13.73113305",
"2/21/2000","-8.75","42.9314994812012","195","10.051","7.53699999999998","0.5081176656","4.47489062470327","0.856506645818218","4.08538251",
"2/22/2000","-8.75","42.9314994812012","195","12.318","1.00799999999998","11.6523811728","3.05913450583784","0.959630796134442","0.473737392",
"2/23/2000","-8.75","42.9314994812012","195","14.535","11.732","2.3345953056","2.81017002997564","0.938184796013312","6.573038562",
"2/24/2000","-8.75","42.9314994812012","195","18.593","8.40100000000001","0.051498396","2.58414842756829","0.843832260283885","14.38638489",
"2/25/2000","-8.75","42.9314994812012","195","17.172","6.65100000000001","0.00686646","2.39491269128766","0.870842663535829","14.457828798",
"2/26/2000","-8.75","42.9314994812012","195","15.148","8.40899999999999","0.6832125648","1.75127374080552","0.922619278362116","8.1273312",
"2/27/2000","-8.75","42.9314994812012","195","13.843","8.89600000000002","0.7347102624","3.76994457343342","0.904819359231647","9.114804",
"2/28/2000","-8.75","42.9314994812012","195","13.257","1.88200000000001","5.142975192","4.27626241375059","0.841953566369116","13.690519578",
"2/29/2000","-8.75","42.9314994812012","195","10.661","4.61700000000002","2.5440243984","5.23783553095021","0.898538542948315","1.68772455",
"3/1/2000","-8.75","42.9314994812012","195","11.178","8.74900000000002","4.909517748","4.40730485646735","0.933841297610758","2.11589982",
"3/2/2000","-8.75","42.9314994812012","195","16.037","4.14800000000002","0.04119876","2.39392676157382","0.766427345976691","16.0771482",
"3/3/2000","-8.75","42.9314994812012","195","13.243","-0.134000000000015","0","1.67894171565393","0.83811018200064","14.4983214",
"3/4/2000","-8.75","42.9314994812012","195","15.834","1.65699999999998","0.0686645424","2.96118862530399","0.880476873082489","10.194076116",
"3/5/2000","-8.75","42.9314994812012","195","19.167","6.14699999999999","0","2.65792144112083","0.819433927830067","16.189818264",
"3/6/2000","-8.75","42.9314994812012","195","19.519","6.798","0","2.40198655137436","0.759008890829867","16.551622368",
"3/7/2000","-8.75","42.9314994812012","195","21.55","7.39100000000002","0","1.78266766192244","0.762477407793683","16.770149568",
"3/8/2000","-8.75","42.9314994812012","195","21.587","7.28699999999998","0","2.13619455908639","0.734109267120652","17.078516208",
"3/9/2000","-8.75","42.9314994812012","195","24.274","10.129","0","2.2960416405196","0.655964610527445","16.9335549",
"3/10/2000","-8.75","42.9314994812012","195","24.394","11.847","0","2.83185132557176","0.592615304610777","17.4992139",
"3/11/2000","-8.75","42.9314994812012","195","23.297","9.75400000000002","0","3.12390754699674","0.55060666447808","17.759200032",
"3/12/2000","-8.75","42.9314994812012","195","18.973","10.598","0","3.41321083162573","0.715023810755911","15.2819964",
"3/13/2000","-8.75","42.9314994812012","195","19.159","8.875","0","5.27330906448752","0.69023585731601","18.092367072",
"3/14/2000","-8.75","42.9314994812012","195","19.552","7.09199999999998","0","5.32031706134697","0.607632160922999","18.272978352",
"3/15/2000","-8.75","42.9314994812012","195","19.285","9.66199999999998","0","5.56144739424929","0.633335065823925","18.2998674",
"3/16/2000","-8.75","42.9314994812012","195","21.241","8.33100000000002","0","5.64525681914895","0.553523454128037","18.71623458",
"3/17/2000","-8.75","42.9314994812012","195","20.078","7.87299999999999","0","5.25799083071524","0.527811734180804","19.160265168",
"3/18/2000","-8.75","42.9314994812012","195","18.546","7.39699999999999","0","6.7443949368272","0.645762390259176","19.11819438",
"3/19/2000","-8.75","42.9314994812012","195","16.874","6.26900000000001","0","7.90666365582471","0.611930011205894","19.567124712",
"3/20/2000","-8.75","42.9314994812012","195","16.269","4.59100000000001","0","6.84008014876822","0.589806174195422","19.445516136",
"3/21/2000","-8.75","42.9314994812012","195","17.103","4.851","4.94041752","3.31358336195599","0.763467892239827","18.95152374",
"3/22/2000","-8.75","42.9314994812012","195","15.791","7.94299999999998","5.28030468","2.56958879128304","0.886368195140284","17.5455045",
"3/23/2000","-8.75","42.9314994812012","195","13.395","2.83699999999999","0.4634854416","2.77223603161726","0.82563470563223","10.277101548",
"3/24/2000","-8.75","42.9314994812012","195","9.66000000000003","6.45600000000002","13.293461844","5.19828488317048","0.906464454636422","1.513518228",
"3/25/2000","-8.75","42.9314994812012","195","11.55","4.46199999999999","3.1208039064","2.83893246877445","0.860349514171839","12.281510628",
"3/26/2000","-8.75","42.9314994812012","195","12.743","3.74200000000002","0.9836198784","1.9452035281472","0.839509755868721","9.96868026",
"3/27/2000","-8.75","42.9314994812012","195","13.521","5.78199999999998","1.1329650144","4.11033776823234","0.832433220991396","13.419901584",
"3/28/2000","-8.75","42.9314994812012","195","11.185","4.83199999999999","0.4909519224","4.36847471659536","0.724269979415885","20.53608786",
"3/29/2000","-8.75","42.9314994812012","195","13.135","2.12","0.1304626248","3.69610097562357","0.7210538496705","21.24725616",
"3/30/2000","-8.75","42.9314994812012","195","13.119","2.02199999999999","0","3.34614405531975","0.744961373231082","21.634765488",
"3/31/2000","-8.75","42.9314994812012","195","12.602","-2.52699999999999","0.92697084","2.05520568823156","0.828507474563757","20.47381866",
"4/1/2000","-8.75","42.9314994812012","195","11.965","1.28100000000001","11.927031336","2.6719563732081","0.875235867661192","9.86146821",
"4/2/2000","-8.75","42.9314994812012","195","11.729","8.697","32.63454","2.05758691852296","0.968483046121487","4.94921295",
"4/3/2000","-8.75","42.9314994812012","195","9.32400000000001","7.77800000000002","30.02872572","5.10984158957145","0.962646046879249","2.10493116",
"4/4/2000","-8.75","42.9314994812012","195","8.09199999999998","5.45699999999999","6.28280712","5.42240643772388","0.821674724650439","8.496168732",
"4/5/2000","-8.75","42.9314994812012","195","10.442","0.456000000000017","0.7175445192","2.4451397242793","0.751987650227268","14.918007816",
"4/6/2000","-8.75","42.9314994812012","195","18.247","2.71699999999998","0","2.63560387915827","0.683601955843044","22.25666718",
"4/7/2000","-8.75","42.9314994812012","195","19.559","6.005","0","4.01920348911481","0.607190750191725","19.68502428",
"4/8/2000","-8.75","42.9314994812012","195","15.037","10.747","5.2682888664","2.23801814987737","0.825216959516975","7.569336852",
"4/9/2000","-8.75","42.9314994812012","195","14.837","8.77499999999998","1.153562112","3.99226857038206","0.829505150265605","18.7558884",
"4/10/2000","-8.75","42.9314994812012","195","11.937","8.04300000000001","9.4053308184","5.81614486657239","0.880017378404823","11.07174366",
"4/11/2000","-8.75","42.9314994812012","195","9.505","7.47699999999998","5.091477192","4.8593357394678","0.924347653792745","2.342755548",
"4/12/2000","-8.75","42.9314994812012","195","11.512","7.30599999999998","8.8139575728","5.539533102975","0.813208641766963","17.94649995",
"4/13/2000","-8.75","42.9314994812012","195","7.52100000000002","2.96100000000001","30.8526912","2.29002071237603","0.979031996446854","2.89529658",
"4/14/2000","-8.75","42.9314994812012","195","10.825","4.577","12.2180004","4.73571325333708","0.872948704917696","21.124295388",
"4/15/2000","-8.75","42.9314994812012","195","13.908","5.90100000000001","11.142537732","3.3095141291104","0.859701583031218","12.7477089",
"4/16/2000","-8.75","42.9314994812012","195","11.389","6.00900000000001","11.69013654","5.14094929086282","0.90251009165673","17.60023098",
"4/17/2000","-8.75","42.9314994812012","195","12.201","8.42200000000003","6.14376504","6.48537815724389","0.900160456046158","8.65276848",
"4/18/2000","-8.75","42.9314994812012","195","12.993","8.81999999999999","14.3388824904","7.19130346129119","0.884220098018314","11.861660988",
"4/19/2000","-8.75","42.9314994812012","195","13.117","12.445","17.1918864","8.52352803089431","0.970786281802036","1.417724352",
"4/20/2000","-8.75","42.9314994812012","195","13.818","10.374","25.07457672","8.22118206553943","0.88098358240229","15.34145877",
"4/21/2000","-8.75","42.9314994812012","195","11.361","9.39800000000002","21.89541492","7.3429575655379","0.954021739537346","7.212256632",
"4/22/2000","-8.75","42.9314994812012","195","10.739","8.14699999999999","24.2480232","4.17457231254828","0.950245485435973","15.30646398",
"4/23/2000","-8.75","42.9314994812012","195","10.587","8.05900000000003","9.39674232","5.49925822308137","0.907981224809176","6.7618674",
"4/24/2000","-8.75","42.9314994812012","195","13.122","9.69799999999998","41.25367548","8.12886540212251","0.968449243760928","1.756350288",
"4/25/2000","-8.75","42.9314994812012","195","13.201","9.13200000000001","5.32837224","6.69576132642933","0.853403354660638","23.35708377",
"4/26/2000","-8.75","42.9314994812012","195","11.957","4.90899999999999","9.65080512","2.46569417719119","0.937576897178993","17.33636718",
"4/27/2000","-8.75","42.9314994812012","195","12.284","3.363","2.9113798608","2.96563282569258","0.832707660066997","22.92457437",
"4/28/2000","-8.75","42.9314994812012","195","11.008","5.22399999999999","8.55045324","4.12256071349328","0.886541769134385","7.6257009",
"4/29/2000","-8.75","42.9314994812012","195","13.27","9.38299999999998","14.1114186","3.73427509935466","0.956226054938295","9.460184292",
"4/30/2000","-8.75","42.9314994812012","195","18.161","8.79500000000002","0.5681989944","2.88142707891872","0.820279170239195","24.161510916",
"5/1/2000","-8.75","42.9314994812012","195","19.284","10.513","5.6957219424","2.57538569362748","0.901831488821407","16.31177397",
