"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.75","43.5559005737305","-9999","11.154","9.20499999999998","0","2.95707641028341","0.710154985444008","7.83759258",
"1/2/2000","-8.75","43.5559005737305","-9999","11.077","8.59800000000001","0","2.84421763420719","0.705604104734785","7.9165683",
"1/3/2000","-8.75","43.5559005737305","-9999","13.066","10.66","0.600814692","5.15455313505235","0.799458982385069","3.25271682",
"1/4/2000","-8.75","43.5559005737305","-9999","12.644","11.747","5.23223712","8.73711068554553","0.878918377713633","1.01570652",
"1/5/2000","-8.75","43.5559005737305","-9999","12.342","10.745","0.745010136","13.4154623456804","0.805800146415671","4.2601509",
"1/6/2000","-8.75","43.5559005737305","-9999","12.863","10.467","6.5952303264","6.98276769714126","0.810380783250679","0.81590562",
"1/7/2000","-8.75","43.5559005737305","-9999","13.595","11.414","0.1441953936","7.5898584951065","0.826277189653381","7.88670072",
"1/8/2000","-8.75","43.5559005737305","-9999","12.947","11.327","5.239105812","7.98158449398018","0.846499944195622","2.78752716",
"1/9/2000","-8.75","43.5559005737305","-9999","11.226","10.344","0.274658256","8.05879665766357","0.685977326414319","8.101858032",
"1/10/2000","-8.75","43.5559005737305","-9999","10.99","8.65199999999999","0.116729748","7.02971031641626","0.661042082071877","8.40132918",
"1/11/2000","-8.75","43.5559005737305","-9999","10.017","7.88499999999999","0","6.82015739947681","0.5943126277111","8.85543552",
"1/12/2000","-8.75","43.5559005737305","-9999","11.33","8.09399999999999","0.1132964784","7.31612107851867","0.708189676023344","3.39884982",
"1/13/2000","-8.75","43.5559005737305","-9999","10.857","8.92000000000002","24.983594532","12.3719081728684","0.778524227288584","1.40782482",
"1/14/2000","-8.75","43.5559005737305","-9999","10.244","8.81700000000001","8.92639476","12.7330883684916","0.738274460404393","6.0668406",
"1/15/2000","-8.75","43.5559005737305","-9999","11.897","9.334","0.1922608944","9.52989638152588","0.661901171730268","8.44042536",
"1/16/2000","-8.75","43.5559005737305","-9999","12.329","8.83100000000002","0.0068664528","11.2276153246374","0.784942732959617","8.169074568",
"1/17/2000","-8.75","43.5559005737305","-9999","11.22","8.10500000000002","0","9.81351140967861","0.750807448979452","9.07875162",
"1/18/2000","-8.75","43.5559005737305","-9999","12.02","8.66300000000001","0","11.2130596203895","0.753846771758729","9.14270256",
"1/19/2000","-8.75","43.5559005737305","-9999","12.053","9.596","0","14.1934824178901","0.737827829782074","9.3625929",
"1/20/2000","-8.75","43.5559005737305","-9999","11.115","9.084","0","12.5134880885775","0.748180735263794","9.5243058",
"1/21/2000","-8.75","43.5559005737305","-9999","9.899","7.87799999999999","0.2351764224","8.6425273958614","0.779111991229872","9.4430799",
"1/22/2000","-8.75","43.5559005737305","-9999","10.701","8.78899999999999","1.397323692","11.4045418187139","0.782774773385147","3.78039348",
"1/23/2000","-8.75","43.5559005737305","-9999","11.334","8.92500000000001","0.0068664528","8.67489892916331","0.771512060614774","6.5081781",
"1/24/2000","-8.75","43.5559005737305","-9999","9.92599999999999","8.31299999999999","0","7.35749787833671","0.707168958416158","9.57701088",
"1/25/2000","-8.75","43.5559005737305","-9999","9.887","6.93799999999999","0","9.16066888283557","0.641663935199256","9.8776116",
"1/26/2000","-8.75","43.5559005737305","-9999","11.399","5.00900000000001","0.0858306744","5.11637445360564","0.582843055304849","9.51615036",
"1/27/2000","-8.75","43.5559005737305","-9999","11.658","8.62900000000002","1.3355258544","5.7497481593505","0.722690610422625","5.86411776",
"1/28/2000","-8.75","43.5559005737305","-9999","11.138","8.91699999999997","0.1201629744","5.64965697068781","0.767069939149165","5.75859096",
"1/29/2000","-8.75","43.5559005737305","-9999","12.608","10.328","0.844574076","6.05980827214157","0.822794345074623","3.286290528",
"1/30/2000","-8.75","43.5559005737305","-9999","12.325","10.933","0.102996828","3.14971569897719","0.85170850797313","10.1892366",
"1/31/2000","-8.75","43.5559005737305","-9999","14.888","10.35","0","4.42871243265276","0.742814128230478","10.6922232",
"2/1/2000","-8.75","43.5559005737305","-9999","14.199","12.101","2.5199897184","8.62161664132754","0.865665427581226","3.858527448",
"2/2/2000","-8.75","43.5559005737305","-9999","13.438","12.595","2.4890895","5.95876119771166","0.906740084874688","5.00686668",
"2/3/2000","-8.75","43.5559005737305","-9999","12.821","10.777","0","3.38124814135746","0.81455091705621","10.89585216",
"2/4/2000","-8.75","43.5559005737305","-9999","14.238","11.275","0","3.57692504085399","0.736004301201639","10.1211786",
"2/5/2000","-8.75","43.5559005737305","-9999","14.167","12.21","0.1373291712","6.26082157961858","0.790036939290014","10.1253924",
"2/6/2000","-8.75","43.5559005737305","-9999","13.381","12.427","1.71318006","9.21267427317295","0.896169190091125","2.847033432",
"2/7/2000","-8.75","43.5559005737305","-9999","13.483","12.794","1.297759824","11.5229482316214","0.880803453469291","2.75461812",
"2/8/2000","-8.75","43.5559005737305","-9999","13.759","12.412","9.022522248","9.62325447145","0.872755789410347","0.85893777",
"2/9/2000","-8.75","43.5559005737305","-9999","13.505","11.629","0.0823975704","4.99017209270586","0.79638269346475","11.67896781",
"2/10/2000","-8.75","43.5559005737305","-9999","13.627","11.617","12.85057404","10.0067836058775","0.882828192402803","1.862043678",
"2/11/2000","-8.75","43.5559005737305","-9999","11.81","9.94900000000001","1.5586847424","8.93264612315211","0.841630875200951","2.405139552",
"2/12/2000","-8.75","43.5559005737305","-9999","11.239","8.30599999999998","0","3.06129287250378","0.715352642146678","12.26829447",
"2/13/2000","-8.75","43.5559005737305","-9999","12.525","10.791","1.2084957864","6.70614341651672","0.84613038520915","2.92201848",
"2/14/2000","-8.75","43.5559005737305","-9999","12.777","12.187","1.2599947224","4.23164903236576","0.849945666045879","5.67709146",
"2/15/2000","-8.75","43.5559005737305","-9999","13.502","12.515","1.6633990368","6.05556269059635","0.868310311746643","10.516787568",
"2/16/2000","-8.75","43.5559005737305","-9999","12.739","12.011","1.565551872","7.80224489189152","0.830734060259508","3.72718539",
"2/17/2000","-8.75","43.5559005737305","-9999","12.765","12.328","3.71131848","6.76668503616731","0.904785725849574","1.737450252",
"2/18/2000","-8.75","43.5559005737305","-9999","13.092","11.977","1.304626284","5.05862645745398","0.88526735891163","6.579785628",
"2/19/2000","-8.75","43.5559005737305","-9999","12.69","12.11","1.2977597952","3.45960059246588","0.880645542560692","6.87362895",
"2/20/2000","-8.75","43.5559005737305","-9999","12.788","10.667","0.017166132","6.44338011772412","0.834070437938916","13.29277194",
"2/21/2000","-8.75","43.5559005737305","-9999","11.193","10.288","0","5.91009066166171","0.761223805658857","10.89872532",
"2/22/2000","-8.75","43.5559005737305","-9999","13.991","10.506","9.92889558","6.21440676708918","0.864214281256676","1.462049982",
"2/23/2000","-8.75","43.5559005737305","-9999","14.055","13.299","1.3149260856","3.02175247093994","0.907355113613534","9.340254108",
"2/24/2000","-8.75","43.5559005737305","-9999","14.94","12.758","0.02059938","2.33307074377944","0.853013729838447","13.95736326",
"2/25/2000","-8.75","43.5559005737305","-9999","13.688","11.797","0.1132964784","3.46683189919298","0.857686174541869","13.713356268",
"2/26/2000","-8.75","43.5559005737305","-9999","13.371","10.868","1.04713416","2.56036862652056","0.879803406789299","5.87159991",
"2/27/2000","-8.75","43.5559005737305","-9999","13.21","11.04","0.2746583568","7.88326980705899","0.857997689699504","10.544456178",
"2/28/2000","-8.75","43.5559005737305","-9999","13.37","11.264","2.186965548","6.72103083496061","0.729597241802052","14.81338125",
"2/29/2000","-8.75","43.5559005737305","-9999","12.893","11.173","2.4375916224","10.9011682537371","0.823575760586691","2.71423125",
"3/1/2000","-8.75","43.5559005737305","-9999","13.098","11.263","2.63843568","6.51086216104994","0.808038309896703","4.258127718",
"3/2/2000","-8.75","43.5559005737305","-9999","12.606","9.78699999999998","0","3.08266934715927","0.676602278268211","15.739029432",
"3/3/2000","-8.75","43.5559005737305","-9999","12.033","10.229","0","3.10505791908244","0.76047471127801","13.9676625",
"3/4/2000","-8.75","43.5559005737305","-9999","14.172","11.757","0.048065184","3.47951919901872","0.878088592283751","11.0927817",
"3/5/2000","-8.75","43.5559005737305","-9999","14.794","10.587","0","7.16712012128011","0.800737781844676","15.87521412",
"3/6/2000","-8.75","43.5559005737305","-9999","15.519","12.472","0","3.7273750668931","0.777636560069614","16.281285228",
"3/7/2000","-8.75","43.5559005737305","-9999","15.811","12.88","0","5.4431892808068","0.769312103626217","16.431580584",
"3/8/2000","-8.75","43.5559005737305","-9999","16.099","13.146","0","3.26179694791318","0.761083760888573","16.676832348",
"3/9/2000","-8.75","43.5559005737305","-9999","17.544","14.032","0","4.50863959504157","0.709984297187981","16.65950724",
"3/10/2000","-8.75","43.5559005737305","-9999","17.282","13.732","0","7.92544030919706","0.699361475073071","17.1632835",
"3/11/2000","-8.75","43.5559005737305","-9999","15.577","11.677","0","10.0754326631353","0.745091810232544","17.522546652",
"3/12/2000","-8.75","43.5559005737305","-9999","14.37","11.525","0","10.8292814570681","0.823622483064899","16.033892868",
"3/13/2000","-8.75","43.5559005737305","-9999","14.208","11.243","0","9.83249897866305","0.774790544385927","17.923329828",
"3/14/2000","-8.75","43.5559005737305","-9999","14.427","11.536","0","9.17488937530841","0.757464868880357","17.8320402",
"3/15/2000","-8.75","43.5559005737305","-9999","13.78","11.722","0","10.0856925127769","0.787059392081157","17.903246184",
"3/16/2000","-8.75","43.5559005737305","-9999","15.071","11.362","0","12.6913209170483","0.665664839664007","18.3904929",
