"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.1875","43.2436981201172","610","9.72899999999999","-2.03800000000001","0","1.61710247807661","0.783403208368315","8.53284348",
"1/2/2000","-7.1875","43.2436981201172","610","10.628","-1.37099999999998","0","1.65555821937625","0.786551447114046","8.3526768",
"1/3/2000","-7.1875","43.2436981201172","610","11.425","-1.18099999999998","0.16136154","1.95433180416672","0.859053351169742","8.01404802",
"1/4/2000","-7.1875","43.2436981201172","610","9.63","4.11500000000001","0.8926395624","4.26770474516211","0.877474281299537","2.55746304",
"1/5/2000","-7.1875","43.2436981201172","610","7.923","3.69200000000001","0.6042482496","5.27002642746004","0.795819085554521","4.40572698",
"1/6/2000","-7.1875","43.2436981201172","610","10.929","3.03800000000001","0.597381876","3.99298997993201","0.808781973087737","6.31439586",
"1/7/2000","-7.1875","43.2436981201172","610","11.69","2.92099999999999","0.072097812","3.29778724628936","0.870410024757395","8.3483964",
"1/8/2000","-7.1875","43.2436981201172","610","8.20499999999998","3.97500000000002","8.8680258864","3.78477724711902","0.926994179626798","1.63811214",
"1/9/2000","-7.1875","43.2436981201172","610","6.98200000000003","3.68700000000001","6.430440096","4.19205257415647","0.943459508308412","2.33426124",
"1/10/2000","-7.1875","43.2436981201172","610","6.416","-0.0400000000000205","0.0720977904","3.48042542570035","0.845540381905238","8.70418044",
"1/11/2000","-7.1875","43.2436981201172","610","6.911","-3.09100000000001","0","2.65215591775646","0.730775831894822","9.19844352",
"1/12/2000","-7.1875","43.2436981201172","610","8.67000000000002","-0.358000000000004","0.0034332264","3.85671297725417","0.696320226027865","8.9323848",
"1/13/2000","-7.1875","43.2436981201172","610","4.83199999999999","2.01600000000002","20.556445572","4.98663416535616","0.915273318790723","0.834637392",
"1/14/2000","-7.1875","43.2436981201172","610","3.39800000000002","1.44900000000001","29.017634724","6.56842622322204","0.986140615672201","0.666337752",
"1/15/2000","-7.1875","43.2436981201172","610","7.76900000000001","-0.110000000000014","0.0068664528","3.03879583992168","0.816581118256927","9.178992",
"1/16/2000","-7.1875","43.2436981201172","610","8.49900000000002","0.684000000000026","0.1441955448","4.34047149589228","0.912925036230615","7.03310508",
"1/17/2000","-7.1875","43.2436981201172","610","8.45100000000002","-0.899000000000001","0.01373292","3.3845450402914","0.847509873514637","9.47615544",
"1/18/2000","-7.1875","43.2436981201172","610","9.67000000000002","0.392999999999972","0","4.77871193335208","0.763208541729935","9.47418624",
"1/19/2000","-7.1875","43.2436981201172","610","8.91399999999999","2.67000000000002","0","7.0966200867874","0.774149943378886","9.5450076",
"1/20/2000","-7.1875","43.2436981201172","610","9.154","2.14499999999998","0","5.36321800780855","0.773174942710944","9.89229528",
"1/21/2000","-7.1875","43.2436981201172","610","9.154","-1.64400000000001","0.0274657968","3.26437058210952","0.757910314931932","9.92463012",
"1/22/2000","-7.1875","43.2436981201172","610","6.79199999999997","1.178","0.67806288","6.03610242317569","0.87522987609819","8.387044272",
"1/23/2000","-7.1875","43.2436981201172","610","7.60599999999999","0.27800000000002","0.0549316368","3.76624072886728","0.89293923342645","9.45804366",
"1/24/2000","-7.1875","43.2436981201172","610","6.08999999999998","-0.0649999999999977","0.0926971704","3.36195265788217","0.824110255122939","9.2876616",
"1/25/2000","-7.1875","43.2436981201172","610","5.65899999999999","-2.00099999999998","0","3.76435356435435","0.774221586750703","10.23732828",
"1/26/2000","-7.1875","43.2436981201172","610","8.64800000000002","-4.24400000000003","0","3.02681835012422","0.653605948638847","10.1397996",
"1/27/2000","-7.1875","43.2436981201172","610","10.629","-0.329999999999984","0.017166132","3.3179928542965","0.772272785715489","10.05704892",
"1/28/2000","-7.1875","43.2436981201172","610","9.79700000000003","0.886000000000024","0.075531024","3.35861578891089","0.855542639061157","6.80270688",
"1/29/2000","-7.1875","43.2436981201172","610","9.678","0.369000000000028","0.1579284648","3.60202350189871","0.869010704990806","5.85461088",
"1/30/2000","-7.1875","43.2436981201172","610","15.884","3.67399999999998","0.1132965432","1.92783089200881","0.862968931680011","10.65223296",
"1/31/2000","-7.1875","43.2436981201172","610","16.604","4.18200000000002","0.0068664528","3.12343427168846","0.710347006939649","10.8774036",
"2/1/2000","-7.1875","43.2436981201172","610","12.629","6.10700000000003","3.3096320784","5.80311042133541","0.808125128602097","4.959393642",
"2/2/2000","-7.1875","43.2436981201172","610","11.485","9.32299999999998","7.42950756","4.02797675786005","0.96878896205461","0.82091232",
"2/3/2000","-7.1875","43.2436981201172","610","15.854","2.91800000000001","0.075531024","1.95147233422755","0.814189747191844","11.54329398",
"2/4/2000","-7.1875","43.2436981201172","610","18.369","3.55200000000002","0","2.28644318132996","0.600370759427495","10.98781884",
"2/5/2000","-7.1875","43.2436981201172","610","16.318","6.69","0","3.74879640099064","0.598964920156691","11.18373408",
"2/6/2000","-7.1875","43.2436981201172","610","10.794","5.94400000000002","2.1492015264","5.09208344483803","0.852294001259017","2.50852347",
"2/7/2000","-7.1875","43.2436981201172","610","10.67","8.53699999999998","1.847077236","6.16692459935701","0.897103994293281","5.327656668",
