"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.1875","42.306999206543","735","8.88600000000002","-4.411","0","1.75839844374802","0.582217486102886","9.2148732",
"1/2/2000","-7.1875","42.306999206543","735","7.26100000000002","-4.89600000000002","0","1.77880307691501","0.692060117939662","9.1394964",
"1/3/2000","-7.1875","42.306999206543","735","9.63200000000001","-3.66800000000001","0","1.17901483735921","0.842045633841482","8.78552532",
"1/4/2000","-7.1875","42.306999206543","735","6.327","-1.31099999999998","0.2300262408","2.04555019178865","0.897496157946653","4.3261362",
"1/5/2000","-7.1875","42.306999206543","735","4.25799999999998","-0.636000000000024","0.1407623472","4.02072075771492","0.891269207297651","6.62590908",
"1/6/2000","-7.1875","42.306999206543","735","6.78899999999999","-1.25799999999998","0.0377655048","3.677714585849","0.912288711318924","8.60259708",
"1/7/2000","-7.1875","42.306999206543","735","8.32600000000002","-0.312999999999988","0.0068664528","2.04146441531424","0.909921920169078","9.02092392",
"1/8/2000","-7.1875","42.306999206543","735","7.69799999999998","-1.63200000000001","0.2300262408","1.83464341798559","0.9390879500131","4.88508984",
"1/9/2000","-7.1875","42.306999206543","735","4.79899999999998","1.41500000000002","1.850509872","3.64033354131739","0.933155509426049","2.829371472",
"1/10/2000","-7.1875","42.306999206543","735","4.95100000000002","-3.12299999999999","0.1064301192","2.58246330097025","0.843055588595","9.40433148",
"1/11/2000","-7.1875","42.306999206543","735","3.73399999999998","-3.91899999999998","0","3.09062996456795","0.729696196691506","9.8492598",
"1/12/2000","-7.1875","42.306999206543","735","6.99200000000002","-1.93200000000002","0","2.60685281673536","0.796361286934623","9.56216232",
"1/13/2000","-7.1875","42.306999206543","735","3.68599999999998","-1.17200000000003","14.5740547224","3.11342527491946","0.931808289077272","2.99154114",
"1/14/2000","-7.1875","42.306999206543","735","1.15600000000001","-0.51400000000001","20.781324036","3.47002784169172","0.979774890229058","1.151269272",
"1/15/2000","-7.1875","42.306999206543","735","2.82600000000002","-2.43400000000003","0.357055632","3.76269415253099","0.889277818612865","4.300141968",
"1/16/2000","-7.1875","42.306999206543","735","5.91000000000003","-2.447","0","3.51970193386247","0.910366656508923","9.759375",
"1/17/2000","-7.1875","42.306999206543","735","7.17000000000002","-3.05500000000001","0","3.13711916765352","0.897168145232971","10.15329456",
"1/18/2000","-7.1875","42.306999206543","735","8.041","-2.15300000000002","0","2.83655539505974","0.733570527822038","10.110042",
"1/19/2000","-7.1875","42.306999206543","735","8.22899999999999","-1.404","0","3.69036853218331","0.781727234344653","10.45147572",
"1/20/2000","-7.1875","42.306999206543","735","8.51100000000002","-1.56200000000001","0","3.3280065769583","0.781058819051644","10.60391232",
"1/21/2000","-7.1875","42.306999206543","735","9.87900000000002","-3.22000000000003","0","2.09614747412191","0.643981901339572","10.81547136",
"1/22/2000","-7.1875","42.306999206543","735","6.51400000000001","-2.58800000000002","0.0034332264","3.17287155480688","0.85382722175891","10.57077504",
"1/23/2000","-7.1875","42.306999206543","735","6.91800000000001","-3.42899999999997","0","2.3688429403934","0.823828066461543","10.73441016",
"1/24/2000","-7.1875","42.306999206543","735","6.66800000000001","-3.70999999999998","0.034332264","1.90417689291644","0.822172216401564","10.55953224",
"1/25/2000","-7.1875","42.306999206543","735","3.34699999999998","-3.52800000000002","0.164794968","2.57250874484922","0.73799084062375","10.7443116",
"1/26/2000","-7.1875","42.306999206543","735","4.73200000000003","-5.78300000000002","0","3.67045955234477","0.735911929660246","10.73638332",
"1/27/2000","-7.1875","42.306999206543","735","5.57299999999998","-1.27499999999998","0.0755309664","3.53510008854693","0.890321625150645","7.9309116",
"1/28/2000","-7.1875","42.306999206543","735","8.16500000000002","-3.81900000000002","0.0549316656","2.10263996808542","0.915090839149334","10.17106848",
"1/29/2000","-7.1875","42.306999206543","735","8.66199999999998","-6.77800000000002","0.28839132","1.29970424241858","0.859349627212203","10.93544532",
"1/30/2000","-7.1875","42.306999206543","735","13.265","-2.52100000000002","0","1.87403622379407","0.858058065064532","11.39529501",
"1/31/2000","-7.1875","42.306999206543","735","11.262","1.77499999999998","0","3.33942592799663","0.839125460342319","11.40153489",
"2/1/2000","-7.1875","42.306999206543","735","8.39600000000002","3.10199999999998","9.58557348","3.99497805592418","0.942579870829165","1.105930962",
"2/2/2000","-7.1875","42.306999206543","735","9.00099999999998","5.72300000000001","6.0905490192","2.59236315529968","0.97652986348809","1.16206803",
"2/3/2000","-7.1875","42.306999206543","735","14.686","2.12299999999999","0.0102996864","2.04097852858227","0.845007726583401","12.15996282",
"2/4/2000","-7.1875","42.306999206543","735","15.041","3.96199999999999","0","3.04705759320843","0.536935325093759","11.23543323",
"2/5/2000","-7.1875","42.306999206543","735","12.617","3.94400000000002","0","2.98116923117772","0.638195663739654","11.75186097",
"2/6/2000","-7.1875","42.306999206543","735","7.90499999999997","3.18900000000002","0.86173974","2.42900083835088","0.917351834572732","2.80732518",
"2/7/2000","-7.1875","42.306999206543","735","9.03399999999999","5.33800000000002","0.652313592","2.57101129843966","0.934464776435408","6.92791821",
"2/8/2000","-7.1875","42.306999206543","735","8.07299999999998","4.803","1.860806736","2.77102446596296","0.936758689932403","4.55629797",
"2/9/2000","-7.1875","42.306999206543","735","10.388","5.57400000000001","1.4797186992","1.72120065141975","0.915150639891949","9.69513669",
"2/10/2000","-7.1875","42.306999206543","735","10.266","5.19799999999998","1.376723952","2.61495139853142","0.948073580868205","4.00803804",
"2/11/2000","-7.1875","42.306999206543","735","7.23700000000002","4.55700000000002","6.46648686","1.45500186720022","0.969150872065115","0.979930782",
"2/12/2000","-7.1875","42.306999206543","735","10.192","-1.84100000000001","0.669479364","1.6713190493749","0.890781409827522","10.43111115",
"2/13/2000","-7.1875","42.306999206543","735","10.491","-1.72899999999998","0","1.88365012310339","0.794140833983273","12.76396884",
"2/14/2000","-7.1875","42.306999206543","735","8.94400000000002","0.526999999999987","0.223159824","1.57255162589743","0.935493263790342","4.25390796",
"2/15/2000","-7.1875","42.306999206543","735","9.92200000000003","-0.456999999999994","0.199127052","2.041020984231","0.917071195708759","8.05961034",
