"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","43.5559005737305","538","10.064","-1.65100000000001","0","1.41890795817728","0.863485583736853","8.1183924",
"1/2/2000","-7.8125","43.5559005737305","538","11.148","-0.0860000000000127","0","1.72636894755241","0.86082796245651","8.0188857",
"1/3/2000","-7.8125","43.5559005737305","538","11.84","4.20699999999999","0.2265929568","3.0918075724195","0.858496151478158","4.83181902",
"1/4/2000","-7.8125","43.5559005737305","538","10.491","7.05099999999999","2.811813732","5.7710202013225","0.906059434178145","1.83442482",
"1/5/2000","-7.8125","43.5559005737305","538","9.19499999999999","6.42099999999999","1.4385224304","6.6484931267296","0.817837478636094","3.87421794",
"1/6/2000","-7.8125","43.5559005737305","538","9.72199999999998","6.00099999999998","3.1122204984","4.16041975601272","0.810955290486129","1.20189384",
"1/7/2000","-7.8125","43.5559005737305","538","13.006","5.67700000000002","0.1441955592","4.28758462215157","0.867629762172316","7.9786692",
"1/8/2000","-7.8125","43.5559005737305","538","10.075","7.69499999999999","10.9691594784","4.97824076799241","0.913414419553965","1.44765018",
"1/9/2000","-7.8125","43.5559005737305","538","8.78399999999999","5.82900000000001","3.652951392","4.90838959567255","0.820023158069271","5.898094848",
"1/10/2000","-7.8125","43.5559005737305","538","8.76499999999999","3.79599999999999","0.0583648632","4.13242325485397","0.753502455669309","8.40633732",
"1/11/2000","-7.8125","43.5559005737305","538","8.178","2.82100000000003","0","4.31590682445926","0.677331400629541","8.90082666",
"1/12/2000","-7.8125","43.5559005737305","538","9.53300000000002","2.37200000000001","0.2265929784","4.63788941351075","0.719414694887935","6.10824348",
"1/13/2000","-7.8125","43.5559005737305","538","7.48000000000002","3.66000000000003","24.6368412","7.04308064626152","0.90276825295884","0.47480607",
"1/14/2000","-7.8125","43.5559005737305","538","6.31","4.87400000000002","11.63521116","8.54100781869261","0.893719101985703","1.28688768",
"1/15/2000","-7.8125","43.5559005737305","538","9.92899999999997","4.41699999999997","0.2128601304","5.87378355972512","0.736310975259368","8.724601008",
"1/16/2000","-7.8125","43.5559005737305","538","10.402","5.62900000000002","0.1373291064","6.88764416517634","0.855228137801092","5.99658588",
"1/17/2000","-7.8125","43.5559005737305","538","9.08300000000003","3.589","0.01373292","6.22362293738537","0.817461287618182","9.15981084",
"1/18/2000","-7.8125","43.5559005737305","538","10.317","4.32100000000003","0","7.12147635517852","0.800659265652876","9.18584712",
"1/19/2000","-7.8125","43.5559005737305","538","9.959","5.48099999999999","0","9.50315547377177","0.793180519913396","9.3487554",
"1/20/2000","-7.8125","43.5559005737305","538","9.26900000000001","5.286","0","8.34818343338617","0.790983754237117","9.57256848",
"1/21/2000","-7.8125","43.5559005737305","538","8.88299999999998","3.238","0.3295899864","5.26333107272154","0.82211026179751","9.41804424",
"1/22/2000","-7.8125","43.5559005737305","538","7.92399999999998","4.96699999999998","1.5192026064","6.9708357381248","0.844835699309523","2.70731034",
"1/23/2000","-7.8125","43.5559005737305","538","9.30599999999998","4.58499999999998","0.0343322928","4.43788429081882","0.860027711275485","6.76220292",
"1/24/2000","-7.8125","43.5559005737305","538","8.06299999999999","3.94099999999997","0","4.26762594753378","0.774498649817582","9.30982896",
"1/25/2000","-7.8125","43.5559005737305","538","7.399","2.233","0","5.83453057104789","0.690111334292967","9.98606808",
"1/26/2000","-7.8125","43.5559005737305","538","10.201","-0.283999999999992","0","3.46744269799006","0.630263447300708","7.9929018",
"1/27/2000","-7.8125","43.5559005737305","538","12.158","2.94","0.2918243448","3.00386757876356","0.746652927278987","8.77342896",
"1/28/2000","-7.8125","43.5559005737305","538","9.35000000000002","3.04399999999998","0.2128600368","3.82403498914216","0.85537560052929","2.47657536",
"1/29/2000","-7.8125","43.5559005737305","538","10.945","4.72699999999998","0.2506256064","5.07701891875553","0.881828556933121","4.62667464",
"1/30/2000","-7.8125","43.5559005737305","538","13.682","7.005","0.4566193128","2.644247999033","0.906353369505128","10.30702788",
"1/31/2000","-7.8125","43.5559005737305","538","17.061","5.42399999999998","0.0068664528","2.86082691676235","0.760076661547899","10.77698952",
"2/1/2000","-7.8125","43.5559005737305","538","14.086","8.03300000000002","3.9791100024","5.64239468860165","0.847104763249082","4.390256808",
"2/2/2000","-7.8125","43.5559005737305","538","12.885","10.645","4.851149904","4.87703069714019","0.960945533005952","1.38105054",
"2/3/2000","-7.8125","43.5559005737305","538","14.674","5.87299999999999","0.15106212","2.67312314047051","0.843888483482709","11.17811412",
"2/4/2000","-7.8125","43.5559005737305","538","17.022","4.04000000000002","0","2.25988734434629","0.697562678558498","10.3334022",
"2/5/2000","-7.8125","43.5559005737305","538","16.548","7.38299999999998","0","4.20531700441224","0.671038594399409","10.92858957",
"2/6/2000","-7.8125","43.5559005737305","538","12.022","9.10899999999998","2.2281653808","6.1425846339236","0.890452278814259","1.73328732",
"2/7/2000","-7.8125","43.5559005737305","538","11.589","10.893","2.58522048","7.64545769169708","0.920875160329837","2.16016821",
"2/8/2000","-7.8125","43.5559005737305","538","12.005","10.751","12.83340672","7.41769288398426","0.932054549685492","0.66279366",
"2/9/2000","-7.8125","43.5559005737305","538","13.31","4.01299999999998","0.21972636","2.69372857825526","0.851131841634259","8.64225045",
"2/10/2000","-7.8125","43.5559005737305","538","12.518","9.53699999999998","9.321213636","6.60276220439291","0.898396558596094","2.61973449",
"2/11/2000","-7.8125","43.5559005737305","538","9.34100000000001","6.90199999999999","11.4120558","5.59070836439785","0.94623655076752","1.079831448",
"2/12/2000","-7.8125","43.5559005737305","538","11.673","-0.117000000000019","0.072097812","2.15591366379271","0.836027419915778","12.40154892",
"2/13/2000","-7.8125","43.5559005737305","538","10.017","4.96100000000001","1.071166824","5.23300148000325","0.875078727631506","2.12709402",
