"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","42.6192016601563","497","10.073","-1.90100000000001","0","1.49710431568793","0.764582523594015","8.76454308",
"1/2/2000","-8.4375","42.6192016601563","497","9.91699999999997","-1.57400000000001","0","1.49634188772636","0.815485404281919","8.55293094",
"1/3/2000","-8.4375","42.6192016601563","497","11.712","-1.03899999999999","0.0068664528","1.29580697978265","0.841092495817382","7.43383512",
"1/4/2000","-8.4375","42.6192016601563","497","6.92700000000002","4.11099999999999","2.4272919864","3.50420993334265","0.920761488068339","0.97565616",
"1/5/2000","-8.4375","42.6192016601563","497","8.14100000000002","4.488","1.3629914064","4.6673544526592","0.865846130977453","6.62135598",
"1/6/2000","-8.4375","42.6192016601563","497","12.058","3.61900000000003","0.1235961504","2.97799726007895","0.839430220190537","7.38877572",
"1/7/2000","-8.4375","42.6192016601563","497","12.24","2.91300000000001","0.0102996864","2.29659919668756","0.907565128145246","8.50601034",
"1/8/2000","-8.4375","42.6192016601563","497","9.19900000000001","4.17200000000003","5.7678230664","3.04342230598066","0.951044612817076","0.79711884",
"1/9/2000","-8.4375","42.6192016601563","497","8.30200000000002","3.91899999999998","1.623917484","3.85766197825351","0.901374503237258","4.102145352",
"1/10/2000","-8.4375","42.6192016601563","497","8.76100000000002","0.824999999999989","0","3.24798937127047","0.845321371879867","9.03183714",
"1/11/2000","-8.4375","42.6192016601563","497","7.32400000000001","-2.60399999999999","0","2.67179181365073","0.772967390755586","9.55772262",
"1/12/2000","-8.4375","42.6192016601563","497","9.46499999999998","-0.675000000000011","0.415420452","3.01493092135837","0.794916118718623","8.87315886",
"1/13/2000","-8.4375","42.6192016601563","497","6.118","1.90800000000002","23.9313109824","4.78894702305006","0.962426613861541","0.585449712",
"1/14/2000","-8.4375","42.6192016601563","497","4.93900000000002","2.42399999999998","8.89891884","5.92858967166527","0.937678194666421","2.37476124",
"1/15/2000","-8.4375","42.6192016601563","497","8.52300000000002","-0.952999999999975","0.336456","3.45858432975301","0.879859920979613","9.286030872",
"1/16/2000","-8.4375","42.6192016601563","497","11.566","-1.618","0","3.31155241142067","0.83683684374243","9.36084816",
"1/17/2000","-8.4375","42.6192016601563","497","11.445","-0.964999999999975","0","2.86667101207811","0.863263388367354","9.81365148",
"1/18/2000","-8.4375","42.6192016601563","497","12.1","-1.59699999999998","0","2.27045688591181","0.753495171179203","9.77354856",
"1/19/2000","-8.4375","42.6192016601563","497","12.663","-0.504000000000019","0","3.32463992179014","0.786465493342584","10.0614384",
"1/20/2000","-8.4375","42.6192016601563","497","11.965","-0.124000000000024","0","2.42823292205154","0.819686012596205","10.22399928",
