"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.8125","43.2436981201172","555","9.38","-2.66800000000001","0","1.37620574409481","0.821552575314106","8.45482212",
"1/2/2000","-7.8125","43.2436981201172","555","10.314","-2.02699999999999","0","1.20763520814889","0.82153439161473","8.34013458",
"1/3/2000","-7.8125","43.2436981201172","555","11.01","-0.254000000000019","0.3330231264","1.91249625873615","0.869045895461407","6.13924218",
"1/4/2000","-7.8125","43.2436981201172","555","8.33699999999999","4.18200000000002","2.430725076","4.23530938149871","0.933013597005572","1.38178098",
"1/5/2000","-7.8125","43.2436981201172","555","7.84100000000001","4.12","1.3286589984","5.42612698683018","0.846339263687404","4.72837068",
"1/6/2000","-7.8125","43.2436981201172","555","10.55","3.60899999999998","0.993919392","3.6624513049218","0.831934568312545","5.14703952",
"1/7/2000","-7.8125","43.2436981201172","555","11.924","2.76900000000001","0.065231316","3.0558580081794","0.912037828198687","8.25513678",
"1/8/2000","-7.8125","43.2436981201172","555","8.28800000000001","4.38299999999998","11.0858917104","3.50606900158772","0.95419430140225","1.09715634",
"1/9/2000","-7.8125","43.2436981201172","555","7.048","3.65100000000001","4.7447199288","4.07349929768181","0.912922846457689","3.02557392",
"1/10/2000","-7.8125","43.2436981201172","555","7.53300000000002","0.76400000000001","0.20942694","3.2712066391802","0.829615325074271","8.70064092",
"1/11/2000","-7.8125","43.2436981201172","555","7.185","-2.15199999999999","0","2.61999325443313","0.753017293193927","9.20143458",
"1/12/2000","-7.8125","43.2436981201172","555","8.79700000000003","-0.730999999999995","0.202560156","3.63011073514419","0.73499422455636","7.9053174",
"1/13/2000","-7.8125","43.2436981201172","555","5.58300000000003","2.01999999999998","23.8712330952","5.21957829890889","0.951612020778077","0.54179946",
"1/14/2000","-7.8125","43.2436981201172","555","4.23899999999998","2.101","14.27535684","6.9053521114487","0.968295602017523","1.07460018",
"1/15/2000","-7.8125","43.2436981201172","555","8.39400000000001","0.218000000000018","0.0892638","3.33045916842755","0.825144311342864","9.023683248",
