"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","43.5559005737305","424","10.021","-1.63499999999999","0","1.38356722803709","0.859746245313574","8.14308912",
"1/2/2000","-7.5","43.5559005737305","424","11.247","0.0129999999999768","0","1.89621827338502","0.853873649223434","8.00414928",
"1/3/2000","-7.5","43.5559005737305","424","11.955","4.28399999999999","0.1922607504","2.9718941661713","0.8549337474346","6.63750468",
"1/4/2000","-7.5","43.5559005737305","424","11.183","7.07600000000002","1.888275312","5.56278266640498","0.871053885313554","2.94991704",
"1/5/2000","-7.5","43.5559005737305","424","9.17099999999999","6.67599999999999","1.352691144","6.08729934885449","0.786322921063553","3.14679258",
"1/6/2000","-7.5","43.5559005737305","424","10.261","6.089","2.4238615464","4.15981791609748","0.791655759962166","1.55761848",
"1/7/2000","-7.5","43.5559005737305","424","13.098","5.66500000000002","0.13389606","4.11748393473089","0.844302475525878","8.0324406",
"1/8/2000","-7.5","43.5559005737305","424","10.126","7.33999999999998","11.1717191664","4.78824075816604","0.898682130040726","2.04525018",
"1/9/2000","-7.5","43.5559005737305","424","8.41699999999997","5.97699999999998","5.61675924","4.82426036164293","0.84044463205187","5.6266344",
"1/10/2000","-7.5","43.5559005737305","424","8.45600000000002","3.339","0.0308990664","4.02772862338408","0.763206166855645","8.48097864",
"1/11/2000","-7.5","43.5559005737305","424","8.18599999999998","2.78500000000003","0","4.21347064409076","0.674258143808717","8.89155018",
"1/12/2000","-7.5","43.5559005737305","424","9.87700000000001","2.536","0.1235961864","4.57036305899093","0.691499736682113","7.66310922",
"1/13/2000","-7.5","43.5559005737305","424","7.55599999999998","4.13099999999997","23.0884507728","6.85732643694743","0.895359938814663","0.468900432",
"1/14/2000","-7.5","43.5559005737305","424","5.95600000000002","4.62299999999999","16.414260804","8.61963642357891","0.920678075126801","0.89538768",
