"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-9.0625","41.994800567627","-9999","11","5.95100000000002","0","1.9723634947913","0.753801401462465","8.87124618",
"1/2/2000","-9.0625","41.994800567627","-9999","10.886","5.04000000000002","0","1.21764502402349","0.782420555927324","8.60934312",
"1/3/2000","-9.0625","41.994800567627","-9999","11.955","6.95400000000001","0","2.37816312877525","0.780204699215782","8.3840661",
"1/4/2000","-9.0625","41.994800567627","-9999","10.745","9.34399999999999","2.547454752","5.96165802087811","0.849187259024958","1.34617518",
"1/5/2000","-9.0625","41.994800567627","-9999","10.841","9.49900000000002","1.8814093776","9.03365176775698","0.790181732667012","4.22386938",
"1/6/2000","-9.0625","41.994800567627","-9999","13.012","8.89699999999999","0.6900785424","5.69383433297748","0.798663217087962","8.12401344",
"1/7/2000","-9.0625","41.994800567627","-9999","12.781","8.41500000000002","0","3.40120343938878","0.835451063392421","8.73590706",
"1/8/2000","-9.0625","41.994800567627","-9999","12.694","10.155","4.98504636","4.59552189663554","0.883412992415653","1.53320652",
"1/9/2000","-9.0625","41.994800567627","-9999","11.013","8.21300000000002","0.339889428","7.73177723645476","0.749707681475937","9.027846",
"1/10/2000","-9.0625","41.994800567627","-9999","10.926","5.899","0","5.16498578404023","0.723164574361433","9.30127572",
"1/11/2000","-9.0625","41.994800567627","-9999","8.34399999999999","3.25","0","3.32775767480535","0.732981946718696","9.6765219",
"1/12/2000","-9.0625","41.994800567627","-9999","11.201","5.755","0.5081175864","4.70358604616111","0.783826566782186","8.94808134",
"1/13/2000","-9.0625","41.994800567627","-9999","9.92500000000001","6.86000000000001","18.311115312","9.14894116509138","0.85145929818687","0.683493732",
"1/14/2000","-9.0625","41.994800567627","-9999","8.83800000000002","7.06299999999999","7.704167796","9.36428077279078","0.798880296024179","4.867989912",
"1/15/2000","-9.0625","41.994800567627","-9999","10.865","5.11399999999998","0.0205993656","5.27041151215776","0.775516724679954","9.403142832",
"1/16/2000","-9.0625","41.994800567627","-9999","12.621","5.22399999999999","0","4.86141511268161","0.742731887952722","9.54004788",
"1/17/2000","-9.0625","41.994800567627","-9999","12.326","5.97000000000003","0","4.31939297011452","0.769589173710674","9.9005616",
"1/18/2000","-9.0625","41.994800567627","-9999","11.61","5.23700000000002","0","2.3897398996662","0.729193108716859","9.97104528",
"1/19/2000","-9.0625","41.994800567627","-9999","13.452","5.678","0","3.11336736615185","0.761456465679028","10.26427608",
"1/20/2000","-9.0625","41.994800567627","-9999","11.432","5.089","0","2.53240472532718","0.753176225508029","10.37885256",
"1/21/2000","-9.0625","41.994800567627","-9999","11.084","5.06799999999998","0","3.15272556291364","0.740874519586028","10.38836232",
"1/22/2000","-9.0625","41.994800567627","-9999","11.894","6.48899999999998","0","6.98726202936756","0.741937505657407","9.9079308",
"1/23/2000","-9.0625","41.994800567627","-9999","12.352","5.19900000000001","0","4.83838462017924","0.748662422609","10.5250536",
"1/24/2000","-9.0625","41.994800567627","-9999","10.486","4.661","0","3.42394380418405","0.76337482144372","10.4460768",
"1/25/2000","-9.0625","41.994800567627","-9999","9.20699999999999","4.85399999999999","0","3.04667876772902","0.680632120293107","10.41958548",
"1/26/2000","-9.0625","41.994800567627","-9999","10.521","4.32400000000001","0.204277068","6.01116567952036","0.661306231483064","9.68152968",
"1/27/2000","-9.0625","41.994800567627","-9999","12.429","7.07499999999999","0.4154204664","5.2469796563755","0.769756988343594","7.537164408",
"1/28/2000","-9.0625","41.994800567627","-9999","12.116","7.601","0.1888276248","3.08988203212341","0.836315085019236","8.73540216",
"1/29/2000","-9.0625","41.994800567627","-9999","12.239","6.815","0.01373292","2.14183976161868","0.817549238831098","9.74373948",
"1/30/2000","-9.0625","41.994800567627","-9999","13.72","8.15199999999999","0","2.71865211154868","0.829743221319331","11.06742096",
"1/31/2000","-9.0625","41.994800567627","-9999","15.257","8.84800000000001","0","4.12969393451437","0.756742560744687","11.24437248",
"2/1/2000","-9.0625","41.994800567627","-9999","14.092","12.506","13.71917808","6.70492266784054","0.927600494636648","2.20021848",
"2/2/2000","-9.0625","41.994800567627","-9999","13.627","11.077","2.787781464","2.61367323070921","0.949322837953236","1.7299125",
"2/3/2000","-9.0625","41.994800567627","-9999","14.453","9.851","0.0034332264","2.31494274000042","0.868812691397534","11.50621848",
"2/4/2000","-9.0625","41.994800567627","-9999","15.14","8.71300000000002","0","2.66576248939115","0.747900949014129","10.87582752",
"2/5/2000","-9.0625","41.994800567627","-9999","14.831","11.04","0","4.24615180239272","0.785732278023719","11.70596385",
"2/6/2000","-9.0625","41.994800567627","-9999","13.5","11.801","1.6101831384","4.49489891748928","0.909277448198255","2.40918705",
