"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-7.5","42.9314994812012","461","10.345","-1.71699999999998","0","1.62149925729898","0.685028360608249","8.81088552",
"1/2/2000","-7.5","42.9314994812012","461","10.55","-2.01499999999999","0","1.48077800926802","0.720012118930156","8.64230652",
"1/3/2000","-7.5","42.9314994812012","461","11.929","-2.10000000000002","0.054931644","1.41891906820342","0.82377851723235","8.1869625",
"1/4/2000","-7.5","42.9314994812012","461","8.733","2.91800000000001","0.624847644","3.40883742395534","0.872280875292611","2.2559058",
"1/5/2000","-7.5","42.9314994812012","461","7.90699999999998","3.245","0.3501893088","4.96875056908108","0.800549853591187","5.78469384",
"1/6/2000","-7.5","42.9314994812012","461","11.597","2.55500000000001","0.1441956744","3.90094708764418","0.817042722762301","7.8850674",
"1/7/2000","-7.5","42.9314994812012","461","11.752","2.28800000000001","0.024032592","2.81742367812811","0.87370136185835","8.50359708",
"1/8/2000","-7.5","42.9314994812012","461","8.29899999999998","3.00799999999998","3.1070729664","3.20084552696996","0.920674812469704","1.8650799",
"1/9/2000","-7.5","42.9314994812012","461","7.03100000000001","3.80500000000001","2.159500896","3.78985691380725","0.926234931645305","2.17192212",
"1/10/2000","-7.5","42.9314994812012","461","7.31200000000001","-1.23599999999999","0.1064300832","2.98768187647755","0.832684809296185","8.9436924",
"1/11/2000","-7.5","42.9314994812012","461","7.12700000000001","-3.13400000000001","0","2.22999738417001","0.721355302834227","9.4669308",
"1/12/2000","-7.5","42.9314994812012","461","9.06299999999999","-0.90100000000001","0.0034332264","3.31806725955615","0.708348789260177","9.06839532",
"1/13/2000","-7.5","42.9314994812012","461","4.54899999999998","1.79700000000003","18.04503852","4.26692673771343","0.920309657747973","1.321987032",
"1/14/2000","-7.5","42.9314994812012","461","3.59399999999999","0.254000000000019","20.4689019384","5.94743103239087","0.976149362527598","0.94320018",
"1/15/2000","-7.5","42.9314994812012","461","7.53899999999999","-1.56700000000001","0.0068664528","2.61573320321546","0.850158082637959","9.3291192",
"1/16/2000","-7.5","42.9314994812012","461","9.65600000000001","-1.58199999999999","0.0068664528","3.32925413067012","0.867887590265694","8.73056556",
"1/17/2000","-7.5","42.9314994812012","461","10.441","-2.56","0","2.37612694315482","0.846457460444066","9.67719024",
"1/18/2000","-7.5","42.9314994812012","461","11.246","-1.89999999999998","0","3.01522803414348","0.726176133455908","9.61520436",
"1/19/2000","-7.5","42.9314994812012","461","10.778","0.343999999999994","0","4.79445811076134","0.737205458486822","9.952146",
"1/20/2000","-7.5","42.9314994812012","461","11.16","0.0489999999999782","0","3.28184866582578","0.754480274083725","10.14310944",
"1/21/2000","-7.5","42.9314994812012","461","11.254","-2.90499999999997","0","2.10849834681953","0.681971433147163","10.17005292",
"1/22/2000","-7.5","42.9314994812012","461","8.20999999999998","0.809000000000026","0.2986905168","5.47613375689744","0.821135828396937","9.604682352",
"1/23/2000","-7.5","42.9314994812012","461","8.76400000000001","-0.461999999999989","0.0480652056","3.60530513214775","0.856252562986643","9.62178534",
"1/24/2000","-7.5","42.9314994812012","461","7.20100000000002","-0.716999999999985","0.0686645424","2.78551657211893","0.811033630608527","9.73175778",
"1/25/2000","-7.5","42.9314994812012","461","6.90199999999999","-3.07400000000001","0","2.51804324094392","0.761845141129931","10.42942248",
"1/26/2000","-7.5","42.9314994812012","461","8.84199999999998","-4.68200000000002","0","3.37183710246468","0.637356215571224","10.20948696",
"1/27/2000","-7.5","42.9314994812012","461","10.398","-0.0480000000000018","0.0102996792","3.56665201218535","0.781802509519993","10.1316924",
"1/28/2000","-7.5","42.9314994812012","461","9.76999999999998","0.269000000000005","0.0274658328","2.82762318220719","0.880741801055156","6.95131992",
"1/29/2000","-7.5","42.9314994812012","461","9.81099999999998","-0.874000000000024","0.2197265904","2.02777988695855","0.872829122906742","6.22906848",
"1/30/2000","-7.5","42.9314994812012","461","17.468","1.18000000000001","0.0755310456","1.32491218831676","0.855949425958607","10.870254",
"1/31/2000","-7.5","42.9314994812012","461","16.362","3.64100000000002","0","3.23119841396","0.732683220464189","11.02809096",
