"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","-8.4375","42.9314994812012","351","9.952","-2.32799999999997","0","1.61255546996482","0.810179446641803","8.51844924",
"1/2/2000","-8.4375","42.9314994812012","351","9.63999999999999","-2.04300000000001","0","1.5177532510068","0.826538632142042","8.43113646",
"1/3/2000","-8.4375","42.9314994812012","351","11.095","-1.62700000000001","0.1476287424","1.47780916776727","0.863239456789502","4.69563678",
"1/4/2000","-8.4375","42.9314994812012","351","7.43099999999998","5.16300000000001","3.275299188","4.44064366415912","0.943711209985686","0.83598786",
"1/5/2000","-8.4375","42.9314994812012","351","8.17599999999999","4.87299999999999","1.8814084848","5.82839745243593","0.874707544781964","6.23733966",
"1/6/2000","-8.4375","42.9314994812012","351","11.617","3.96899999999999","0.393104916","3.57547036704401","0.836228663571057","6.60768498",
"1/7/2000","-8.4375","42.9314994812012","351","12.199","3.274","0.030899052","2.7258611096466","0.916427351689223","8.3592522",
"1/8/2000","-8.4375","42.9314994812012","351","9.30200000000002","5.077","9.91516176","3.50245860786477","0.961539990967414","0.738562428",
"1/9/2000","-8.4375","42.9314994812012","351","7.86099999999999","4.00099999999998","2.9834730432","4.21863842684396","0.880050811335962","3.98542194",
"1/10/2000","-8.4375","42.9314994812012","351","8.67599999999999","1.45400000000001","0.017166132","3.55263146670068","0.822635041842421","8.82483948",
"1/11/2000","-8.4375","42.9314994812012","351","7.40600000000001","-1.67099999999999","0","3.02752319260615","0.744322740493122","9.38824128",
"1/12/2000","-8.4375","42.9314994812012","351","9.01799999999997","-0.52600000000001","0.4737851064","3.49141629675014","0.790329012096071","6.78616686",
"1/13/2000","-8.4375","42.9314994812012","351","6.255","2.54300000000001","24.0051289032","5.53860674965482","0.953701511445113","0.576056232",
"1/14/2000","-8.4375","42.9314994812012","351","5.21100000000001","2.64800000000002","7.30247292","6.74512504939441","0.917297470341795","2.45717046",
"1/15/2000","-8.4375","42.9314994812012","351","8.80900000000003","-0.218999999999994","0.38795472","3.71173671020724","0.836943690297293","9.173365128",
"1/16/2000","-8.4375","42.9314994812012","351","11.469","-0.362000000000023","0","4.10118627186357","0.83318846232679","8.94740778",
"1/17/2000","-8.4375","42.9314994812012","351","11.099","-0.434000000000026","0","3.32827016270448","0.826305570493146","9.62825868",
"1/18/2000","-8.4375","42.9314994812012","351","11.664","-0.774999999999977","0","3.28096690202528","0.740680951723983","9.61115616",
"1/19/2000","-8.4375","42.9314994812012","351","11.983","1.46499999999997","0","4.69697465741188","0.757505369758859","9.9087228",
"1/20/2000","-8.4375","42.9314994812012","351","11.518","1.63900000000001","0","3.70069083186689","0.768012294297509","10.06104384",
"1/21/2000","-8.4375","42.9314994812012","351","10.393","-1.19400000000002","0.017166132","2.52424514306265","0.765196283170728","9.94815072",
"1/22/2000","-8.4375","42.9314994812012","351","8.77199999999999","2.81299999999999","0.66261258","6.4678686685459","0.823016587746901","8.06371902",
"1/23/2000","-8.4375","42.9314994812012","351","10.045","1.91699999999997","0.0755310024","4.4174108386149","0.863145111856272","9.41951178",
"1/24/2000","-8.4375","42.9314994812012","351","8.20299999999997","1.56599999999997","0.0583648632","3.85195630502467","0.834294150400901","9.47362284",
"1/25/2000","-8.4375","42.9314994812012","351","8.255","-1.24900000000002","0","3.07579326327288","0.74715940047894","10.2137112",
"1/26/2000","-8.4375","42.9314994812012","351","9.69099999999997","-3.452","0.017166132","3.08169455315888","0.68875240970577","9.76330908",
"1/27/2000","-8.4375","42.9314994812012","351","10.141","0.892999999999972","0.6832118088","2.91395417615544","0.824635007615365","5.90107968",
"1/28/2000","-8.4375","42.9314994812012","351","8.423","1.17599999999999","0.3999709224","2.69924991207326","0.94611366393014","1.859905872",
"1/29/2000","-8.4375","42.9314994812012","351","9.89999999999998","-2.21699999999998","0.2368927224","2.09714399893299","0.930128377256645","3.59820072",
"1/30/2000","-8.4375","42.9314994812012","351","15.071","2.73000000000002","0.284957784","1.44979890534665","0.912369451309159","10.72984932",
"1/31/2000","-8.4375","42.9314994812012","351","16.325","2.84800000000001","0","2.99513241607348","0.814421163679556","11.03163552",
"2/1/2000","-8.4375","42.9314994812012","351","12.457","6.541","8.692932024","4.94830923195283","0.940648331578894","0.781707132",
"2/2/2000","-8.4375","42.9314994812012","351","12.445","6.875","6.7806234504","3.3525635566014","0.979731392730624","1.021556088",
"2/3/2000","-8.4375","42.9314994812012","351","14.976","3.88799999999998","0.02746584","1.66306630453106","0.892868067594456","11.31934788",
"2/4/2000","-8.4375","42.9314994812012","351","16.692","3.81400000000002","0","2.15865327137486","0.734562359549679","10.55115252",
"2/5/2000","-8.4375","42.9314994812012","351","15.327","6.22500000000002","0","3.66514119388636","0.744034091162285","11.37234744",
"2/6/2000","-8.4375","42.9314994812012","351","11.252","8.12799999999999","3.26156688","4.68046974248025","0.958456317633624","0.940049658",
"2/7/2000","-8.4375","42.9314994812012","351","10.909","9.87700000000001","4.01344272","5.76880950600324","0.975145695640631","1.19958723",
"2/8/2000","-8.4375","42.9314994812012","351","11.746","9.77699999999999","14.43329136","5.87436726176246","0.978187471275055","0.497475342",
"2/9/2000","-8.4375","42.9314994812012","351","13.394","2.94999999999999","0.75531024","2.34949549070765","0.883221173478356","10.89556677",
"2/10/2000","-8.4375","42.9314994812012","351","11.54","9.13799999999998","7.680131604","5.23296514141271","0.966455379933736","1.28356884",
"2/11/2000","-8.4375","42.9314994812012","351","10.011","7.45499999999998","18.592648632","1.83147912046526","0.975620432192508","1.727663112",
"2/12/2000","-8.4375","42.9314994812012","351","10.516","-0.0849999999999795","0.1613617488","2.78729785642106","0.871773791661949","12.15084429",
"2/13/2000","-8.4375","42.9314994812012","351","10.487","-0.235000000000014","0.4360197744","2.00344936651699","0.911165611463383","3.758510448",
"2/14/2000","-8.4375","42.9314994812012","351","10.657","8.13","1.514053872","1.45120726019285","0.948860621216289","3.5263107",
"2/15/2000","-8.4375","42.9314994812012","351","13.957","8.31299999999999","3.7919971368","2.47811103165112","0.9173407643403","10.28772927",
"2/16/2000","-8.4375","42.9314994812012","351","9.82600000000002","8.05000000000001","4.16450556","3.91140233560929","0.955821328677115","1.45018098",
"2/17/2000","-8.4375","42.9314994812012","351","10.107","8.71300000000002","6.26221152","3.19019546439073","0.984309628440959","0.784518876",
"2/18/2000","-8.4375","42.9314994812012","351","11.179","8.94200000000001","3.07960524","1.78660193070778","0.972686481909452","2.50599645",
"2/19/2000","-8.4375","42.9314994812012","351","10.946","7.93700000000001","1.6067509488","2.0346034510821","0.94307302667887","3.837876498",
"2/20/2000","-8.4375","42.9314994812012","351","15.996","6.798","0.0068664528","2.72970878747363","0.876452626421999","13.6250442",
"2/21/2000","-8.4375","42.9314994812012","351","9.51900000000001","6.55700000000002","0.810241092","3.36837780587833","0.899305251262712","3.4220214",
"2/22/2000","-8.4375","42.9314994812012","351","11.378","-0.468000000000018","13.715738064","2.47105430030176","0.97464660291443","0.495900252",
"2/23/2000","-8.4375","42.9314994812012","351","13.412","10.786","3.4297938","2.2080821262244","0.962228862865032","3.737082402",
"2/24/2000","-8.4375","42.9314994812012","351","18.94","6.63799999999998","0.054931644","2.22205644948137","0.866124197965847","14.459967",
"2/25/2000","-8.4375","42.9314994812012","351","18.243","3.69099999999997","0.00686646","1.68843368518854","0.867971619350448","14.46058161",
"2/26/2000","-8.4375","42.9314994812012","351","16.499","8.59300000000002","0.7312773744","1.61661357247107","0.920583901164157","11.243414358",
"2/27/2000","-8.4375","42.9314994812012","351","14.862","8.20999999999998","0.693511884","3.26549913336856","0.894089176613381","13.120255188",
"2/28/2000","-8.4375","42.9314994812012","351","12.565","1.02100000000002","6.348036744","3.58260867832074","0.871042597598317","11.914317054",
"2/29/2000","-8.4375","42.9314994812012","351","9.45400000000001","3.37700000000001","2.760315156","4.51316421451341","0.941345722541554","1.96948161",
"3/1/2000","-8.4375","42.9314994812012","351","10.28","7.404","6.47335152","3.95836208993353","0.965242299839395","2.06690598",
"3/2/2000","-8.4375","42.9314994812012","351","15.662","2.16899999999998","0.061798068","1.92914241085926","0.817374472471447","16.149712068",
"3/3/2000","-8.4375","42.9314994812012","351","13.417","-1.25099999999998","0","1.38618439866798","0.836425016369262","14.152219776",
"3/4/2000","-8.4375","42.9314994812012","351","15.617","-0.0790000000000077","0.097846956","2.54662107601887","0.888505543143468","9.67460706",
"3/5/2000","-8.4375","42.9314994812012","351","19.3","4.05799999999999","0","2.06595147253155","0.834040527259087","16.132950252",
"3/6/2000","-8.4375","42.9314994812012","351","19.9","5.87799999999999","0","2.27624691098657","0.747849740538639","16.642242792",
"3/7/2000","-8.4375","42.9314994812012","351","21.483","6.10199999999998","0","1.61511753858636","0.760362432260401","16.863071688",
"3/8/2000","-8.4375","42.9314994812012","351","22.183","6.27100000000002","0","2.04840346399137","0.729024852700225","17.174868408",
"3/9/2000","-8.4375","42.9314994812012","351","25.172","8.173","0","1.98583327725666","0.68587387206953","17.062318152",
"3/10/2000","-8.4375","42.9314994812012","351","24.451","10.14","0","2.41939010598237","0.606822135896712","17.60057154",
